INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,"Hong Kong to ease strict Covid measures amid criticism, frustration",The Chinese territory will shorten hotel quarantine for returning residents and lift a ban on flights from the U.S. and eight other 
1,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,"BA.2 version of omicron is rising in the U.S., but experts remain optimistic",The recent omicron wave may protect against another major Covid surge
2,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,White House press secretary Jen Psaki tests positive for Covid hours before Biden's Europe trip,"Psaki, who also tested positive for Covid in the fall, said she will no longer accompany the president on his coming trip to Europe"
3,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,White House once again urges Congress to pass funding for Covid,"Without the funds, the U.S. faces major cutbacks in its Covid response efforts, including its ability to buy vaccines and treatments"
4,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,"Moderna says Covid vaccine for children, 6 months to age 6, protects against severe disease","The shots didn't protect well against infection from the omicron variant in children, 6 months to age 6, although there were no cases of "
5,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,Airlines call on White House to lift mask mandate on travel,"In a letter to President Joe Biden, the CEOs of several major airlines said ""now is the time"" to lift mask mandates and other Covid-19 "
6,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,Biggest metros lost residents in first full year of pandemic,"The exodus from the biggest U.S. metropolitan areas was led by New York. On the flip side, the Dallas area grew"
7,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,Native American activist imprisoned for nearly half a century makes push for clemency,"Peltier, 77, has been held since 1977 for the deaths of two FBI agents. He maintains his innocence, and supporters say he deserves to be "
8,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,U.S. weekly jobless claims drop to lowest level since 1969,The strength in the job market could push the Federal Reserve to raise interest rates by half a percentage point at its next policy meeting 
9,2022-03-26 12:28:42.615214,2022-03-26 12:28:00,"Almost 2 in 5 Covid-19 researchers have faced harassment, survey finds",Harassment of researchers and public health officials during the pandemic has become a growing concern and a focus for professional 
