INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-22 15:08:40.155266,2024-05-22 14:00:00,"A small summer Covid wave may be ahead, experts say, as a new variant takes over","The variant, called KP.2, now makes up the largest share of new infections in the U.S "
1,2024-05-11 13:24:22.373959,2024-05-15 15:08:00,The WHO overturned dogma on how airborne diseases spread. Will the CDC act on it?,A new report comes as the CDC is updating its guidance for infection control. A committee advising the agency seems poised to brush the latest science aside 
2,2024-04-30 16:17:22.218400,2024-05-01 15:08:00,"Covid vaccines not linked to sudden death in young people, CDC report finds",The new report debunks widespread misinformation that the mRNA shots were connected to sudden cardiac death in young athletes 
3,2024-04-19 08:16:46.245985,2024-04-22 00:00:00,Health workers fear it's profits before protection as CDC revisits airborne transmission,The agency is developing a crucial set of guidelines that health care facilities will use to control the spread of infectious diseases for years to come 
4,2024-04-19 08:16:46.245985,2024-04-22 00:00:00,Georgia puts Willie Pye to death in its first execution since before the pandemic,"Pye, 59, was convicted of murder and other charges in the 1993 slaying of his former girlfriend. The state had paused executions, last carrying one out in January 2020 "
5,2024-03-29 16:15:39.778169,2024-04-22 00:00:00,CDC updates Covid 5-day isolation guidelines as deaths and hospitalizations fall,The shift in guidance comes as Covid hospitalizations and deaths continue to fall 
6,2024-03-18 16:15:04.026881,2024-04-22 00:00:00,CDC recommends spring Covid booster for older adults,"People 65 and older should get another shot to protect against the virus, the agency said Wednesday "
7,2024-03-07 23:20:20.655746,2024-04-22 00:00:00,CDC may recommend a spring Covid booster for some groups,"People who are most vulnerable to Covid complications, such as older people and those with weak immune systems, may be able to get another dose for protection "
8,2024-02-26 15:18:35.969956,2024-04-22 00:00:00,"CDC says it has no plans to ease Covid isolation yet, despite urging from doctors","Public health is “more than controlling one virus,” one expert said, as federal health officials consider their next steps in the pandemic "
9,2024-02-15 23:18:02.260817,2024-04-22 00:00:00,"In a break with CDC, California quietly changed its Covid isolation guidelines",People in California no longer need to stay home if they’re symptom-free. Oregon implemented the same guidance in May 
