INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,Countries brace for renewed restrictions amid Omicron surge&nbsp;,"As cases from the Omicron variant continues to surge across globe, a glimmer of hope in South Africa where the variant was first detected as"
1,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,Sports world reacts to nationwide Covid surge due to Omicron,"Amid the recent spike in Covid-19 cases, the NHL is no longer sending players to the Beijing Winter Olympics and other sports leagues are "
2,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,Newly authorized Covid pills won't change course of pandemic right away,"The initial rollout of the antivirals will be slow: Supply is limited, and physicians must determine who's best suited for each drug"
3,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,New Year’s Eve still on in Times Square but with new restrictions,"Viewing areas will be limited to about 15,000, and attendees must show proof of vaccination and wear a mask, Mayor Bill de Blasio said"
4,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,Rutgers takes Gator Bowl bid left behind by Covid-ravaged Texas A&amp;M,The Scarlet Knights finished near the bottom of the Big Ten but will get to play on New Year's Eve
5,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,Makers of at-home rapid Covid tests rush to meet skyrocketing demand,"""We're sending them out as fast as we can make them,"" said one executive"
6,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,"Global airlines cancel more than 2,000 Christmas flights amid omicron surge","More than 450 of the canceled flights had been scheduled for within, into or out of the United States, according to flight tracking website "
7,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,"Beleaguered hospitals warn patients, push back treatments amid Covid surge","It appears patients should once again prepare to delay treatments, procedures and operations as the omicron variant spreads"
8,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,‘I’m trying to look forward’: Thousands to spend Christmas in isolation after contracting Covid,"Thousands of Americans are having to spend the holidays this year in isolation, instead of with their families, after recently testing "
9,2022-01-03 11:21:47.373004,2022-01-03 11:21:00,Maps: Track hospital stress levels in your state,Higher numbers of Covid patients limit the ability of hospitals to provide a full range of services
