INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-24 14:33:58.019366,2022-01-24 06:00:00,Omicron-specific vaccines could be ready by March. Will we need them?,Sarah Reingewirtz / MediaNews Group via Getty Images
1,2022-01-24 14:33:58.019366,2022-01-24 06:00:00,Omicron symptoms: What we know about illness caused by the new variant,Francine Orr / Los Angeles Times via Getty Images file
2,2022-01-24 14:33:58.019366,2022-01-24 06:00:00,Map: Covid hospitalizations up more than double in a third of the country,Francine Orr / Los Angeles Times via Getty Images file
3,2022-01-24 14:33:58.019366,2022-01-24 06:00:00,How to order free at-home Covid tests: White House website goes live,Bronte Wittpenn / San Francisco Chronicle via Getty Images file
4,2022-01-24 14:33:58.019366,2022-01-24 06:00:00,"CDC updates mask guidance, says N95s offer 'highest protection'",Anthony Behar / Sipa USA via AP
5,2022-01-24 14:33:58.019366,2022-01-24 06:00:00,Has the omicron wave peaked in the U.S.?,
6,2022-01-03 11:21:47.373004,2021-12-24 00:00:00,Countries brace for renewed restrictions amid Omicron surge&nbsp;,"As cases from the Omicron variant continues to surge across globe, a glimmer of hope in South Africa where the variant was first detected as"
7,2022-01-03 11:21:47.373004,2021-12-24 00:00:00,Sports world reacts to nationwide Covid surge due to Omicron,"Amid the recent spike in Covid-19 cases, the NHL is no longer sending players to the Beijing Winter Olympics and other sports leagues are "
8,2022-01-03 11:21:47.373004,2021-12-24 00:00:00,Newly authorized Covid pills won't change course of pandemic right away,"The initial rollout of the antivirals will be slow: Supply is limited, and physicians must determine who's best suited for each drug"
9,2022-01-03 11:21:47.373004,2021-12-24 00:00:00,New Year’s Eve still on in Times Square but with new restrictions,"Viewing areas will be limited to about 15,000, and attendees must show proof of vaccination and wear a mask, Mayor Bill de Blasio said"
