INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 19:34:22.901006,2022-04-23 23:27:23,Michigan GOP moves forward with 2020 election-denying secretary of state,"At a party convention in Grand Rapids this weekend, Michigan Republicans voted overwhelmingly in favor of candidates endorsed by former President Trump."
1,2022-04-23 19:34:22.901006,2022-04-23 22:42:41,"In a 911 call, Dwayne Haskins' wife says he was walking to get gas before he died",The Florida Highway Patrol has released a crash report and 911 calls related to the Steelers quarterback's death earlier this month.
2,2022-04-23 19:34:22.901006,2022-04-23 22:24:30,"For the first time in 4 years, a litter of red wolf pups was born in the wild",The red wolf is one of the most endangered animals on the planet. That's why environmentalists were ecstatic to find the first litter born in the wild in four years — six pups.
3,2022-04-23 18:18:35.578366,2022-04-23 20:59:51,Russia-Ukraine war: What happened today (April 23),A roundup of key developments and the latest in-depth coverage of Russia's invasion of Ukraine.
4,2022-04-23 18:18:35.578366,2022-04-23 19:50:52,"Miguel Cabrera is the 1st Venezuelan-born player to get 3,000 hits in MLB history",The Detroit Tigers designated hitter became the 33rd player in the league to reach the milestone. Rockies shortstop José Iglesias ran over to hug his former teammate during the game.
5,2022-04-23 17:02:47.122639,2022-04-23 19:09:33,A tour boat with 26 people aboard has gone missing in northern Japan,"The vessel sent a distress call that it was sinking, the coast guard said. No survivors have been found after more than 10 hours of intense search involving patrol boats, aircraft and divers."
6,2022-04-23 17:02:47.118152,2022-04-23 18:18:00,2 U.S. Cabinet officials will meet with Zelenskyy in Kyiv,Ukrainian President Volodymyr Zelenskyy plans to meet with Secretary of State Antony Blinken and Secretary of Defense Lloyd Austin on Sunday. The State Department declined to comment to NPR.
7,2022-04-23 17:02:47.118152,2022-04-23 16:31:02,A woman charged with illegal voter registration won't be prosecuted in 2nd trial,"Pamela Moses was convicted of registering to vote illegally in Memphis, Tenn., in 2019 and was sentenced to six years in prison. She has said she was unaware that she was ineligible to vote."
8,2022-04-23 17:02:47.118152,2022-04-23 15:41:58,Over 12 wildfires are burning in Arizona and New Mexico,"New Mexico Gov. Michelle Lujan Grisham signed emergency declarations, and in Arizona, a Flagstaff-area fire burned 30 homes and numerous other buildings."
9,2022-04-23 17:02:47.118152,2022-04-23 12:46:07,Ukraine says Russian forces try to storm Mariupol steel plant,"Ukrainian officials have estimated that about 2,000 of their troops are inside the plant along with the civilians sheltering in the facility's underground tunnels."
10,2022-04-23 17:02:47.118152,2022-04-23 12:43:50,Opinion: The failed promise of 'never again',"NPR's Scott Simon has a remembrance of a 91-year-old woman who surived the Holocaust, but could not survive Russia's weeks-long assault on Mariupol."
11,2022-04-23 17:02:47.118152,2022-04-23 12:43:31,"13 days after Debanhi Escobar disappeared near Monterrey, her body has been found","The case made headlines because of a haunting photo taken by a driver who was supposed to take her home on April 8.  Killings of women have increased in Mexico, rising to 1,015 cases last year."
12,2022-04-23 17:02:47.118152,2022-04-23 12:13:45,PHOTOS: See the bold buildings that sprang up after South Asia regained independence,"An exhibit at the Museum of Modern Art shows how Bangladesh, India, Pakistan and Sri Lanka celebrated their freedom with a revolutionary vision for buildings and cities. Women played a vital role."
13,2022-04-23 17:02:47.118152,2022-04-23 09:01:18,College life isn't always Ramadan-friendly. Some schools want to change that,"As Muslim students across the country began fasting for Ramadan, colleges have stepped up efforts to make them feel more included on campus."
14,2022-04-23 17:02:47.118152,2022-04-23 09:00:48,Republicans face a new reckoning over what GOP House leader McCarthy said about Trump,"McCarthy faces a tricky conversation with his conference over what he said, which could come when the House returns from recess next week, but the ultimate judge is likely former President Trump."
