INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 09:19:37.703936,2023-05-28 12:32:04,Turning a slab of meat into tender deliciousness: secrets of the low and slow cook,Cooking meat for a long time over relatively low temps can transform a tough cut. Who thought it up? And what's the chemical magic? You might be surprised by the origins.
1,2023-05-28 08:03:50.019940,2023-05-28 11:49:10,At least three people have died in a shooting at a motorcycle rally in New Mexico,"Three people were killed and five were wounded in a shooting at an annual motorcycle rally in a New Mexico town late Saturday afternoon, the mayor said."
2,2023-05-28 08:03:50.019940,2023-05-28 11:00:27,"Doc Todd, a rapper who helped other veterans feel 'Not Alone,' dies at 38","George Michael Todd — a generous, ""gentle giant"" — died of sudden cardiac death. He served in Afghanistan and returned home with PTSD. In 2017 he released an album called <em>Combat Medicine."
3,2023-05-28 08:03:50.019940,2023-05-28 10:00:57,Playing a religious character without making faith the punchline,There was something revelatory about the way the HBO show <em>Somebody Somewhere
4,2023-05-28 08:03:50.019940,2023-05-28 10:00:57,California is still at risk of flooding. Maybe rivers just need some space,"To prevent flooding, communities often raise levees next to rivers higher and higher. Now, a new approach is about backing off, moving levees away from rivers to create floodplains."
5,2023-05-28 06:48:02.597622,2023-05-28 09:00:28,"Look out, it's lighthouse season. The government is offering 10 fixer-uppers","As part of an annual effort, the General Services Administration is offloading six lighthouses this year to eligible groups that promise to maintain them. The rest will be auctioned off to the public."
6,2023-05-28 05:32:15.009386,2023-05-28 09:00:27,Biden plans a big push in the elusive state of North Carolina in 2024. Here's why,"The Biden campaign plans to try to turn North Carolina blue in 2024. A Democratic candidate hasn't done that since 2008, but a win there would make it easier for Biden in the Electoral College."
7,2023-05-28 05:32:15.009386,2023-05-28 09:00:27,How to cut back on junk food in your child's diet – and when not to worry,"Kids today live in an ultra-processed world: Nearly 70% of what they eat is packaged, processed and probably not great for them. Here are ways to cut back, without cooking every meal from scratch."
8,2023-05-28 05:32:15.009386,2023-05-28 09:00:27,The U.S. told them terrorists killed their brother. It was a lie they held for years,"In 2004, a U.S. general told the family of an Iraqi interpreter that insurgents killed their brother. The truth was more painful: He was mistakenly killed by Americans he had risked his life to help."
9,2023-05-28 05:32:15.009386,2023-05-28 08:34:26,"Russia has launched its 'largest drone attack' of the war on Kyiv, killing one","Ukraine's capital was subjected to the largest drone attack since the start of Russia's war, local officials said, as Kyiv prepared to mark the anniversary of its founding on Sunday."
10,2023-05-28 04:16:27.386872,2023-05-28 07:06:43,Voters in Turkey are going to the polls in a final round presidential runoff,Voters in Turkey returned to the polls Sunday to decide whether the country's longtime leader stretches his increasingly authoritarian rule into a third decade or is unseated by a challenger.
11,2023-05-27 21:57:27.272162,2023-05-28 00:47:21,White House and GOP reach a deal in principle to stop the nation from defaulting,The leaders' breakthrough comes after weeks<strong> 
12,2023-05-27 20:41:39.859197,2023-05-28 00:02:13,'Anatomy of a Fall' wins the top prize at the Cannes Film Festival,<em>Anatomy of a Fall
13,2023-05-27 18:10:04.610972,2023-05-27 21:47:40,Republican-led Texas House impeaches state Attorney General Ken Paxton,Texas Attorney General Ken Paxton has been impeached by fellow Republicans in a historic vote in the Texas House. He will immediately and temporarily be suspended from his duties.
14,2023-05-27 14:22:42.246031,2023-05-27 17:47:39,2 more Oath Keepers are sentenced to prison terms for the Jan. 6 Capitol attack,"A federal judge sentenced Army veterans Jessica Watkins, of Woodstock, Ohio, to more than eight years in prison and Kenneth Harrelson, of Titusville, Fla., to four years in the 2021 riot."
