INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:45:06.023850,2022-05-30 17:02:24,A man in a wig was detained after throwing a piece of cake at the Mona Lisa,A man who was apparently disguised as an old woman in a wheelchair was detained after throwing a piece of cake at the Mona Lisa.
1,2022-05-30 11:13:31.050209,2022-05-30 14:19:21,The FDA is investigating a hepatitis A outbreak potentially linked to strawberries,"The FDA is investigating a hepatitis A outbreak potentially linked to strawberries sold at a number of retailers, including Trader Joe's, Kroger, Safeway, Aldi and Walmart."
2,2022-05-30 09:57:43.552784,2022-05-30 12:46:55,Pelosi's husband was arrested on suspicion of DUI in California,"The 82-year-old husband of U.S. Speaker of the House Nancy Pelosi was taken into custody late Saturday in Napa County north of San Francisco, according to a sheriff's office online booking report."
3,2022-05-30 08:41:56.121019,2022-05-30 12:32:24,Schools around the U.S. increase security after the Uvalde shooting,"In the aftermath of the elementary school massacre in Uvalde, Texas, schools around the U.S. have brought in additional security staff and restricted visitors as they deal with copycat threats."
4,2022-05-30 06:10:21.202499,2022-05-30 09:39:45,1 billion pills: The number of seized drugs reaches ominous record in Asia,A U.N. official calls for new policies across East Asia to halt the soaring production of methamphetamines.
5,2022-05-30 06:10:21.202499,2022-05-30 09:00:21,'My heart is in Arlington': What Memorial Day means to one Gold Star family,"Vikki and Mark Pier used to regularly travel to Arlington National Cemetery to visit their son's final resting place. But due to health issues, they have been unable to visit for the past four years."
6,2022-05-30 06:10:21.202499,2022-05-30 09:00:20,The baby formula shortage is prompting calls to increase support for breastfeeding,"As parents scramble to find scarce baby formula and the government races to boost production and imports, some advocates say the U.S. should do more to encourage breastfeeding."
7,2022-05-30 06:10:21.202499,2022-05-30 09:00:20,Students protest against a Seattle university's ban on hiring LGBTQ employees,"Seattle Pacific University Board of Trustees Chair Cedric Davis says the trustees made their decision based on what they believed was most in line with the college's mission, according to a statement."
8,2022-05-30 06:10:21.202499,2022-05-30 09:00:00,Jamie was lost in LA and his anxiety was growing. Then a stranger stepped in,Jamie Spurway left his hometown in Scotland for a semester abroad in California in 1998. When he got there he had trouble getting to his final destination until a friendly stranger offered him help.
9,2022-05-30 04:54:33.730709,2022-05-30 08:44:14,China falls short on big deal in South Pacific but finds smaller wins,Beijing's hopes to developing a marine plan for fisheries holding police training fell short over some countries' concerns over increasing geopolitical tensions and threatening regional stability.
10,2022-05-30 04:54:33.730709,2022-05-30 07:57:46,A plane carrying 22 passengers was found crashed on a mountain in central Nepal,"Photos of the crash, released by the army, show the plane's parts scattered across a mountainside."
11,2022-05-30 01:07:11.456204,2022-05-30 04:09:22,A leftist will face a businessman as Colombia's presidential race heads to a runoff,The results represent a major shift in the Latin American country's presidential politics that conservatives and moderates had long dominated.
12,2022-05-29 21:19:49.151887,2022-05-30 01:03:48,"After Uvalde, mass shootings continue over the weekend across the U.S.",At least eight people were killed and another 45 wounded in mass shootings across the United States since Wednesday.
13,2022-05-29 20:04:01.657462,2022-05-29 23:25:55,"Days after the Uvalde shooting, the NRA convention went on as planned","Thousands gathered inside of the George R. Brown Convention Center in Houston for the NRA convention while swaths of others convened outside in protest, advocating for gun control legislation."
14,2022-05-29 18:48:14.201300,2022-05-29 21:22:06,"Ahead of this week's EU summit, France and Germany urge Putin to meet Zelenskyy","The EU will meet Monday to discuss how to handle the ongoing conflict as Russia intensifies its efforts to capture Severodonetsk, the largest eastern city that remains in Ukrainian hands."
