INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 15:23:32.743597,2022-10-01 18:13:41,Russia withdraws its troops from a key city encircled by Ukrainian forces,"Russia pulled troops out Saturday from the eastern Ukrainian city of Lyman, which it had been using as a front-line hub. It was the latest victory for the Ukrainian counteroffensive."
1,2022-10-01 14:07:45.238264,2022-10-01 17:49:48,Gunfire erupts in Burkina Faso a day after the second coup in nine months,Gunshots rang out in Burkina Faso's capital amid signs of lingering tensions a day after a group of military officers overthrew the man who had seized power in a coup in January.
2,2022-10-01 12:51:57.634430,2022-10-01 16:39:10,The Ice Bucket Challenge wasn't just for social media. It helped fund a new ALS drug,"In 2014, it was hard to miss the ALS Ice Bucket Challenge that set out to raise money to fund research for the disease. And it paid off. A new treatment was funded by $2.2 million of the funds raised."
3,2022-10-01 07:46:33.942477,2022-10-01 11:01:15,Brazil's election could determine the fate of the Amazon after record deforestation,"Under President Jair Bolsonaro, who is running for reelection in Sunday's vote, forest clearing and wildfires have surged in the Amazon."
4,2022-10-01 07:46:33.942477,2022-10-01 11:00:31,Russia accused of 'kidnapping' head of Ukraine nuclear plant,"Russian forces seized the director-general of the Zaporizhzhia Nuclear Power Plant on Friday, Ukrainian state nuclear company Energoatom said."
5,2022-10-01 07:46:33.942477,2022-10-01 11:00:15,Campaign signs influence how we vote more than you might realize,"Especially in local races, political signs can drive name recognition in important ways. In one study, they even helped elevate a fictitious candidate to near the front of the pack."
6,2022-10-01 06:30:46.628888,2022-10-01 10:02:06,An Arizona judge won't suspend her ruling that halted abortions in the state,An Arizona judge on Friday declined to put her order that allowed enforcement of a pre-statehood law making it a crime to provide an abortion on hold.
7,2022-10-01 06:30:46.628888,2022-10-01 10:00:45,"With Ukraine at war, officials hope to bring tourism back to areas away from fighting",The war displaced millions of Ukrainians. But officials are trying to entice citizens to travel around the country for pleasure again.
8,2022-10-01 06:30:46.628888,2022-10-01 09:01:15,What it's like serving a life sentence in prison with no chance of release,"When Calvin Duncan was 19 years old, he was arrested for a murder he didn't commit. Now, he's helping to tell the stories of other men who have found themselves behind bars for life."
9,2022-10-01 06:30:46.628888,2022-10-01 09:00:45,"In the wake of Hurricane Ian's destruction, Floridians are picking up the pieces","Days after Category 4 Hurricane Ian came ashore near the tony seaside community, residents are taking stock and trying to put their lives back together."
10,2022-10-01 06:30:46.628888,2022-10-01 09:00:45,How local and national leaders are tested by major natural disasters,"If handled well, storms like Hurricane Ian can cement politicians' images as community leaders — competent and trusted to help constituents get what they need. If mishandled, they can mar legacies."
11,2022-10-01 06:30:46.628888,2022-10-01 09:00:45,"A bad year for Wall Street gets even worse, as stock markets finish September down","Amid heightened uncertainty about the global economy, all three U.S. indexes are in a bear market as the third quarter comes to a close."
12,2022-10-01 06:30:46.628888,2022-10-01 09:00:45,"Jackson, Miss., residents struggle with basic needs as the water crisis disrupts life",Residents in the predominantly Black city confront chronic water system outages that have them finding ways to function without a basic public service – safe and reliable drinking water.
13,2022-10-01 06:30:46.628888,2022-10-01 08:09:05,North Korea conducts 4th round of missile tests in 1 week,"North Korea on Saturday test-fired two short-range ballistic missiles, its neighbors said, prompting quick, strong condemnation from its rivals."
14,2022-10-01 06:30:46.628888,2022-10-01 07:40:03,"Dozens are dead from Ian, one of the strongest and costliest U.S. storms","The powerful storm terrorized millions for most of the week, hitting western Cuba before raking across Florida and then South Carolina."
