INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 05:39:09.810940,2023-01-15 09:40:49,"A passenger plane with 72 people on board has crashed in Nepal, killing dozens","Rescuers are scouring the crash site for survivors, and Nepal has declared Monday a day of national mourning."
1,2023-01-15 03:07:35.119736,2023-01-15 07:46:06,Thousands of Israelis have attended a protest against the Netanyahu government,Tens of thousands of Israelis gathered in central Tel Aviv on Saturday night to protest plans to overhaul the legal system and weaken the Supreme Court.
2,2023-01-14 22:04:25.236082,2023-01-15 02:14:49,"California storms bring more heavy rain, flooding and power outages","After a brief respite, a new round of heavy rains and wind gusts are lashing the state, forcing evacuations and knocking out power to tens of thousands of homes."
3,2023-01-14 19:32:50.310700,2023-01-14 23:36:11,Bus stabbing of Indiana University student stokes fear in the Asian community,An 18-year-old college student was waiting to get off a city bus when another passenger struck her in the head multiple times.
4,2023-01-14 14:29:40.603875,2023-01-14 19:23:13,Two California deputies in the same department were fatally shot just two weeks apart,Riverside County Sheriff's Deputy Darnell Calhoun was killed on Friday and Deputy Isaiah Cordero died on Dec. 29. The previous slaying of a Riverside deputy occurred in 2003.
5,2023-01-14 14:29:40.603875,2023-01-14 18:02:51,The U.S. could hit its debt ceiling within days. Here's what you need to know.,"The U.S. is expected to hit its debt ceiling Thursday, forcing the Treasury to take ""extraordinary measures"" to pay off its bills. A political stalemate could lead to an unprecedented federal default."
6,2023-01-14 13:13:53.198969,2023-01-14 14:22:05,An Iowa official's wife is charged with 52 counts of voter fraud in congressional race,"The wife of a county supervisor allegedly filled out and cast absentee ballots in her husband's unsuccessful race for a Republican nomination to run for Congress in 2020, federal prosecutors said."
7,2023-01-14 10:42:17.729958,2023-01-14 13:35:16,The U.K. pledges tanks to Ukraine as Russian missiles target multiple cities,"British Prime Minister Rishi Sunak also promised to provide artillery systems to Ukraine, amid renewed missile attacks by Moscow targeting Kyiv and a number of other Ukrainian cities."
8,2023-01-14 09:26:30.197147,2023-01-14 12:01:13,China's COVID surge prompts CDC to expand a hunt for new variants among air travelers,"It would make more sense to screen a plane's wastewater to look for new variants than to screen individual passenger volunteers, some researchers say. Others say any information is helpful."
9,2023-01-14 08:10:42.463096,2023-01-14 11:05:43,"A USC office removes 'field' from its curriculum, citing possible racist connotations","An office within the University of Southern California's School of Social Work said phrases such as ""field work"" may have meanings linked to slavery."
10,2023-01-14 08:10:42.458758,2023-01-14 11:00:43,A cousin of a prominent Black Lives Matter founder died after being tased by police,"Keenan Anderson, a 31-year-old teacher and father, flagged down police after a traffic collision. He was chased, held down by multiple officers and tased for over 90 seconds as he begged for help."
11,2023-01-14 08:10:42.458758,2023-01-14 10:00:44,DOJ appeal in Texas mass shooting case pleases NRA and puzzles gun control advocates,"A 2021 ruling found that the government was mostly responsible for the mass shooting in Sutherland Springs, Texas. But the DOJ appealed that ruling this week, which critics say is a win for the NRA."
12,2023-01-14 08:10:42.458758,2023-01-14 10:00:44,What Putin's shake-up of top commanders could mean for the war in the Ukraine,"Jealousy. Power struggles. Political infighting. This week's shake-up of Putin's top commanders in charge of Russia's invasion in Ukraine have it all, according to some security experts."
13,2023-01-14 08:10:42.458758,2023-01-14 10:00:00,Here's what we know about the classified documents found at Biden's home and office,The fast-moving revelations have placed the president under the investigation of a special counsel and ignited Republican criticism. The White House said on Saturday that more documents were found.
14,2023-01-14 08:10:42.458758,2023-01-14 09:19:36,A winning ticket for the $1.35 billion Mega Millions jackpot was sold in Maine,"The winner, whose name is not yet known, overcame steep odds of 1 in 302.6 million, which led to three months of drawings without a claim on the jackpot."
