INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:25:40.878619,2022-01-04 19:14:36,Preet Chandi is the first woman of color to complete a solo expedition in Antarctica,"Chandi skiied 700 miles to the South Pole in just 40 days. The British Sikh army officer aims to inspire others to push boundaries, and is also raising funds to start an adventure grant for women."
1,2022-01-04 14:11:38.742477,2022-01-04 18:59:48,Longtime Chicago Congressman Bobby Rush is the latest Democrat to leave Washington,"The 75-year-old former Black Panther leader won't seek a 16th term in Congress, but vowed he'll remain an activist."
2,2022-01-04 13:58:10.158879,2022-01-04 18:49:11,Drivers have been stuck for hours in freezing temperatures after crashes block I-95,Jackknifed tractor trailers blocked traffic in both directions along the vital corridor south of the nation's capital. Some people waited 16 hours or more for rescue.
3,2022-01-04 13:58:10.158879,2022-01-04 18:32:46,More than 1 million Americans were diagnosed with COVID over the long holiday weekend,"The U.S. hit a new record high for infections in a single day on Monday, with 1,082,549 new cases recorded. Hospitalizations are also on the rise, but not at the same rate."
4,2022-01-04 13:58:10.158879,2022-01-04 18:20:45,Here's where election-denying candidates are running to control voting,An NPR analysis found at least 15 Republican candidates for Secretary of State offices in 2022 who doubt Joe Biden's 2020 victory.
5,2022-01-04 13:58:10.158879,2022-01-04 17:48:40,"After his son's suicide and the Jan. 6 attack, Rep. Jamie Raskin is not giving up",Raskin's son died just days before the Capitol insurrection. Now Raskin serves on the House select committee charged with investigating the Jan. 6 attack. His new memoir is <em>Unthinkable
6,2022-01-04 13:58:10.158879,2022-01-04 17:28:29,"The CDC now recommends Pfizer boosters after 5 months, down from 6",The move to shorten the Pfizer booster interval comes as the U.S. shatters daily case records. The recommended interval for those who received Moderna or Johnson & Johnson vaccines has not changed.
7,2022-01-04 12:42:22.871004,2022-01-04 16:33:12,Novak Djokovic gets a vaccination exemption to play in the Australian Open,"The tournament's defending champion posted a photo of himself smiling at an airport. But in Australia, some of the responses to his Twitter post were not happy ones."
8,2022-01-04 11:26:35.543324,2022-01-04 15:41:56,These are the numbers health officials are watching at this point in the pandemic,"In the midst of record COVID case numbers in the U.S., biostatistician Natalie Dean walks us through how to assess the metrics."
9,2022-01-04 11:26:35.543324,2022-01-04 15:33:22,The Washington Football Team will have a new name next month,"Two fan favorites have been ruled out: Team president Jason Wright says that anything involving ""Wolves"" or ""Red Wolves"" isn't possible, because of trademark conflicts."
10,2022-01-04 11:26:35.543324,2022-01-04 13:00:32,Child care is getting more support from some private companies,Some corporations are trying harder to help provide child care for families.
11,2022-01-04 11:26:35.540322,2022-01-04 12:07:00,Rep. Jamie Raskin searches for answers in 'Unthinkable' journey of trauma and grief,"In a new memoir, the Democratic congressman recounts a year of loss and grief after the death of son Tommy — and a motivation to right the wrongs that occurred on Jan. 6."
12,2022-01-04 11:26:35.540322,2022-01-04 10:47:18,Activists urge Tesla to close its new Xinjiang showroom,"Tesla on Friday announced the opening of its showroom in Urumqi, the capital of Xinjiang, where officials are accused of abuses against mostly Muslim ethnic minorities."
13,2022-01-04 11:26:35.540322,2022-01-04 08:52:54,Western Wall prayer site's future is in doubt under Israel's fragile government,Israel's refusal to recognize liberal Reform and Conservative streams of Judaism has long been a point of tension with American Jews.
14,2022-01-04 11:26:35.540322,2022-01-04 08:01:00,Thousands of airline passengers are stranded. Here's what to do if you're one of them,"Thousands of flights have been canceled, leaving travelers scrambling to figure out how to book new seats and get reimbursements for added expenses."
