INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 12:03:35.412998,2023-01-29 08:47:29,"Memphis deactivates the unit that fatally beat Tyre Nichols, as officials urge reform",The city's police department has disbanded the so-called SCORPION unit whose officers beat Nichols. Democratic lawmakers in Tennessee say they'll introduce new criminal justice legislation.
1,2023-01-29 09:32:00.584982,2023-01-29 14:12:38,"The Half Moon Bay shooting was prompted by a $100 repair bill, local prosecutor says",The man charged with killing seven people in Half Moon Bay this past week reportedly told police he carried out the attack after a supervisor demanded he pay to repair a forklift damaged at work.
2,2023-01-29 09:32:00.584982,2023-01-29 13:49:32,Utah's governor has signed a bill banning gender-affirming care for transgender youth,"The ban, signed Saturday by Republican Gov. Spencer Cox, prohibits transgender surgery for youth and disallows hormone treatments for minors who have not yet been diagnosed with gender dysphoria."
3,2023-01-29 08:16:13.183780,2023-01-29 12:01:06,9 diseases that keep epidemiologists up at night,Thinking about the next pandemic is job number one for many researchers around the world. Here's a look at the World Health Organization's current list of pathogens with pandemic potential.
4,2023-01-29 08:16:13.183780,2023-01-29 11:01:06,Marie Kondo revealed she's 'kind of given up' on being so tidy. People freaked out,The creator of the KonMari method says there are other things that spark joy besides a totally tidy home.
5,2023-01-29 07:00:25.861288,2023-01-29 10:39:59,The UK Prime Minister has fired his party chairman over tax bill allegations,"British Prime Minister Rishi Sunak fired the chairman of his ruling Conservative Party Sunday over a ""serious breach"" of the ministerial code."
6,2023-01-29 05:44:38.482893,2023-01-29 10:00:36,A NASA spacecraft discovers a formation on Mars resembling a bear,"NASA's Mars Reconnaissance Orbiter snapped the uncanny photo in December. Eyes are formed by craters. A hill with a ""V-shaped collapse structure"" resembles a snout."
7,2023-01-29 05:44:38.482893,2023-01-29 10:00:36,A Maine community comes together to save a candlepin bowling tradition,"Not well-known in many parts of the United States, candlepin bowling is mostly found in New England and nearby parts of Canada. The aging alleys are held together with ""duct tape and bubble gum."""
8,2023-01-29 04:28:50.988830,2023-01-29 08:39:41,Israel is moving to 'strengthen' settlements after shooting attacks,"Israeli Prime Minister Benjamin Netanyahu on Saturday announced a series of punitive steps against the Palestinians, including plans to beef up Jewish settlements in the occupied West Bank."
9,2023-01-28 22:09:53.734689,2023-01-29 00:55:02,"Tom Verlaine, guitarist and singer of influential rock band Television, dies at 73",The founding father of American punk and a fixture in the 1970s New York rock scene died Saturday as the result of a brief illness.
10,2023-01-28 20:54:06.336420,2023-01-28 22:15:20,Police experts say Tyre Nichols' arrest was filled with procedural violations,Experts in policing say there was shocking officer misconduct revealed in police videos of Tyre Nichols' arrest. They say officers in Memphis had an obligation to intervene and render aid.
11,2023-01-28 13:19:21.792181,2023-01-28 17:25:00,"Police say at least 3 people are dead, 4 hurt in the latest California mass shooting",The incident early Saturday in an upscale Los Angeles neighborhood was the latest of several mass shootings in California.
12,2023-01-28 10:47:47.013976,2023-01-28 15:42:28,Here's what is driving the latest spiral of Israeli-Palestinian violence,"A 10-month military crackdown, a half-century occupation, increasing Palestinian militancy and a far-right Israeli government could impact the chances for more violence."
13,2023-01-28 09:31:59.664534,2023-01-28 13:57:50,What we know about the killing of Tyre Nichols,"Body cam footage of the brutal arrest in Memphis of the Black man has sparked protests in several cities. The five ex-officers involved face a litany of charges, including second-degree murder."
14,2023-01-28 08:16:12.153563,2023-01-28 11:28:26,"A 13-year-old Palestinian wounded 2 people in an attack in East Jerusalem, police say","The attack on Saturday morning comes just a day after a Palestinian gunman opened fire outside of a synagogue in Jerusalem at the start of the Jewish sabbath, killing seven people."
