INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 15:17:44.606769,2022-08-17 19:08:55,"Over-the-counter hearing aids will bring relief, but with some confusion","A new FDA rule is being praised for making hearing aids more affordable. But Medicare doesn't cover them, and neither do most insurance policies."
1,2022-08-17 14:01:57.099808,2022-08-17 17:30:18,'Dopesick' author turns her attention to the citizen volunteers combatting addiction,Author Beth Macy and harm reduction specialist Michelle Mathis talk about grassroots and community efforts to address the opioid crisis. Macy's latest book is <em>Raising Lazarus. 
2,2022-08-17 14:01:57.099808,2022-08-17 17:27:33,Germany's Rhine is at one of its lowest levels. That's trouble for the top EU economy,"A hot, dry summer has meant the water level on the Rhine River, Western Europe's most important waterway, is at a record low, making it too shallow for many ships to pass."
3,2022-08-17 14:01:57.099808,2022-08-17 16:52:27,Suspended Florida prosecutor sues Gov. Ron DeSantis to get his job back,Gov. DeSantis removed State Attorney Andrew Warren from office because Warren pledged not to prosecute people for violating abortion restrictions. Warren said he was ousted for political reasons.
4,2022-08-17 14:01:57.099808,2022-08-17 16:47:48,"After criticism over COVID, the CDC chief plans to make the agency more nimble","The proposed changes at the Centers for Disease Control and Prevention come amid ongoing criticism of the agency's response to COVID-19, monkeypox and other public health threats."
5,2022-08-17 12:46:09.598960,2022-08-17 16:01:07,Pence says he'd consider testifying to House January 6 committee,"During an event in New Hampshire Wednesday morning, former Vice President Pence said he'd consider an invitation from the House January 6 committee to testify."
6,2022-08-17 12:46:09.598960,2022-08-17 15:24:59,What is a waterspout? Here's how the spectacular one in Florida formed,"A massive waterspout off the coast of Destin, Fla., Tuesday captured the attention of many. Several conditions are necessary to create one of these tornado-like phenomena."
7,2022-08-17 11:30:22.151681,2022-08-17 14:00:11,A new student filmmaking grant will focus on reproductive rights,The Annenberg Inclusion Initiative announced Wednesday that it has created the program in response to the overturning of <em>Roe v. Wade
8,2022-08-17 11:30:22.151681,2022-08-17 11:00:23,"The spending bill will cut emissions, but marginalized groups feel they were sold out",The Inflation Reduction Act is the biggest ever investment to tackle climate change. But there are signs that it could reinforce existing environmental inequalities.
9,2022-08-17 11:30:22.147212,2022-08-17 10:16:00,"After decades, author Jamil Jan Kochai reunites with the teacher who changed his life","The writer searched for more than a decade for Susan Lung, who taught him to read and write English when he was a 7-year-old in 1999. On Saturday, she surprised him at one of his book readings."
10,2022-08-17 11:30:22.147212,2022-08-17 09:50:08,Murkowski and her Trump-backed challenger advance in Alaska Senate race,"Under a voter-approved elections process being used for the first time in Alaska elections this year, party primaries have been scrapped and ranked choice voting is being used in general elections."
11,2022-08-17 11:30:22.147212,2022-08-17 09:05:05,"Judge rejects plea deal in submarine secrets case, saying sentences were too light",A Maryland couple had been charged in an alleged plot to sell secrets about U.S. nuclear-powered warships by hiding information in objects such as a chewing gum wrapper and a peanut butter sandwich.
12,2022-08-17 11:30:22.147212,2022-08-17 09:03:01,A new label revives forgotten female composers' music,The new record label La Boîte à Pépites is dedicated to raising the profile of female composers whose works have been neglected.
13,2022-08-17 11:30:22.147212,2022-08-17 09:00:51,How Georgia reduced heat-related high school football deaths,"Starting practice at the hottest time of year, football players face dangers from the heat. Georgia high school heat rules have turned the state into a national model."
14,2022-08-17 11:30:22.147212,2022-08-17 08:00:02,"For the first time in 20 years, teachers can deduct more for school supplies","Eligible educators include K-12 teachers, principals, teachers' aides or counselors who spend more than 900 hours at the school during the academic year."
