INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 13:54:14.493321,2022-07-31 17:39:17,"Bill Russell, basketball legend with record 11 NBA titles, dies at 88","Bill Russell was one of basketball's all-time greats. He won a record 11 NBA titles, all with the Boston Celtics. But his dominance didn't stop off the court — he was a voice for racial justice, too."
1,2022-07-31 13:54:14.492321,2022-07-31 16:28:43,Banana Boat recalled a sunscreen spray after detecting trace amounts of a carcinogen,The maker of Banana Boat Hair & Scalp Sunscreen Spray SPF 30 said trace amounts of the cancer-causing chemical benzene were found in the propellant that sprays the product from the can.
2,2022-07-31 13:54:14.492321,2022-07-31 16:05:27,"Windy, hot conditions fuel the explosive growth of fires in California and Montana","California Gov. Gavin Newsom declared a state of emergency as the McKinney fire intensified. In Montana, the Elmo fire grew to more than 11 square miles. Other states are also dealing with wildfires."
3,2022-07-31 13:54:14.492321,2022-07-31 13:39:55,Kentucky cleans the debris and assesses the damage after deadly floods hit the state,The governor said search and rescue operations were ongoing in the region swamped by torrential rains that led to deadly flash flooding.
4,2022-07-31 13:54:14.492321,2022-07-31 13:20:47,"Samuel Sandoval, one of the last remaining Navajo Code Talkers, has died at age 98",Sandoval was one of the hundreds of Navajos who were recruited from the vast Navajo Nation to help transmit messages in World War II for the Marine Corps. Only three are still alive today.
5,2022-07-31 13:54:14.492321,2022-07-31 12:25:29,"Pelosi confirmed details of her trip to Asia, but did not say if she'll visit Taiwan","The speaker of the House will stop in four Asian countries this week, but made no mention of a possible stop in Taiwan. Rumors she might visit the island democracy has fueled tension with China."
6,2022-07-31 13:54:14.492321,2022-07-31 11:44:33,How do you write a captivating thriller? This author found clues in the woods,"Megan Miranda's latest summer thriller, <em>The Last to Vanish"
7,2022-07-31 13:54:14.492321,2022-07-31 11:01:20,"Alleged police misconduct cost Yonkers, N.Y., millions. The complaints kept coming",An NPR investigation examined records of payouts by the city and found troubling patterns: Plaintiffs alleged that police often used excessive force. And several officers were repeatedly named.
8,2022-07-31 13:54:14.492321,2022-07-31 11:00:50,Millions of Americans have long COVID. Many of them are no longer working,An estimated 4 million workers in the U.S. are struggling to work due to debilitating symptoms from long COVID. The government is urging employers to provide accommodations to keep them on the job.
9,2022-07-31 13:54:14.492321,2022-07-31 10:00:20,Increasing women police recruits to 30% could help change departments' culture,Departments across the country have pledged to recruit more women in order to diversify their staffs and potentially reduce use of force by police. It's called the 30x30 initiative.
10,2022-07-31 13:54:14.492321,2022-07-31 09:01:20,This fish evolved to walk on land — then said 'nope' and went back to the water,"In a move reflective of a viral meme, a new study shows that an ancient fish really did evolve to walk out of the water, only to then go back to the sea."
11,2022-07-31 13:54:14.492321,2022-07-31 09:00:51,How we talk about monkeypox matters. Experts offer ways to reduce stigma,"Experts caution against fear-based messaging, especially when it targets communities that have historically been discriminated against."
12,2022-07-31 13:54:14.492321,2022-07-31 09:00:50,U.S. military-run slot machines earn $100 million a year from service members overseas,"The U.S. military runs more than 3,000 slot machines on U.S. military bases overseas even though the rate of problem gamblers in the military is thought to be around twice that the general population."
13,2022-07-31 13:54:14.492321,2022-07-31 09:00:20,"On a stunning Hawaiian mountain, the fight over telescopes is nearing a peaceful end","Mauna Kea is considered sacred to Native Hawaiians. It also happens to be ideal for space observatories. Now, a long running fight over the mountain's future may be coming to an end."
14,2022-07-31 13:54:14.492321,2022-07-31 09:00:00,"Meet the Fed, the latest superpower to emerge from Washington's shadows","Few voters may be thinking of Jerome Powell as they go to the polls in November, but all will be coping with economic conditions strongly influenced by Powell's Federal Reserve Board."
