INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 16:09:49.601500,2022-03-27 20:05:34,Russia-Ukraine war: What happened today (March 27),A roundup of key developments and the latest in-depth coverage of Russia's invasion of Ukraine.
1,2022-03-27 13:38:14.677245,2022-03-27 16:46:13,Rescue workers have found the second black box from the China Eastern crash,"The discovery of the flight data recorder is raising hopes that it might shed light on why the passenger plane nosedived into a remote mountainous area, killing all 132 on board."
2,2022-03-27 12:22:27.221926,2022-03-27 15:35:43,"NATO, explained: Why the alliance was formed — and what it's doing for Ukraine",Russia's attack on Ukraine has put a focus on the North Atlantic alliance. Here's what you need to know about NATO.
3,2022-03-27 09:50:52.288860,2022-03-27 13:45:28,"In Ohio's GOP Senate race, there are Trump wannabees — but no Trump endorsement",The lack of a Trump endorsement hasn't stopped individual Republican candidates from selling themselves to voters as the most Trump-like in the primary.
4,2022-03-27 09:50:52.288860,2022-03-27 13:34:04,The secrets of China's 'secret sauce',"It's called Lu sauce. It dates back 1,500 years (at least) and for chef Peter in Beijing, it's new as the brew of soy sauce, ginger, garlic he cooks up each night — with a special touch from his mom."
5,2022-03-27 07:19:17.384806,2022-03-27 11:00:21,That smiling LinkedIn profile face might be a computer-generated fake,"Stanford researchers uncovered more than 1,000 of these LinkedIn profiles. A technology that has been used to promote misinformation online has now entered the corporate world."
6,2022-03-27 07:19:17.384806,2022-03-27 10:00:51,El Salvador's leader wants to go in even bigger on bitcoin,"After making the cryptocurrency legal tender, President Nayib Bukele plans to launch bitcoin-backed bonds to raise $1 billion for the country."
7,2022-03-27 06:03:29.940143,2022-03-27 09:01:21,"Some kids are happy to ditch the mask at school, others struggle with the transition",Children's mental health experts have advice for how to help kids deal with masking uncertainty – and deal with peer pressure if their mask choice isn't popular at school.
8,2022-03-26 19:57:10.515660,2022-03-26 22:44:24,Nebraska Rep. Fortenberry says he will resign following conviction for lying to FBI,The Republican congressman is stepping down after he was found guilty this week on charges that he lied to federal authorities about an illegal campaign contribution from a foreign billionaire.
9,2022-03-26 19:57:10.511345,2022-03-26 18:44:11,"Biden says of Putin: 'For God's sake, this man cannot remain in power'","President Biden's remark about Russian President Vladimir Putin came in a speech in Warsaw. A White House official later said Biden ""was not discussing Putin's power in Russia, or regime change."""
10,2022-03-26 19:57:10.511345,2022-03-26 17:40:35,"Avian flu is infecting U.S. poultry flocks. It could affect the price of chicken, too","Bird flu has been confirmed in poultry in 17 states since the start of the year. Whether the outbreak will affect the price of eggs and poultry depends on how widespread it becomes, an expert says."
11,2022-03-26 19:57:10.511345,2022-03-26 15:58:36,How to watch the Oscars on Sunday night,The ceremony starts at 8 p.m. ET.
12,2022-03-26 19:57:10.511345,2022-03-26 13:44:00,'Writing With Fire' is up for an Oscar. But its subjects say they're misrepresented,The documentary tells the story of a news outlet run by women from marginalized communities. The directors are thrilled by the nomination. But the reporters say their full story wasn't told.
13,2022-03-26 19:57:10.511345,2022-03-26 13:13:20,The Saudi Formula 1 race will go on despite a Houthi missile attack near the track,Missile and drone attacks by Houthi rebels targeted the Saudi Aramco oil facility in Jeddah — not far from the auto racetrack in the city.
14,2022-03-26 19:57:10.511345,2022-03-26 11:36:21,Foo Fighters drummer Taylor Hawkins dies at 50,"The longtime drummer for the megaplatinum band has died. On Saturday, Colombian officials released a statement, saying they found evidence of 10 types of substances in Hawkins' body."
