INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:50:12.232005,2022-09-03 11:00:45,NASA scrubs the second launch attempt for its Artemis 1 moon mission,A recurring leak of liquid hydrogen fuel forced NASA to postpone the launch for the second time this week.
1,2022-09-03 10:47:57.126046,2022-09-03 13:41:11,The pilot who threatened to crash into a Mississippi Walmart has flown away from area,The plane was flying over the northeast region of Mississippi when the pilot alerted emergency responders of the pilot's intentions to crash into a Walmart in Tupelo.
2,2022-09-03 09:26:22.392276,2022-09-03 12:25:22,Whatever happened to the African-born pizza chef who won over biased Italians?,Ibrahim Songne overcame local prejudice to gain success in Italy with his pizza joint and a spot on a list of top 50 global pizza joints. He's now made a special pizza in honor of ... Goats and Soda!
3,2022-09-03 08:10:35.068655,2022-09-03 11:00:45,A Paris shop gets in on the non-alcoholic wine trend. Will the French drink it?,"French producers are making zero-proof wines now, and a new store in the capital wants to get in on the action. But market analysts say the drink has been slower to catch on in France than in the U.S."
4,2022-09-03 08:10:35.068655,2022-09-03 10:59:42,Sri Lanka's ousted president returns home after fleeing,"Sri Lanka's former president, Gotabaya Rajapaksa, fled the country in July after tens of thousands of protesters stormed his home and office in a display of anger over the country's economic crisis."
5,2022-09-03 05:39:00.458079,2022-09-03 09:30:45,The Monkees' drummer wants the FBI to quit monkeying around and hand over files,"The last surviving member of The Monkees, a rock band that formed in 1966, is suing the FBI. Micky Dolenz wants the government to hand over any files on him and his deceased bandmates."
6,2022-09-03 05:39:00.458079,2022-09-03 09:02:15,Stressed out about climate change? 4 ways to tackle both the feelings and the issues,"Heat waves, drought, massive storms. The bad news just keeps coming and there's no denying these issues are anxiety-provoking. If you feel that way, you're not alone."
7,2022-09-03 05:39:00.458079,2022-09-03 09:00:15,Goodnight Moon has comforted kids at bedtime for 75 years,"Since its publication on September 3, 1947, the book has lulled children around the world to sleep with its dreamy ritual of bidding ""goodnight"" to everything in the ""great green room."""
8,2022-09-03 03:07:23.380314,2022-09-03 06:52:11,A Northern California wildfire has injured several people and destroyed homes,"About 7,500 people in the town of Weed and several nearby communities in Northern California were under evacuation orders."
9,2022-09-03 01:51:35.837693,2022-09-03 05:07:06,Serena Williams loses to Ajla Tomljanovic in U.S. Open farewell,"The 23-time Grand Slam champion staved off five match points to prolong the three-hours-plus proceedings, but could not do more, and was eliminated from the U.S. Open in the third round."
10,2022-09-02 19:32:38.827708,2022-09-02 23:06:41,Jane Fonda says she has cancer and is undergoing treatment,"""I've been diagnosed with non-Hodgkin's lymphoma and have started chemo treatments,"" the actress, activist, and former fitness guru  told her Instagram followers on Friday."
11,2022-09-02 19:32:38.827708,2022-09-02 22:35:31,A swimming cap made for Black hair gets official approval after previous Olympic ban,"FINA, the governing body for international swim competitions, had rejected the design of Soul Cap's head covering ahead of last year's Olympics."
12,2022-09-02 18:16:51.485627,2022-09-02 21:55:42,Bed Bath & Beyond will close 150 stores and slash 20% of its workforce to cut costs,"The home goods giant struggled to overhaul its supply chain and convince customers to buy its new, private label merchandise that replaced popular national brands."
13,2022-09-02 18:16:51.485627,2022-09-02 21:23:41,The College Football Playoff could expand to 12 teams as soon as the 2024 season,The university presidents who oversee the College Football Playoff voted to expand the postseason model for determining a national champion from four teams no later than the 2026 season.
14,2022-09-02 18:16:51.485627,2022-09-02 20:58:11,Tiffany Haddish and Aries Spears are accused of child abuse in a lawsuit,"According a civil action filed in Los Angeles Superior Court Tuesday, the entertainers allegedly sexually abused a brother and sister when they were age 7 and 14."
