INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 10:33:06.075896,2022-10-14 14:17:44,'Where is humanity?' ask the helpless doctors of Ethiopia's embattled Tigray region,"Civil war has blockaded the country's northern region and decimated a hospital system that serves nearly 7 million people. Without basic supplies, power and medicine, thousands are needlessly dying."
1,2022-10-14 10:33:06.075896,2022-10-14 12:40:54,"The U.K. prime minister fired her finance chief, a sign she may change course on taxes","In a move designed to calm financial markets and her own conservative party, Prime Minister Liz Truss canceled planned tax cuts for the wealthy and fired her finance minister."
2,2022-10-14 10:33:06.075896,2022-10-14 09:08:10,LA City Council scandal highlights the racial fault lines of a very diverse city,NPR's A Martinez talks to USC professor Manuel Pastor and Erika Smith of the <em>Los Angeles Times
3,2022-10-14 09:17:18.528582,2022-10-14 13:11:42,Fishermen face felony charges over a cheating scandal at an Ohio tournament,"A grand jury indicted the fishing team on charges of cheating, attempted grand theft and possessing criminal tools. They had stood to win nearly $30,000."
4,2022-10-14 09:17:18.528582,2022-10-14 11:57:59,Kroger and Albertsons plan merger to combine 2 largest supermarket chains,The $25-billion deal is likely to draw intense scrutiny from federal regulators and critics as it would form a new supermarket mega giant at a time of soaring food costs.
5,2022-10-14 08:01:31.070065,2022-10-14 10:00:24,Brain cells in a lab dish learn to play Pong — and offer a window onto intelligence,A dish of brain cells learned to play the 1970s video game Pong. The research could help computers become more intelligent
6,2022-10-14 06:45:43.529745,2022-10-14 10:00:24,Florida agriculture has been slammed by Hurricane Ian,"Agriculture is a major industry in Florida and Hurricane Ian destroyed farms, killed livestock and toppled citrus trees. Farmers have faced challenges before and vow to come out stronger."
7,2022-10-14 06:45:43.529745,2022-10-14 10:00:24,Ukrainians grieve for an 11-year-old girl killed by a Russian missile,"A neighbor recalls the girl saying in her final moments, ""Why did this happen to me? I didn't do anything bad to them."""
8,2022-10-14 06:45:43.529745,2022-10-14 09:41:01,This Nigerian city has a high birth rate of twins — and no one is sure why,"Twins appear to be unusually abundant in Nigeria's southwestern city of Igbo-Ora. For the past 12 years, the community has organized an annual festival to celebrate twins."
9,2022-10-14 06:45:43.529745,2022-10-14 09:06:32,"About a third of people call doctors by their first names, a new study shows","Researchers at the Mayo Clinic evaluated about 90,000 messages between doctors and their patients and found differences in patients' responses based on the doctor's gender and area of practice"
10,2022-10-14 05:29:56.048999,2022-10-14 09:01:23,German students break the world record for fastest accelerating electric car — again,"The electric racing car, built by 20 University of Stuttgart students known as the GreenTeam, can go from 0 to about 62 miles per hour in just 1.461 seconds."
11,2022-10-14 05:29:56.048999,2022-10-14 09:00:53,"Animal populations shrunk an average of 69% over the last half-century, a report says",A new report from the World Wildlife Fund and the Zoological Society of London analyzed years of data on wildlife populations across the world and found a downward trend in the Earth's biodiversity.
12,2022-10-14 05:29:56.048999,2022-10-14 09:00:53,'Water batteries' could store solar and wind power for when it's needed,"San Diego has an ambitious plan to store renewable energy, using extra solar power to pump water up a mountain. This old-style ""water battery"" technology could be set for a revival."
13,2022-10-14 05:29:56.048999,2022-10-14 09:00:24,How quotation marks turned a story about a clerical error into one about voter fraud,"The Colorado election officials accidentally mailed postcards about voting registration to non-citizens who were not eligible to vote. On Twitter, stories about the mistake have turned conspiratorial."
14,2022-10-14 05:29:56.048999,2022-10-14 09:00:23,A pair of Levi's that sold for $76K reflects anti-Chinese sentiment of 19th century,"A pocket on the 1880s-era pair of jeans says, ""The only kind made by white labor."""
