INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:04.675518,2022-01-09 14:32:29,Wisconsin Republican Sen. Ron Johnson is running for reelection,"The controversial Republican said he will seek a third term, in what is expected to be a hotly contested race that could determine which party controls the Senate."
1,2022-01-09 11:39:04.675518,2022-01-09 12:00:59,"Britney Spears left her guardianship, but others who want independence remain stuck","If a judge rules a person can't make their own decisions, the next step can be a legal guardianship or conservatorship.  Some states allow less restrictive options, but advocates say it's not enough."
2,2022-01-09 11:39:04.675518,2022-01-09 12:00:29,Scientists vacuum zoo animals' DNA out of the air,"Researchers who detected that detecting environmental DNA, or eDNA, in two zoos say the technique could one day be used to look for endangered species in remote locations in the wild."
3,2022-01-09 11:39:04.675518,2022-01-09 10:00:29,Shoba Narayan's fight for South Asian representation began long before Jasmine,Cast as <em>Aladdin
4,2022-01-09 11:39:04.675518,2022-01-09 00:13:35,"A wall of rock fell on boaters in a Brazilian lake, killing 6",A towering slab of rock broke from a cliff and toppled onto pleasure boaters drifting near a waterfall in a Brazilian lake Saturday.
5,2022-01-09 11:39:04.675518,2022-01-08 23:12:50,"Biden, Obama among those to eulogize Senate titan Harry Reid at memorial service","""In a town obsessed with appearances, Harry had a real vanity deficit. He didn't like phonies. He didn't like grandstanding. He was proud of the fact that he didn't own a tuxedo,"" said Obama."
6,2022-01-08 14:54:55.113560,2022-01-08 19:27:05,Coast Guard issues new safety rules stemming from 2019 boat fire that killed 34,The fire aboard the Conception off Santa Barbara marked the deadliest marine disaster in modern state history and led to criminal charges and calls for tougher regulations for small passenger boats.
7,2022-01-08 14:54:55.113560,2022-01-08 18:40:58,Amy Schneider is the first woman to win more than $1 million on 'Jeopardy!',"Since her record-breaking run began on Nov. 17, Schneider has won 28 consecutive victories and become just the fourth person to top $1 million in regular-season earnings."
8,2022-01-08 14:54:55.111556,2022-01-08 18:09:34,"John Thune, No. 2 Senate GOP leader, announces he will seek reelection","The South Dakota Republican, a likely successor to Republican leader Mitch McConnell, says he will run for reelection in 2022, putting an end to the speculation about his political future."
9,2022-01-08 14:54:55.111556,2022-01-08 17:38:09,NASA's James Webb telescope completes its final unfolding in space,"Considered the most powerful telescope in space, the James Webb telescope has completed its deployment process. It will still be five months before it will start picking up images."
10,2022-01-08 14:54:55.111556,2022-01-08 17:09:36,Turkmenistan's leader wants 'Gates of Hell' fire put out,The president of Turkmenistan is calling for an end to one of the country's most notable but infernal sights — a natural gas crater that has burned for decades.
11,2022-01-08 14:54:55.111556,2022-01-08 15:08:10,Kazakhstan's former anti-terror chief is arrested over protests,Karim Masimov has been arrested on charges of attempting to overthrow the government following violent protests that the president has blamed on foreign-backed terrorists.
12,2022-01-08 14:54:55.111556,2022-01-08 13:42:00,"In Pakistan, 22 die in subfreezing temperatures as their cars are stuck in heavy snow","Most of the victims died of hypothermia, officials said, as overnight temperatures fell to 17.6 Fahrenheit amid heavy snowfall at Pakistan's mountain resort town of Murree."
13,2022-01-08 14:54:55.111556,2022-01-08 12:00:37,Congress may change this arcane law to avoid another Jan. 6,"Lawmakers passed the Electoral Count Act in 1887 after a contested election, and experts say they did a ""terrible job."" There may now be bipartisan support for a refresh."
14,2022-01-08 14:54:55.111556,2022-01-08 12:00:36,"Top global TikToks of 2021: Defiant Afghan singer, Kenya comic, walnut-cracking elbow","What did the world watch on TikTok last year? We round up some favorite videos — including a mukbang ASMR Thai star (don't worry, we explain it) and a potato chip-crunching Kenyan comedian."
