INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:33:01.612821,2022-08-08 14:27:07,New York's mayor says Abbott sending busloads of migrants from Texas is 'horrific',"New York City Mayor Eric Adams is blasting Texas Gov. Greg Abbott, saying he has used thousands of innocent people as ""political pawns."""
1,2022-08-08 11:33:01.612821,2022-08-08 09:07:22,"A 'staggering' number of people couldn't get care during the pandemic, poll finds","Insured or not, one in five said they couldn't get treated for serious illness, while preventive and elective procedures were neglected. Disruptions in care hit Black and Native Americans the hardest."
2,2022-08-08 11:33:01.612821,2022-08-08 06:24:21,The man who fatally shot Ahmaud Arbery is given another life sentence,"Arbery's killing on Feb. 23, 2020, became part of a larger national reckoning over racial injustice and killings of unarmed Black people."
3,2022-08-08 11:33:01.608389,2022-08-08 10:00:41,How to talk about disability sensitively and avoid ableist tropes,"When it comes to disability, a lot of ableist language and tropes are perpetuated by the media. Here's what experts have to say about how to talk about disability."
4,2022-08-08 11:33:01.608389,2022-08-08 09:01:11,COVID sewage surveillance labs join the hunt for monkeypox,"Wastewater testing has proved a reliable early alarm bell for COVID-19 outbreaks. U.S. researchers are now adapting the approach to track the explosive spread of monkeypox, and maybe other viruses."
5,2022-08-08 11:33:01.608389,2022-08-08 09:00:44,Senate delivers a major boost to Biden's agenda,"In a statement after the Senate passed the roughly $700 billion bill, the president said ""doing the important thing almost always"" requires compromises."
6,2022-08-08 11:33:01.608389,2022-08-08 09:00:44,An island in the Galápagos reintroduced iguanas after nearly 200 years of extinction,The Galápagos land iguana is back on Santiago Island. That's thanks to some help from a team of conservationists.
7,2022-08-08 11:33:01.608389,2022-08-08 09:00:42,"Scared after the fall of Roe, these 2 Texas women rushed to tie the knot","Following the Supreme Court's decision, Carlie Brown and Molly Pela rescheduled their wedding for nine months earlier. They fear that without federal protections, their family remains vulnerable."
8,2022-08-08 11:33:01.608389,2022-08-08 09:00:41,"Poll: Black, Native American and Latino families face serious problems from inflation","Those households are struggling to stay afloat, according to a new poll from NPR, the Robert Wood Johnson Foundation and the Harvard T.H. Chan School of Public Health."
9,2022-08-08 11:33:01.608389,2022-08-08 09:00:12,"Hamid Karzai stays on in Afghanistan — hoping for the best, but unable to leave","When the Taliban reclaimed Kabul last August, the U.S.-backed government collapsed and hundreds of thousands of Afghans fled the country. Former president Hamid Karzai was not one of them."
10,2022-08-08 11:33:01.608389,2022-08-08 04:52:00,Hong Kong cuts COVID hotel quarantine to 3 days for arrivals,Hong Kong's COVID lockdown measures have devastated the city's tourism industry and disrupted business travel in a city known for being an international financial center and a business hub.
11,2022-08-08 11:33:01.608389,2022-08-08 00:33:34,A London museum agrees to return more than 70 pieces of looted Nigerian art,"The Horniman Museum promised to repatriate a trove of artifacts, which include objects known as Benin bronzes, looted from West Africa during a British military invasion in 1897."
12,2022-08-08 11:33:01.608389,2022-08-07 17:09:48,RAGBRAI: Riding a bike across Iowa isn't for the sane. Sign me up.,"The Des Moines Register's Annual Great Bike Ride Across Iowa is about to celebrate 50 years of pie, gravel roads and a community eager to make you forget about your troubles."
13,2022-08-08 11:33:01.608389,2022-08-07 17:07:32,"'Scream for Me, Africa!': How the continent is reinventing heavy metal music","Africa's metalheads have a bold vision. We talk to Edward Banchs, author of a new book about Africa's metal scene, and to a heavy metal singer in Botswana known as ""Vulture."""
14,2022-08-08 11:33:01.608389,2022-08-07 16:29:02,"The killings of 4 Muslim men in Albuquerque may be linked, police say","Four Muslim men have been shot and killed over a period of nine months in Albuquerque, N.M. Police are asking for the public's help in locating a vehicle that may be connected to the killings."
