INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 13:28:35.147834,2023-04-09 17:23:44,Mark your calendars! A total solar eclipse is coming one year from now,Viewers located in a strip of the mainland U.S. stretching from Texas to Maine will be able to see the moon pass directly in front of the afternoon sun.
1,2023-04-09 10:57:00.043143,2023-04-09 14:05:32,Tiger Woods has withdrawn from the Masters over a plantar fasciitis injury,The five-time Masters champion completed seven holes of his third round on Saturday before play was called off due to inclement weather.
2,2023-04-09 09:41:12.661159,2023-04-09 13:38:55,"In the pope's Easter address, a call to pray for Ukrainians, Russians and refugees","Pope Francis, along with dozens of prelates and tens of thousands of faithful, celebrated Easter Mass in a flower-adorned St. Peter's Square."
3,2023-04-09 08:25:25.344102,2023-04-09 12:14:14,This doctor fought Ebola in the trenches. Now he's got a better way to stop diseases,"Dr. Daniel Bausch says of his work, ""You realize that's all on the response side."" He's come to appreciate that ""the impact is with trying to change the system."""
4,2023-04-09 08:25:25.344102,2023-04-09 12:02:21,Credit crackdown weighs on businesses,"Even before the collapse of Silicon Valley Bank last month, other banks were getting stingier about making loans. That makes it harder for businesses trying to grow and raises the risk of recession."
5,2023-04-09 08:25:25.344102,2023-04-09 11:03:54,Chelsea Manning had to fight to transition in prison. She wants better for others,Manning first came to public scrutiny — and was incarcerated — over her participation with WikiLeaks. She aims to use that attention to shed light on the struggles trans people face in U.S. prisons.
6,2023-04-09 07:09:37.802804,2023-04-09 11:00:54,What to know about the Trump-E. Jean Carroll trial that is set to begin this month,"In 2019, Carroll accused Trump of raping her in a department store in the mid-1990s and later sued him for battery and defamation for his denials. The first of two trials is set to begin April 25."
7,2023-04-09 07:09:37.802804,2023-04-09 11:00:24,"Mostly through images, a daughter grieves her mother in 'Ephemera'","Briana Loewinsohn's graphic novel presents a fully developed internal, and external, landscape without leaning heavily on words. It's a sophisticated exploration of the weight adults carry around."
8,2023-04-09 07:09:37.802804,2023-04-09 10:00:24,Businesses face more and more pressure from investors to act on climate change,"At annual meetings this spring, shareholders will be pushing publicly-traded companies for information about how they're contributing to climate change, and what they're doing about the problem."
9,2023-04-09 05:53:50.090862,2023-04-09 09:00:54,"Poetry-loving Biden heads to Ireland, home of the 'best poets in the world'","President Biden's penchant for Irish poetry is likely to come through during his upcoming visit to the Emerald Isle, where he'll mark the anniversary of the Good Friday Agreement."
10,2023-04-09 03:22:15.128685,2023-04-09 06:44:15,Israeli military retaliates after rockets fired from Syria,The Israeli military said its forces attacked targets in Syria after six rockets were launched from Syrian territory in two batches toward Israel in a rare attack from Israel's northeastern neighbor.
11,2023-04-09 02:06:27.429889,2023-04-09 05:27:15,2 Wisconsin police officers killed in traffic stop shooting,"The Wisconsin Department of Justice said in a statement late Saturday that it was investigating the shooting in Cameron, Wisconsin. The suspect in the shooting was taken to a hospital and later died."
12,2023-04-09 00:50:40.166585,2023-04-09 04:01:52,"Ben Ferencz, the last living Nuremberg prosecutor of Nazis, has died at 103",Ben Ferencz tried Nazis for genocidal war crimes and was among the first outside witnesses to document the atrocities of Nazi labor and concentration camps.
13,2023-04-08 23:34:52.761247,2023-04-09 03:06:18,L.A. school district workers have approved a labor deal following a 3-day strike,"The agreement would increase wages by 30% for workers who are paid an average of $25,000 a year, SEIU Local 99 said. The contract still needs approval from the school district's Board of Education."
14,2023-04-08 22:19:05.165806,2023-04-09 01:40:11,Texas governor seeks to pardon Army sergeant convicted of murder,"Army Sgt. Daniel Perry was convicted of murder for fatally shooting an armed protester in 2020 during nationwide protests against police violence and racial injustice, a Texas jury ruled Friday."
