INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 19:03:08.949261,2022-12-13 23:00:38,Breonna Taylor's boyfriend settles Louisville lawsuits over shooting,"The boyfriend of Breonna Taylor who fired a shot at police as they burst through Taylor's door the night she was killed has settled two lawsuits against the city of Louisville, his attorneys said."
1,2022-12-13 17:47:21.296195,2022-12-13 21:57:45,"Hawaii's Mauna Loa and Kilauea volcanoes have stopped erupting, scientists say","Mauna Loa, the world's largest volcano, began spewing molten rock Nov. 27 after being quiet for 38 years. Lava-viewers enjoyed the rare marvel of being able to see Kilauea erupting at the same time."
2,2022-12-13 17:47:21.296195,2022-12-13 21:31:02,"Over half of car crash victims had drugs or alcohol in their systems, a study says","Although the study authors say the results can't be used to gauge drug use on the roads nationwide, the high number of drivers, passengers and others with drugs in their systems is concerning."
3,2022-12-13 17:47:21.291833,2022-12-13 20:57:21,Messi's dream lives on as Argentina defeats Croatia to reach the World Cup final,Argentina beat Croatia 3-0 to advance to the World Cup finals for a sixth time - and giving star forward Messi a chance to win his first title. Argentina will play either France or Morocco on Sunday.
4,2022-12-13 17:47:21.291833,2022-12-13 18:12:11,8 in France are convicted of their roles in a Bastille Day truck attack that killed 86,A French court convicted eight people charged in connection with a truck attack more than six years ago by an Islamic State sympathizer that killed 86 people celebrating Bastille Day in Nice.
5,2022-12-13 17:47:21.291833,2022-12-13 17:50:40,A massive storm brings tornadoes to the South and a blizzard threat to central U.S.,"A massive storm blowing across the country spawned tornadoes that wrecked homes and injured a handful of people in parts of Oklahoma and Texas, including the Dallas-Fort Worth area."
6,2022-12-13 17:47:21.291833,2022-12-13 17:01:07,Adam Sandler wins the Mark Twain Prize for American Humor,"The Kennedy Center has announced Adam Sandler as the winner of this year's Mark Twain Prize for American Humor. Sandler's credits include <em>SNL</em>, <em>Happy Gilmore</em>, <em>Grown Ups</em>, <em>The Wedding Singer </em>and <em>Hustle"
7,2022-12-13 17:47:21.291833,2022-12-13 16:37:47,China urges citizens to leave Afghanistan after Kabul attack,"China advised its citizens in Afghanistan to leave the country ""as soon as possible,"" following a coordinated attack by Islamic State militants on a Chinese-owned hotel in the heart of Kabul."
8,2022-12-13 17:47:21.291833,2022-12-13 16:23:12,India reports a military clash with China at their border,"Soldiers from India and China clashed last week along their disputed border, India's defense minister said. The Indian army said troops on both sides suffered minor injuries."
9,2022-12-13 17:47:21.291833,2022-12-13 15:41:55,A spectacular meteor shower called the Geminids will peak on Tuesday evening,"The Geminids meteor shower, one of the best and most reliable of the year, will peak on Tuesday night."
10,2022-12-13 17:47:21.291833,2022-12-13 15:38:06,"Hollywood's famous, aging mountain lion has been captured by authorities. Now what?","P-22 has lived in Griffith Park for a decade, earning nicknames like the ""Hollywood Cat"" and the ""Brad Pitt of mountain lions."" He is undergoing health evaluations after exhibiting signs of distress."
11,2022-12-13 17:47:21.291833,2022-12-13 14:21:58,"The U.S. welcomes leaders from Africa, where China and Russia are making inroads",African leaders are converging in Washington for a summit that's the centerpiece of President Biden's effort to reset and improve U.S. ties with African countries.
12,2022-12-13 17:47:21.291833,2022-12-13 14:00:07,World Cup fever sparks joy in hospitals,"Winter can be hard, especially in the halls of healing. A doctor shares how this year's World Cup has become the holiday event she and others didn't know they needed."
13,2022-12-13 17:47:21.291833,2022-12-13 12:22:49,CVS and Walgreens agree to pay $10 billion to settle lawsuits linked to opioid sales,"CVS would pay about $5 billion and Walgreens more than $5.5 billion, though neither company has admitted wrongdoing. States have until the end of the year to accept the terms of the settlement."
14,2022-12-13 17:47:21.291833,2022-12-13 11:34:12,United Airlines places huge order for Boeing 787 Dreamliners,"The Chicago-based airline announced it is ordering 100 fuel-efficient 787s, with options for 100 more, as it seeks to add more long-haul international flights"
