INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 09:51:29.963548,2023-02-14 13:36:32,Inflation eased again in January – but there's a cautionary sign,"Annual inflation cooled in January for the seventh month in a row. But price increases accelerated between December and January, fueled by rising shelter, food and gasoline prices."
1,2023-02-14 09:51:29.963548,2023-02-14 11:25:15,Indian tax authorities raid the BBC weeks after it aired critical Modi documentary,A two-part BBC documentary examined Indian Prime Minister Narendra Modi's role in anti-Muslim raids that killed hundreds in his home state of Gujarat in 2002.
2,2023-02-14 09:51:29.963548,2023-02-14 10:00:41,"More than half of Republicans support Christian nationalism, according to a new survey",Christian nationalism has been seen as outside the mainstream. But new data from the Public Religion Research Institute and the Brookings Institute indicates it's more common than many think.
3,2023-02-14 09:51:29.963548,2023-02-14 02:58:59,3 students and a suspect are dead after Michigan State University shooting,"Police say the suspect, a 43-year-old man, was found off the MSU campus and died from what appeared to be a self-inflicted gunshot wound. Five others, all students, are in critical condition."
4,2023-02-14 07:19:55.104028,2023-02-14 11:00:41,"Despite Khamenei's amnesty, most protesters in Iran won't go free, advocate says","Iran has jailed up to 20,000 people in months of protests against the regime. The announcement that it's pardoning prisoners is an empty gesture, a human rights lawyer says."
5,2023-02-14 07:19:55.104028,2023-02-14 11:00:11,High-paying jobs that don't need a college degree? Thousands of them are sitting empty,"Trade jobs that require less education, at much lower cost, sit empty. But many parents remain wary of programs that don't lead to a four-year degree."
6,2023-02-14 06:04:07.737004,2023-02-14 10:03:11,"After Turkey's quake, one family mourns its losses — and braces for more","As volunteers continue digging through the rubble of a collapsed apartment building, the siblings of a woman found dead with her four children are now awaiting news of their mother and another sister."
7,2023-02-14 06:04:07.737004,2023-02-14 10:01:11,Where Greta Thunberg does (and doesn't) expect to see action on climate change,"Greta Thunberg says she has no plans to get into politics as a career, and she thinks she can do more as a climate campaigner on the outside."
8,2023-02-14 06:04:07.737004,2023-02-14 10:01:00,"Lasers, robots, and tiny electrodes are transforming treatment of severe epilepsy","For people with drug-resistant epilepsy, surgery used to be seen as a last resort. Now it's often the treatment of choice."
9,2023-02-14 06:04:07.737004,2023-02-14 10:00:41,"Nearly $50,000 a week for a cancer drug? A man worries about bankrupting his family","Medicare suddenly stopped paying for the pricey drug that prolongs his life. As he waits for an appeal, this retired physician wonders if he should give up treatment to spare his family the cost."
10,2023-02-14 06:04:07.737004,2023-02-14 10:00:41,"Health concerns grow in East Palestine, Ohio, after train derailment","Air monitoring continues in East Palestine after the crews released a number of toxic chemicals in what officials called a ""controlled explosion"" last week."
11,2023-02-14 06:04:07.737004,2023-02-14 10:00:11,He was the head of Mexico's FBI. Now he's on trial for accepting cartel bribes,"Guilty or innocent, the drug-corruption trial in New York of  high-ranking former Mexican government official, Genaro Garcia Luna, shows the limits of the U.S. to win its decades-long ""war on drugs."""
12,2023-02-13 18:42:00.845839,2023-02-13 23:01:55,"A bullied N.J. student died by suicide. Now, the superintendent has resigned","Adriana Kuch, a freshman in the Central Regional School District along the Jersey Shore, died on Feb. 3. Her father says bullying led her to take her own life."
13,2023-02-13 18:42:00.845839,2023-02-13 22:40:42,Biden fires the Architect of the Capitol after bipartisan criticism from lawmakers,"An inspector general investigation found that J. Brett Blanton had misused government vehicles and ""impersonated a government agent,"" among other ethical violations."
14,2023-02-13 17:26:13.424282,2023-02-13 22:22:42,"They can shoot down the UFOs, but they can't shoot down our hopes of meeting aliens",We've been seeing a lot of unexplained UFOs lately. Now the White House has stepped in to set the record straight.
