INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 16:26:15.355715,2023-07-02 12:00:55,Affirmative action divided Asian Americans and other people of color. Here's how,Myths about affirmative action being discriminatory against Asian Americans helped spread a narrative that college admissions meant to increase diversity were actually racist.
1,2023-07-02 15:10:27.991030,2023-07-02 18:50:18,The FTC is targeting fake customer reviews in a bid to help real-world shoppers,"A proposed rule would outlaw fake reviews, stop companies from paying for good reviews and prohibit them from illegally suppressing negative reviews."
2,2023-07-02 13:54:40.495667,2023-07-02 17:00:54,Hundreds arrested and a mayor's home attacked as protests roil France for a 5th night,Authorities said more than 700 were arrested as protests continued in response to the death of a 17-year-old teenager who was fatally shot by police after being stopped for a traffic violation.
3,2023-07-02 12:38:53.078228,2023-07-02 16:15:03,She found meaning where she least expected it — her childhood faith,Sarah Hurwitz grew up in what she would describe as a culturally Jewish home. But it wasn't until she was in her 30s that she really connected with the spiritual identity she was raised with.
4,2023-07-02 10:07:17.992431,2023-07-02 14:00:20,A step-by-step guide to finding a therapist,"If you've ever felt a need for therapy but got overwhelmed at the very prospect of choosing a provider, read on. Here's a step-by-step guide to finding someone who fits your needs — and budget."
5,2023-07-02 08:51:30.245548,2023-07-02 11:27:08,Drone Photo Award winners capture the extraordinary beauty of the ordinary,"A rice field, a playground, piles of garbage — cameras from above cast a lens at earthly images with surprising, even dazzling results. Here are some of the winners from the 2023 Drone Photo Awards."
6,2023-07-02 07:35:42.640274,2023-07-02 09:00:25,"Discharged over sexual orientation, military still owes thousands of vets","Twelve years after repeal of the ban on gay and lesbian troops serving openly, no one in the military or Veterans Administration knows how many vets are still without the benefits they're owed."
7,2023-07-02 07:35:42.640274,2023-07-02 08:53:50,A mass shooting at a Baltimore block party left 2 people dead and 28 others wounded,Authorities said the crime scene was extensive and that it will take some time for detectives to work it. No arrests were immediately made after the shooting.
8,2023-07-01 22:45:09.264465,2023-07-02 02:04:27,CIA Director Burns says the Wagner uprising's fallout 'will play out for some time',"Burns cast Wagner Group chief Prigozhin's revolt as ""an armed challenge to the Russian state,"" a week after the head of the Russian paramilitary forces led a short-lived rebellion."
9,2023-07-01 21:29:21.640683,2023-07-02 00:41:30,"At least 51 killed and 32 injured in vehicle crash in Kenya, police and Red Cross say","A truck rammed into several other vehicles and market traders in western Kenya, killing at least 51 people, police said."
10,2023-07-01 21:29:21.636591,2023-07-01 19:31:52,"Hundreds gather to mourn Nahel M., a teenager whose death sparked protests in France","Hundreds gathered in the suburb of Nanterre to pay their final respects to Nahel M., a 17-year-old teenager who was fatally shot by police after being stopped for a traffic violation."
11,2023-07-01 21:29:21.636591,2023-07-01 19:11:31,Twitter users report problems accessing the site as Musk sets temporary viewing limits,"Many people who tried to access content on the platform were met with error messages. Twitter CEO Elon Musk said ""extreme levels of data scraping"" were affecting user experience on the site."
12,2023-07-01 21:29:21.636591,2023-07-01 18:48:22,Canada's record wildfire season continues to hammer U.S. air quality,"Several hundred wildfires are continuing to burn across Canada this weekend, with an ongoing impact on impact air quality for vast swaths of the North American continent."
13,2023-07-01 21:29:21.636591,2023-07-01 16:55:48,Dutch king apologizes for the monarchy's role in global slave trade,"""I make this apology myself. And I feel the weight of the words in my heart and my soul,"" King Willem-Alexander said at a ceremony marking 160 years since the end of slavery in the Netherlands."
14,2023-07-01 21:29:21.636591,2023-07-01 15:40:05,"As meat prices hover near record highs, here are 3 ways to save on your July 4 cookout","If you're planning to throw some meat on the grill this weekend, here are some ways to save money in the process."
