INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 16:26:54.825262,2022-09-18 11:56:00,All of Puerto Rico is without electricity as Hurricane Fiona makes landfall,The storm is wreaking havoc on the island's already fragile power grid.
1,2022-09-18 15:11:07.310104,2022-09-18 16:57:38,Virginia has moved to restrict the rights of trans students in its public schools,The revamped rules explicitly state that students must only use bathrooms and locker rooms associated with the sex assigned to them at birth. Similar restrictions apply to sports and other activities.
2,2022-09-18 15:11:07.310104,2022-09-18 16:39:59,PHOTOS: The moms (and dads) of Ivory Coast are falling in love with kangaroo care,"Can the warmth of a parent's chest be a boon to babies, especially premature births? In the 1970s, Colombian researchers found it did. The technique has gone global. Ivory Coast is the latest convert."
3,2022-09-18 12:37:22.162625,2022-09-18 16:19:05,"A London park blooms with flowers, stuffed animals and handwritten notes to the queen","Green Park, near Buckingham Palace, has become completely flooded with tributes to the queen — and the people who are coming to see them."
4,2022-09-18 12:37:22.162625,2022-09-18 16:04:01,All of Queen Elizabeth II's grandchildren hold a silent vigil by her coffin,"Princes William and Harry, the sons of King Charles III, were joined by their cousins. William is now the prince of Wales — and heir to the throne."
5,2022-09-18 12:37:22.162625,2022-09-18 15:17:59,Three people were killed after two small planes collided in the sky near Denver,The Federal Aviation Administration and the National Transportation Safety Board are investigating. The NTSB said a preliminary report would be released in about 15 days.
6,2022-09-18 11:21:34.762681,2022-09-18 14:05:10,"Flying migrants to Massachusetts was political, critics say. But was it legal?","Florida Gov. Ron DeSantis, a Republican who is running for reelection, said the flights from Texas were voluntary. But if migrants were lured, some argue they could now be victims of a crime."
7,2022-09-18 11:21:34.762681,2022-09-18 13:44:49,People are mourning Queen Elizabeth — and buying lots of commemorative merchandise,"Gift shops in London are selling souvenirs marking the queen's death, everything from shirts, mugs, posters and more with messages like ""Gone but not forgotten"" and ""Forever in our hearts."""
8,2022-09-18 11:21:34.762681,2022-09-18 11:00:47,"2,000 guests are due to attend Queen Elizabeth's funeral at Westminster Abbey","World leaders and members of the public, including national health workers, are invited to pay tribute to the United Kingdom's longest-reigning monarch."
9,2022-09-18 07:31:59.711123,2022-09-18 10:42:34,Strong Taiwan earthquake traps people and derails a train,"A strong earthquake shook much of Taiwan on Sunday, toppling a three-story building, stranding about 400 tourists on a mountainside, and knocking part of a passenger train off its tracks."
10,2022-09-18 07:31:59.711123,2022-09-18 10:00:17,Why Black characters in 'Rings of Power' and 'Little Mermaid' make fantasy better,Producers of fantasy shows should use diversity to deepen storylines.
11,2022-09-18 06:16:12.015987,2022-09-18 09:00:17,The allure of Hollywood comes to life through the residents of the St. Francis Hotel,"In 1975, photographer Penny Wolin checked into the St. Francis Hotel in Hollywood — a place of dreamers and misfits who called the residential hotel home. There, the myth of Hollywood became real."
12,2022-09-18 06:16:12.015987,2022-09-18 07:20:28,Pelosi and other US lawmakers visit Armenia as cease-fire holds,"A U.S. congressional delegation headed by Speaker of the House have visited Armenia, where a cease-fire has held for three days after an outburst of fighting with neighboring Azerbaijan."
13,2022-09-18 03:44:36.994220,2022-09-18 07:08:00,Thousands have been evacuated as a powerful typhoon hits southern Japan,"A powerful typhoon slammed ashore in southern Japan on Sunday as it pounded the region with strong winds and heavy rain, causing blackouts and halting ground and air transportation."
14,2022-09-17 21:21:16.678555,2022-09-18 00:18:10,"In the line to see Queen Elizabeth II, mourners make history and friends",Thousands of people have been lining up in London to see Queen Elizabeth II lying in state. They say the 10+ hour wait is worth it to thank the queen for her service — and can even be pretty fun.
