INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:38:36.451387,2022-12-28 17:10:00,A judge hands down a nearly 20-year sentence in plot to kidnap Michigan Gov. Whitmer,"Prosecutors had sought a life sentence for Barry Croft Jr., who was the fourth and final federal defendant to learn his fate. Judge Robert J. Jonker described him as ""the idea guy"" behind the plot."
1,2022-12-28 12:38:36.451387,2022-12-28 10:00:13,Six ways media took a big step backward in 2022,"Elon Musk caused Twitter chaos, the streaming industry hit adolescence, late night TV lost its footing, there were lots of layoffs and some dispiriting indications of compassion fatigue."
2,2022-12-28 11:22:48.897367,2022-12-28 15:57:45,"What is an atmospheric river, responsible for the heavy rainfall on the West Coast?","An atmospheric river is a relatively narrow channel of wind, hence the ""river,"" that transports water vapor from the tropics to the West Coast, where it's producing rain and heavy winds."
3,2022-12-28 11:22:48.897367,2022-12-28 15:22:04,"Southwest cancels another 4,800 flights as its reduced schedule continues","The airline's CEO says the company is hoping to be ""back on track before next week."" But until then, it's continuing on a reduced schedule."
4,2022-12-28 08:51:13.837988,2022-12-28 12:37:24,The Vatican says retired Pope Benedict XVI's health is worsening,"Doctors are constantly monitoring the 95-year-old's condition, the Vatican said Wednesday. Pope Francis has asked the faithful to pray for the retired pontiff."
5,2022-12-28 06:19:38.965493,2022-12-28 10:01:14,It's not too late to get a COVID booster — especially for older adults,"Public health officials want more Americans to get the latest COVID vaccine booster. Only 35% of people over 65 have gotten the shot, though 75% of COVID deaths are among people in this age group."
6,2022-12-28 06:19:38.965493,2022-12-28 10:01:13,One of Taiwan's biggest pop stars sings in an Indigenous language,"Abao sings in the Paiwan language — not Chinese, which dominates Taiwan's pop music industry. Her popularity reflects the island's overdue recognition and awareness of Indigenous culture."
7,2022-12-28 06:19:38.965493,2022-12-28 10:01:13,Farmworkers brace for more time in the shadows after latest effort fails in Congress,A legalization path for farmworkers failed to pass this month and faces an even steeper climb in a Republican-controlled House in the next Congress.
8,2022-12-28 06:19:38.965493,2022-12-28 10:00:43,"NYC could lose 10,000 Airbnb listings because of new short-term rental regulations","The new short-term rental registration law, which will go into effect next month, could take thousands of Airbnb listings off the market."
9,2022-12-28 06:19:38.965493,2022-12-28 10:00:43,Musicians use rhythm and harmony to heal America's toxic divide,"These days, as polarization reaches deep into American life, some musicians are trying to stay out of the fray and use their music to bridge divides."
10,2022-12-28 06:19:38.965493,2022-12-28 10:00:13,Author Jerry Craft: Most kids cheer for the heroes to succeed no matter who they are,<em>New Kid
11,2022-12-28 06:19:38.965493,2022-12-28 09:42:51,China says it will resume issuing passports and visas as virus curbs ease,"China says it will resume issuing ordinary visas and passports, setting up a potential flood of millions of Chinese going abroad for next month's Lunar New Year holiday."
12,2022-12-28 06:19:38.965493,2022-12-28 06:41:00,A deep freeze is breaking pipes and creating a water crisis across the South,"The problems stemming from burst water pipes were happening in large, troubled water systems such as Jackson, Miss., where residents were required over Christmas to boil water."
13,2022-12-28 02:32:16.403374,2022-12-27 21:30:00,Supreme Court allows border restrictions for asylum-seekers to continue for now,The justices agreed to decide in its February argument session whether 19 states that oppose the Title 42 policy should be allowed to intervene in defense of the restrictions in the lower courts.
14,2022-12-28 02:32:16.403374,2022-12-27 21:27:10,How Hollywood gets wildfires all wrong — much to the frustration of firefighters,"In a time of accelerated climate change, there's a big disconnect between the portrayal of fires on-screen and the reality of the brave people who fight them in real life."
