INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-18 13:52:20.392053,2025-04-18 17:45:18,Journalist Joy-Ann Reid revisits the legacy and marriage of Medgar and Myrlie Evers,"Reid's book, <em>Medgar and Myrlie</em>, tells the stories of the civil rights leader from Mississippi and his wife, who became an activist after Medgar's 1963 assassination. <em>Originally broadcast Feb. 7, 2024."
1,2025-04-18 13:52:20.392053,2025-04-18 17:42:53,How FDA cuts could make the food and drug supply less safe,"While Food and Drug Administration inspectors who make sure food and drugs meet quality standards were spared in recent cuts, key support staffers were dismissed."
2,2025-04-18 12:36:33.065392,2025-04-18 15:45:27,Ukraine sanctions 3 Chinese companies as tensions between Kyiv and Beijing rise,The sanctions mean the companies will not be able to do business with Ukraine and any assets they have in the country will be frozen.
3,2025-04-18 12:36:33.065392,2025-04-18 14:47:12,Tariffs threaten to push auto insurance rates even higher,"Between the slate of tariffs currently in effect and proposed tariffs on car parts, the cost of car ownership is rising. And that's true even if you're not in the market for a vehicle."
4,2025-04-18 11:20:45.685716,2025-04-18 14:19:34,Huckabee arrives in Israel as new U.S. ambassador and visits the Western Wall,"At the Western Wall, one of Judaism's holiest sites, Mike Huckabee said he'd brought a note with a prayer for peace handwritten by President Trump, who had instructed him to insert it into the wall."
5,2025-04-18 11:20:45.685716,2025-04-18 12:26:00,Judge orders new limits on DOGE data access at Social Security Administration,A federal judge in Maryland granted a preliminary injunction that bars DOGE staffers from accessing non-anonymized personal data at the Social Security Administration.
6,2025-04-18 08:49:10.814195,2025-04-18 11:27:59,"FSU shooting leaves two dead. And, Trump criticizes Fed chairman over interest rates","A shooting on Florida State University's campus has left two people dead and six people injured. And, President Trump criticizes the Fed chairman for not cutting interest rates."
7,2025-04-18 08:49:10.814195,2025-04-18 10:59:54,"Trump may abandon Ukraine peace talks 'within days,' Rubio warns",Secretary of State Marco Rubio said Friday that the U.S. would walk away from efforts to broker a ceasefire between Russia and Ukraine if progress isn't made within days.
8,2025-04-18 06:17:36.148417,2025-04-18 10:00:00,The NHL Stanley Cup Playoffs begin Saturday. Here's what to watch for,One top seed has never won a Stanley Cup. The other wasn't expected to make the playoffs at all. And a pair of brothers who burned bright for Team USA in February are set to return to the ice.
9,2025-04-18 06:17:36.148417,2025-04-18 09:00:00,You're probably taking over-the-counter painkillers incorrectly,"People often use the wrong painkiller or take too much too quickly, increasing the risk of side effects, say pharmacists. Here are safer and more effective ways to take drugs like Advil and Tylenol."
