INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 17:42:40.533580,2023-08-20 21:00:29,Planning a long-haul flight? Here's how to outsmart jet lag,Wondering how to prepare for sleep disruption? Should you take melatonin or other sleep aids? Here's answers from researchers and seasoned travelers — including NPR's international correspondents.
1,2023-08-20 17:42:40.533580,2023-08-20 16:09:48,"Tropical Storm Hilary makes landfall in Mexico, approaching U.S. with punishing rains","Hilary is expected to weaken before it reaches Southern California, but heavy rain associated with the system still poses serious threat of ""catastrophic and life-threatening flooding"" in the region."
2,2023-08-20 16:26:53.056412,2023-08-20 19:22:25,"Tropical Storm Emily takes shape in the Atlantic, as storm activity starts to warm up","As the season is nearing its peak, the Atlantic Ocean has suddenly become very active with several storms that meteorologists and weather forecasters are watching."
3,2023-08-20 11:23:42.796416,2023-08-20 14:11:15,"Guatemalans head to the polls, hoping for a new leader who will bring real change",The two candidates offer starkly different paths forward as the nation confronts widespread poverty and violence that has driven hundreds of thousands of Guatemalans to emigrate in recent years.
4,2023-08-20 10:07:54.891347,2023-08-20 13:57:21,"Ecuadorians are choosing a new president, but violence threatens to scare away voters","More than 100,000 police and soldiers have been deployed to help protect the vote, amid an election that has already seen the assassination of a leading candidate earlier this month."
5,2023-08-20 08:52:07.130792,2023-08-20 12:27:10,Spain outlasts England 1-0 to win its first Women's World Cup title,Spain's victory over England came less than a year after a near-mutiny by its players last year. Its win made it the first European team to win the Women's World Cup since Germany in 2007.
6,2023-08-20 06:20:32.154302,2023-08-20 10:00:34,Why this chaplain sees her atheism as a gift,Vanessa Zoltan describes herself as a Jewish atheist whose outlook on the world and her spiritual life is defined by the Holocaust.
7,2023-08-20 06:20:32.154302,2023-08-20 09:21:48,The Russian space agency says its Luna-25 spacecraft has crashed into the moon,"Russia's unmanned robot lander crashed after it had spun into uncontrolled orbit, the country's space agency Roscosmos reported."
8,2023-08-20 05:04:44.468558,2023-08-20 08:10:02,A wildfire in eastern Washington has killed one and destroyed 185 structures,"A wind-driven wildfire in eastern Washington state has destroyed at least 185 structures, closed a major highway and left one person dead, authorities said Saturday."
9,2023-08-19 20:14:12.511740,2023-08-19 23:59:12,Netflix extra DVD offer ahead of service shutdown confuses some customers,Fans of the streamer's 25-year-old hard-copy delivery service are welcoming the promotion ahead of its shutdown at the end of September. But the terms are vague.
10,2023-08-19 20:14:12.511740,2023-08-19 23:27:37,Yellowknife residents wonder if wildfires are the new normal as western Canada burns,"Nearly all 20,000 residents of Yellowknife, the capital city of the Northwest Territories, have evacuated, while thousands more in neighboring British Columbia have fled, too."
11,2023-08-19 18:58:25.124013,2023-08-19 18:38:43,"Lolita, oldest orca held in captivity, dies before chance to return to the ocean","After years of pressure to set the Miami Seaquarium orca free, Lolita was scheduled to spend her final days in her natural habitat sometime next year. On Friday, she died of a ""renal condition."""
12,2023-08-19 15:11:02.979815,2023-08-19 15:30:00,"Why are the Republican candidates meeting in Milwaukee? No, it's not for the beer",Milwaukee has often had visits from presidents of both parties who find it a convenient point of contact with voters proud to be part of either the middle class or the working class.
13,2023-08-19 12:39:27.966981,2023-08-19 14:35:53,Russian missile kills 7 and injures 90 in northern Ukrainian city amid local holiday,"Many residents had just finished a morning of festivities and were leaving church in Chernihiv, north of Kyiv, when a Russian missile struck the city's center, heavily damaging a theater building."
14,2023-08-19 11:04:48.872551,2023-08-19 12:44:44,"PHOTOS: Global heat hacks, from jazzy umbrellas in DRC to ice beans in Singapore",We asked photographers around the world to make pictures of how the locals cope with this year's record heat. They created some really cool images.
