INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 12:52:03.311277,2022-06-05 15:02:22,Paddington Bear joins Queen Elizabeth II for tea at Buckingham Palace,Paddington and the queen have more in common than you might think. The two always keep a marmalade sandwich hidden away ... for emergencies.
1,2022-06-05 12:52:03.311277,2022-06-05 14:12:46,More than 50 people are feared dead in an attack on a Catholic church in Nigeria,"Gunmen opened fire and detonated explosives as worshipers were celebrating mass at the St. Francis Catholic Church in Ondo state. Several children were among the dead, a state lawmaker said."
2,2022-06-05 12:52:03.311277,2022-06-05 12:23:45,The first named storm of the Atlantic hurricane season floods Florida,Tropical Storm Alex is heading toward Bermuda after dumping rain on parts of Florida. Alex reached tropical storm force after strengthening early Sunday.
3,2022-06-05 10:19:53.451113,2022-06-05 13:40:51,An upcoming trip by Pope Francis has rumors swirling about his future at the Vatican,Italian and Catholic media have been rife with unsourced speculation that the 85-year-old Francis might be planning to follow in his predecessor's footsteps and step down as pope.
4,2022-06-05 10:19:53.451113,2022-06-05 13:32:11,"The idea of working in the office, all day, every day? No thanks, say workers","Working from home isn't possible in many jobs, but in companies where it is, the return to office has become a point of tension between workers and their bosses."
5,2022-06-05 10:19:53.451113,2022-06-05 11:00:47,"Lifeguards are scarce, and it might be affecting your local pool",The shortage — affecting about a third of U.S. public pools — has led some to reduce hours or close altogether. The pandemic and earlier rhetoric about work visas for foreigners led to the problem.
6,2022-06-05 09:03:35.950755,2022-06-05 09:44:49,3 killed and at least 11 wounded in Philadelphia in another mass shooting,"Two men and a woman were among those killed in the shooting, police said. The conditions of those who were wounded by gunfire remains unknown."
7,2022-06-05 09:03:35.946237,2022-06-05 09:00:47,Lebanon's hospitals are running out of medicine and staff in ongoing economic crisis,Hospitals are running out of medicines. Staff members are leaving. And some parents will even leave a newborn stranded in the intensive care unit if they can't afford the fees for additional care.
8,2022-06-05 09:03:35.946237,2022-06-05 08:30:35,A fire at a depot in Bangladesh has killed at least 49 and injured more than 100,The blaze in the city of Chittagong broke out around midnight Saturday following explosions in a container full of chemicals. The cause could not immediately be determined.
9,2022-06-05 09:03:35.946237,2022-06-05 06:29:56,North Korea has test-fired a salvo of short-range missiles,The barrage of eight missiles test-fired over 35 minutes extends a streak in weapons demonstrations this year that U.S. and South Korean officials say may culminate with a nuclear test explosion.
10,2022-06-05 09:03:35.946237,2022-06-04 22:51:01,Starbucks union says the coffee giant is closing a store to retaliate,"Starbucks gave the employees at the College Ave. location in Ithaca, N.Y., a one-week notice of the closure, the union says, with the store slated to permanently close on June 10."
11,2022-06-05 09:03:35.946237,2022-06-04 18:46:16,Cheeses delivered in 9 states are recalled because of potential listeria,"Paris Brothers, a specialty foods company based in Kansas City, Mo., is recalling several cheese products because they could have been contaminated with listeria. No illnesses have been reported."
12,2022-06-05 09:03:35.946237,2022-06-04 18:06:54,A small plane flew near Biden's beach house in Delaware,The White House said it was apparently by mistake that a small private plane entered restricted airspace. The president and first lady were evacuated but have since returned.
13,2022-06-05 09:03:35.946237,2022-06-04 17:38:07,"Ann Turner Cook, the original Gerber baby, dies at 95",A sketch of 5-month-old Cook became the Gerber company's trademark in 1931 and has been used in all packaging and advertising since.
14,2022-06-05 09:03:35.946237,2022-06-04 17:00:21,Abbott's baby formula plant is reopening in a step that could soon ease the shortage,"Abbott's initial re-release of products will be available to consumers beginning around June 20, the company says. The facility was forced to close after a bacterial contamination at the site."
