INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 11:04:48.872551,2023-08-19 14:35:53,Russian missile kills 7 and injures 90 in northern Ukrainian city amid local holiday,"Many residents had just finished a morning of festivities and were leaving church in Chernihiv, north of Kyiv, when a Russian missile struck the city's center, heavily damaging a theater building."
1,2023-08-19 11:04:48.872551,2023-08-18 18:14:35,A male mosquito's hairy ears tune into mates. New research suggests we can stop that,"If the guy skeeters can't hear the buzz of females ... no mating, no new generations. The results of a study on mosquito hearing could lead to a different kind of population control tool."
2,2023-08-19 09:49:01.201054,2023-08-19 12:44:44,"PHOTOS: Global heat hacks, from jazzy umbrellas in DRC to ice beans in Singapore",We asked photographers around the world to make pictures of how the locals cope with this year's record heat. They created some really cool images.
3,2023-08-19 09:49:01.201054,2023-08-19 12:01:29,Russia and India are landing on the moon next week. Here's what you need to know,"India and Russia are sending landers to spots near the south pole, which has water ice that might one day be mined to make rocket fuel."
4,2023-08-19 09:49:01.201054,2023-08-19 11:01:03,Corporate DEI initiatives are facing cutbacks and legal attacks,"Corporate DEI positions soared after the murder of George Floyd in 2020. Now, due to economic pressure and political pressure from the right, they face an uncertain future."
5,2023-08-19 08:33:13.398320,2023-08-19 11:00:03,3 works in translation tell tales of standing up to right wrongs,"Itamar Vieira Junior's <em>Crooked Plow</em>, Miroslav Krleža's <em>On the Edge of Reason</em>, and Maru Ayase's <em>The Forest Brims Over "
6,2023-08-19 08:33:13.394157,2023-08-19 10:01:03,These poems by Latin American women reflect a multilingual region,"Sandra Guzmán once heard an alarming statistic: Every 14 days, an Indigenous language dies around the world. So she created a new multilingual project centered on Latin American women."
7,2023-08-19 08:33:13.394157,2023-08-19 10:01:03,"Pickleball, the fastest growing sport in the country, is moving indoors","Pickleball is the fastest growing sport in the country. Indoor courts are popping up all over, from former warehouses, to empty stores and even shopping malls."
8,2023-08-19 08:33:13.394157,2023-08-19 09:01:02,Small Kansas paper raided by police has a history of hard-hitting reporting,The family owned <em>Marion County Record
9,2023-08-19 08:33:13.394157,2023-08-19 09:00:32,Hurricane Hilary prompts flood watch from Mexico to north of Los Angeles,"Hurricane Hilary continues her march toward Baja California, and people on both sides of the U.S.-Mexico border are getting ready for projected heavy rains and flooding."
10,2023-08-19 08:33:13.394157,2023-08-18 21:46:15,Heat dome over Central U.S. could bring hottest temps yet to parts of the Midwest,"This summer has already been awfully hot in the southern Plains and the Gulf Coast. Now, a large portion of the U.S. will face a prolonged period of dangerous heat."
11,2023-08-19 08:33:13.394157,2023-08-18 21:42:39,"After 19 years, the Tuohys say they plan to terminate Michael Oher's conservatorship","Lawyers for Sean and Leigh Anne Tuohy say the couple intends to end their conservatorship for Oher, a former NFL offensive lineman and the inspiration behind the 2009 film, <em>The Blind Side."
12,2023-08-19 08:33:13.394157,2023-08-18 21:09:58,"Another Disney princess, another online outrage. This time it's about 'Snow White'",Rachel Zegler finds herself at the center of another Disney princess outrage. But the way this particular one came about demonstrates the inner workings of a fine-tuned cycle for whipping up fury.
13,2023-08-19 08:33:13.394157,2023-08-18 19:32:00,Chikungunya virus surges in South America. But a new discovery could help outfox it,"South America has seen a quarter million cases this year, as climate change is a boon for the mosquitoes that spread it. A study about how the virus infects cells could help inform future treatments."
14,2023-08-19 08:33:13.394157,2023-08-18 17:41:52,World chess just placed restrictions on both trans women and trans men,"The International Chess Federation will stop allowing transgender women to participate in women's tournaments. The group said changing genders has a ""significant impact"" on a player's status."
