INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 21:44:03.054792,2022-11-28 01:31:20,Plane crash into Maryland transmission tower leaves passengers stranded in the air,"The crash left parts of Montgomery County without power on Sunday evening. Hours later, the passengers remained stuck 100 feet in the air, as officials prepared to rescue them."
1,2022-11-27 20:28:15.592715,2022-11-28 00:12:13,The al-Shabab extremist group attacked a hotel in Somalia's capital,"There has been no immediate word of any casualties. Al-Shabab said its fighters attacked the hotel Villa Rose, which has a restaurant popular with government and security officials."
2,2022-11-27 19:12:28.024213,2022-11-27 22:56:16,Bird flu outbreak drives Nebraska to cull 1.8 million more chickens,"Over 50 million birds have already been killed nationwide as a result of this year's massive outbreak of the disease, which shows no signs of stopping."
3,2022-11-27 17:56:40.313901,2022-11-27 21:51:00,"More than 4,000 flights were delayed as holiday travel spikes in the U.S.","More than 100 U.S. flights were cancelled altogether, according to tracker, FlightAware."
4,2022-11-27 15:25:05.327621,2022-11-27 19:14:44,Pop sensation Dua Lipa has been granted Albanian citizenship,"President Bajram Begaj recognized Lipa, the daughter of Albanian immigrants, for her musical talents and contribution to spreading international awareness of Albania."
5,2022-11-27 14:09:17.920432,2022-11-27 16:09:54,A shooting near a popular Atlanta shopping district has left 1 dead and 5 injured,"Police believe the victims range in age between 15 and 21 years old. The shooting took place steps from the city's Atlantic Station shopping district, which has struggled with crime."
6,2022-11-27 11:37:42.812766,2022-11-27 13:01:17,Zoom and a butter mint recipe bring a mother and daughter together,"A long-distance video lesson from Mom also offered a chance to write the recipe down. Cold weather and a marble slab work best to cool this homemade confection, which has helped the family bond."
7,2022-11-27 09:06:07.509123,2022-11-27 13:00:47,How a 'Martian droppings' cookie got its out-of-this-world name,"Friends, family and co-workers clamor for the quirky, pistachio-flavored pudding cookie treats that come out looking green."
8,2022-11-27 09:06:07.509123,2022-11-27 13:00:47,"All jokes aside, this fruitcake is legendary. It was even served at a wedding","Parents, kids, aunts and a cousin gather on Black Friday to make a big batch to mail around the country. It's shared far and wide at Christmastime and was featured on a bike ride across Iowa."
9,2022-11-27 09:06:07.509123,2022-11-27 13:00:17,Her father's fudge recipe brings back childhood memories of the Midwest,"A young Jan Kincaid Clifford wasn't even tall enough to reach the stove. That didn't stop her from stirring the pot. And stirring. And stirring. Her dad's recipe requires patience, but it pays off."
10,2022-11-27 09:06:07.509123,2022-11-27 10:23:33,Civilians escape Kherson after Russian strikes on freed city,"Civilians have streamed out of the southern Ukrainian city whose recapture they had celebrated just weeks earlier, after days of intensive shelling by Russian forces."
11,2022-11-27 07:50:20.115800,2022-11-27 10:03:04,U.S. soccer federation briefly alters Iran's flag to show solidarity with protesters,"The organization had displayed Iran's national flag on social media without the emblem of the Islamic Republic to show ""support for the women in Iran"" ahead of the two nations' soccer match."
12,2022-11-27 06:34:32.732352,2022-11-27 10:01:16,Diamond diggers in South Africa's deserted mines break the law — and risk their lives,"Photos show the desperate search for scraps left by big diamond operators. But amid rampant poverty and unemployment, zama-zamas see no other way to provide for their families."
13,2022-11-27 05:18:45.379331,2022-11-27 01:57:27,Frontier Airlines drops its customer service line,"The budget airline says customers will no longer be able to call a live agent by phone. Frontier is encouraging customers to instead reach out by text, social media and WhatsApp."
14,2022-11-27 01:31:22.490051,2022-11-26 21:19:20,Lionel Messi's goal revives Argentina's World Cup hopes,Messi drove a low shot from 25 yards into the bottom corner in the 64th minute. He ran toward Argentina's fans with his arms outstretched before getting mobbed by his jubilant teammates.
