INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:37:03.845915,2022-11-14 12:30:56,Turkey blames Kurdish group for Istanbul bombing,"Turkish authorities blamed a Kurdish group active in Syria. Turkey views the group as the Syrian affiliate of the Kurdistan Workers Party, which it has been battling for decades."
1,2022-11-14 08:37:03.845915,2022-11-14 10:00:00,EXCLUSIVE: Michelle Obama reads from her forthcoming book 'The Light We Carry',"In a new book, the former first lady focuses on how she's dealt with difficult situations in her life. You can listen to her talk about a couple of these times in exclusive excepts provided to NPR."
2,2022-11-14 08:37:03.845915,2022-11-14 09:00:01,3 people are dead and the gunman is at large in a University of Virginia shooting,The University of Virginia is in lockdown as law enforcement officers search the campus for a suspected gunman.
3,2022-11-14 08:37:03.845915,2022-11-14 06:25:30,Biden and China's Xi met for three hours. Here's what they talked about,"President Biden and Chinese President Xi Jinping held a high-stakes face-to-face meeting in Bali, Indonesia. Here's what we know so far."
4,2022-11-14 07:21:16.555344,2022-11-14 12:16:09,Police say 4 University of Idaho students were found dead near campus,Officers discovered the deaths when they responded to a report of an unconscious person in a home near the campus. They called the deaths suspected homicides.
5,2022-11-14 07:21:16.555344,2022-11-14 12:01:06,"We asked, you answered: What precious object is part of your family history?",Readers responded with moving stories of past journeys and crises — and keepsakes that remind them of their roots and tie them to their family. Here's a sampling of replies.
6,2022-11-14 06:05:29.313956,2022-11-14 10:44:00,Ukraine's President Zelenskyy makes surprise visit to liberated city of Kherson,"The Ukrainian president appears openly in front of the main government building in the southern city, and speaks to cheering residents who endured eight months of Russian occupation."
7,2022-11-14 06:05:29.313956,2022-11-14 10:10:07,"He has attempted the journey to Europe three times, and refuses to give up",Mamadou Niang has decided he has no choice but to leave his native Senegal. Salinization has made it impossible to farm his family's land.
8,2022-11-14 06:05:29.313956,2022-11-14 10:01:05,A censored nude painting from 1616 is set to be digitally unveiled,"Long before Instagram, the male-dominated art world had censorship guidelines of its own. After a cover-up paint job, restorers will create a digital image of Artemisia Gentileschi's original work."
9,2022-11-14 06:05:29.313956,2022-11-14 10:01:05,What it means that a historic number of LGBTQ candidates won midterm elections,"The 2022 midterm election made history with the most wins for openly LGBTQ candidates. At least 340 candidates have won their races, beating the previous record of 336 in 2020."
10,2022-11-14 06:05:29.313956,2022-11-14 10:00:36,"Ukrainian soldiers who helped liberate Kherson describe relief, joy and apprehension",Many soldiers from the southern port city of Kherson spent months trying to liberate their homes. The Russian retreat last week was a major blow to Moscow's war effort.
11,2022-11-14 06:05:29.313956,2022-11-14 10:00:35,Why elections are not over until the votes are certified,"Even after vote counting ends, the midterms are not officially over until the results are certified. Election deniers who don't like the results may try to slow down or stop this step."
12,2022-11-14 06:05:29.313956,2022-11-14 10:00:05,"From science fiction to reality, 'no kill' meat may be coming soon","The meat of the future may be cultured directly from animal cells without slaughtering livestock. It's not yet sold in the U.S., but NPR got a tour of a leading start-up and a taste of their chicken."
13,2022-11-14 06:05:29.313956,2022-11-14 08:37:26,"Rats have rhythm and can keep the beat to Mozart, a new study shows",Scientists at the University of Tokyo found that rats possess the ability to keep the beat to musical pieces from Mozart.
14,2022-11-14 04:49:41.881284,2022-11-14 07:14:13,Taylor Swift wins big in Germany at the MTV European Music Awards,"Taylor Swift won big at Sunday's MTV European Music Awards. Swift, walking away with multiple wins, including for best artist, best video and best long-form video."
