INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 14:52:43.726448,2022-12-20 19:19:14,The Postal Service pledges to move to an all-electric delivery fleet,USPS says it will sharply increase the number of electric-powered delivery trucks — and will go all-electric for new purchases starting in 2026.
1,2022-12-20 14:52:43.726448,2022-12-20 18:39:46,"Goodnight, sweet spacecraft: NASA's InSight lander may have just signed off from Mars","InSight's end has long been in sight, with NASA warning that it would likely be inoperative by the end of the year. The lander went quiet this weekend and shared a tweet it said might be its last."
2,2022-12-20 13:36:56.074072,2022-12-20 18:28:47,Understanding the mental health crisis afflicting American teens,"Rates of depression, anxiety, self-harm and suicide have risen in recent years. <em>NY Times "
3,2022-12-20 13:36:56.074072,2022-12-20 18:12:13,Taliban bans Afghan women from attending universities,"Women are banned from private and public universities until further notice, a Taliban government spokesman said, the latest edict cracking down on their rights and freedoms."
4,2022-12-20 13:36:56.074072,2022-12-20 18:01:22,An original model of E.T. is sold at auction for $2.56 million,The original mechatronic model of the alien from Steven Spielberg's 1982 classic <em>E.T. the Extra-Terrestrial 
5,2022-12-20 13:36:56.074072,2022-12-20 17:41:26,Could you be eligible for a Fortnite refund?,Epic Games has agreed to pay the Federal Trade Commission $520 million over allegations of privacy violations and unwanted charges. Nearly half of the money will go to refund consumers.
6,2022-12-20 13:36:56.074072,2022-12-20 17:04:30,CVS and Walgreens limit sales of children's meds as the 'tripledemic' drives demand,"Walgreens will limit online orders of children's fever and pain medicine to six items ""to help support availability and avoid excess purchases."" At CVS stores, purchases will be limited to two."
7,2022-12-20 12:21:08.539379,2022-12-20 16:41:00,More Iranians face possible execution as authorities seek to crush continuing unrest,"The executions are Tehran's main response to protests that have swept the country since September, and are seen as a sign that Iran's clerical leadership intends to continue a violent crackdown."
8,2022-12-20 12:21:08.539379,2022-12-20 16:30:06,Wells Fargo to pay $3.7 billion settling charges it wrongfully seized homes and cars,The case marks the largest penalty ever imposed by the federal watchdog agency the Consumer Financial Protection Bureau. Customers who were harmed will receive $2 billion in restitution.
9,2022-12-20 12:21:08.539379,2022-12-20 16:10:12,Lawmakers unveil a $1.7 trillion U.S. spending bill as shutdown deadline looms,Leaders are racing to complete passage before a midnight Friday deadline or face the prospect of a partial government shutdown going into the Christmas holiday.
10,2022-12-20 12:21:08.539379,2022-12-20 15:54:14,A severe arctic storm could threaten holiday travel across the U.S.,"Biting wind and heavy snow are expected across 17 states this week, sending temperatures plummeting as low as minus 30 F in some areas. Blizzard conditions could hit the Upper Midwest on Thursday."
11,2022-12-20 11:05:20.982529,2022-12-20 15:03:00,"A magnitude 6.4 earthquake shakes Northern California's Humboldt County, hurting 2","A strong earthquake shook parts of the region early Tuesday, jolting residents awake, cutting power to thousands, and damaging homes and roads, officials said. No injuries were immediately reported."
12,2022-12-20 11:05:20.982529,2022-12-20 14:19:58,"Popular COVID FAQs in 2022: Outdoor risks, boosters, 1-way masking, faint test lines",Let's revisit some of 2022's still relevant queries. Like: Does one-way masking help? What's the risk of outdoor transmission? What's up with faint lines on tests?
13,2022-12-20 11:05:20.977975,2022-12-20 14:06:39,"In bad news for true loves, inflation is hitting the 12 Days of Christmas","Partridge prices were flat this year, but the cost of pear trees jumped more than 25%. PNC bank has run the numbers on all 12 days of Christmas, as it calculates its annual holiday price index."
14,2022-12-20 11:05:20.977975,2022-12-20 12:15:00,"Trump should face justice just like anyone else would, argues Rep. Raskin","""If Donald Trump had succeeded, he'd be bragging about it,"" says Raskin, a member of the Jan. 6 panel. He argues the former president must be held accountable based on the facts and what the laws say."
