INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 12:05:35.341465,2022-12-13 17:01:07,Adam Sandler wins the Mark Twain Prize for American Humor,"The Kennedy Center has announced Adam Sandler as the winner of this year's Mark Twain Prize for American Humor. Sandler's credits include <em>SNL</em>, <em>Happy Gilmore</em>, <em>Grown Ups</em>, <em>The Wedding Singer </em>and <em>Hustle"
1,2022-12-13 12:05:35.341465,2022-12-13 16:37:47,China urges citizens to leave Afghanistan after Kabul attack,"China advised its citizens in Afghanistan to leave the country ""as soon as possible,"" following a coordinated attack by Islamic State militants on a Chinese-owned hotel in the heart of Kabul."
2,2022-12-13 12:05:35.341465,2022-12-13 16:23:12,India reports a military clash with China at their border,"Soldiers from India and China clashed last week along their disputed border, India's defense minister said. The Indian army said troops on both sides suffered minor injuries."
3,2022-12-13 12:05:35.341465,2022-12-13 10:03:58,Literature ambassador Jason Reynolds knows young people have a story of their own,"NPR's A Martínez talks to writer Jason Reynolds, who is ending his term as the national ambassador for young people's literature. The Library of Congress appointed him to the post three years ago."
4,2022-12-13 10:49:47.787728,2022-12-13 15:41:55,A spectacular meteor shower called the Geminids will peak on Tuesday evening,"The Geminids meteor shower, one of the best and most reliable of the year, will peak on Tuesday night."
5,2022-12-13 10:49:47.787728,2022-12-13 15:38:06,"Hollywood's famous, aging mountain lion has been captured by authorities. Now what?","P-22 has lived in Griffith Park for a decade, earning nicknames like the ""Hollywood Cat"" and the ""Brad Pitt of mountain lions."" He is undergoing health evaluations after exhibiting signs of distress."
6,2022-12-13 10:49:47.787728,2022-12-13 14:21:58,"The U.S. welcomes leaders from Africa, where China and Russia are making inroads",African leaders are converging in Washington for a summit that's the centerpiece of President Biden's effort to reset and improve U.S. ties with African countries.
7,2022-12-13 10:49:47.787728,2022-12-13 14:00:07,World Cup fever sparks joy in hospitals,"Winter can be hard, especially in the halls of healing. A doctor shares how this year's World Cup has become the holiday event she and others didn't know they needed."
8,2022-12-13 10:49:47.787728,2022-12-13 12:22:49,CVS and Walgreens agree to pay $10 billion to settle lawsuits linked to opioid sales,"CVS would pay about $5 billion and Walgreens more than $5.5 billion, though neither company has admitted wrongdoing. States have until the end of the year to accept the terms of the settlement."
9,2022-12-13 10:49:47.787728,2022-12-13 11:34:12,United Airlines places huge order for Boeing 787 Dreamliners,"The Chicago-based airline announced it is ordering 100 fuel-efficient 787s, with options for 100 more, as it seeks to add more long-haul international flights"
10,2022-12-13 09:34:00.191236,2022-12-13 10:45:04,Jennifer was bullied daily until someone unexpected stepped in and changed her world,"Jennifer was constantly bullied throughout seventh grade. When eighth grade started, it seemed like the same thing would happen. But then someone unexpected stepped in and everything changed."
11,2022-12-13 08:18:12.745136,2022-12-13 10:01:05,"Biden to sign Respect for Marriage Act, reflecting his and the country's evolution",The bill signing comes after months of work on Capitol Hill and years of changed attitudes — even as the threat looms that the conservative Supreme Court could roll back same-sex marriage rights.
12,2022-12-13 08:18:12.745136,2022-12-13 10:01:05,U.S. reaches a fusion power milestone. Will it be enough to save the planet?,"A giant laser facility in Livermore, Calif., says it has created net energy from nuclear fusion. It's an important breakthrough, but fusion power remains a distant dream."
13,2022-12-13 05:46:37.604663,2022-12-13 10:01:05,"Inflation dips in November, as gasoline savings eclipse grocery price increases",A new government report shows inflation cooled a bit in November. But prices are still climbing and the Federal Reserve is preparing to raise interest rates again.
14,2022-12-13 05:46:37.604663,2022-12-13 10:00:35,"As the World Cup semifinals begin, it's the Fab Four goalkeepers leading the way","While attention at the World Cup has mostly been on stars like Argentina's Messi, Brazil's Neymar, and Portugal's Ronaldo, goalkeepers have also shined — especially for the final four teams."
