INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 15:03:17.982215,2023-10-28 18:54:48,Former Vice President Mike Pence ends his presidential campaign,"Pence becomes the first major candidate to leave a race that has been dominated by his former boss-turned-rival, Donald Trump."
1,2023-10-28 15:03:17.977881,2023-10-28 15:29:24,Maine shooter's body was found near a scene that had been searched by police,Authorities said the 40-year-old man's body was found inside a trailer close to a recycling center Friday evening. Nearby trailers had previously been cleared twice by police.
2,2023-10-28 15:03:17.977881,2023-10-28 15:25:14,"For some Jewish peace activists, demands for a cease-fire come at a personal cost",Jewish Americans critical of how Israel and the U.S. are responding to Hamas' attack say they're ostracized by the mainstream U.S. Jewish community. They worry there's no room for dissenting voices.
3,2023-10-28 15:03:17.977881,2023-10-28 12:01:08,'Breakfast Club' host DJ Envy is being sued for alleged investment fraud,The popular Power 105.1 FM radio personality had partnered with investor Cesar Pina to host real estate seminars across the country. The feds now say Pina was running a Ponzi scheme.
4,2023-10-28 15:03:17.977881,2023-10-28 11:31:13,Why workers are resorting to more strikes this year to pressure companies,"This has been a watershed year. So far in 2023, there have been 22 major strikes: 17 at companies, making it the largest number of strikes in the private sector since 2011."
5,2023-10-28 15:03:17.977881,2023-10-28 10:51:52,"On Halloween, here's how to dress up as earth's scariest critter — with minimal prep","It's not a shark. It's not a lion. It's not a snake. And all you'll need is some pipe cleaners, sunglasses and gossamer wings."
6,2023-10-28 15:03:17.977881,2023-10-28 10:08:01,"Israeli troops remain in Gaza, marking a significant escalation of the conflict","As Israel intensified its attacks on the militant group Hamas, Gaza remained under a near-total communications blackout. Some aid groups said they were unable to reach their staffs on the ground."
7,2023-10-28 15:03:17.977881,2023-10-28 10:01:06,5 things to know about a stunning week for the economy,"The U.S. economy continues to defy gravity, growing rapidly despite high interest rates. Consumer spending is powering the expansion, but it's not clear how long that can last."
8,2023-10-28 15:03:17.977881,2023-10-28 10:00:06,Madonna and Britney Spears: It's them against the world,"Two new books chronicle the lives of two pop idols, Madonna and Britney Spears. The way each came to stardom — and what happened to them after — illuminates why their paths have been so different."
9,2023-10-28 15:03:17.977881,2023-10-28 09:00:35,A GOP plan for the census would revive Trump's failed push for a citizenship question,Conservative groups created a census plan for a Republican president that includes pushing for a citizenship question that's likely to lower the counts for Latinos and Asian Americans.
10,2023-10-28 15:03:17.977881,2023-10-28 07:35:22,Donald Trump is set to testify Nov. 6 in his New York civil fraud trial,"It was already expected the former president and sons Donald Jr. and Eric would testify. The timing became clear Friday, after Judge Arthur Engoron ruled that daughter Ivanka Trump also must appear."
11,2023-10-28 15:03:17.977881,2023-10-27 21:48:07,"Giving birth amid Gaza's devastation is traumatic, but babies continue to be born","As the Israel-Hamas war continues, hospitals in Gaza are crowded and chaotic. Pregnant women face awful conditions: An emergency C-section may be conducted by the light from mobile phones."
12,2023-10-28 15:03:17.977881,2023-10-27 21:09:45,Cultural figures find perils to speaking out and staying silent about Mideast crisis,Cultural figureheads are expected to speak out about world events. But some are facing real-world consequences for making public declarations about the present conflict.
13,2023-10-28 15:03:17.977881,2023-10-27 20:40:16,"What we know about the victims in the Lewiston, Maine, mass shooting","Eighteen people were killed in this week's mass shooting in Lewiston, Maine. Authorities have identified all of the victims."
14,2023-10-28 15:03:17.977881,2023-10-27 20:14:08,"As the Israel-Hamas war rages, the U.S. wants to offer Israel advice — and get advised","The U.S. has sent military advisers to Israel, including a Marine commander with experience in urban warfare. They'll offer lessons learned and keep Washington in the loop on Israeli moves in Gaza."
