INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 10:41:44.230822,2022-03-19 14:04:16,Here are 3 reasons why Big Oil can't just drill more to ease the pain at the gas pump,"The Biden administration is encouraging U.S. oil companies to increase their production to help curb record-high gasoline prices. Turns out, however, that boosting output is easier said than done."
1,2022-03-19 10:41:44.230822,2022-03-19 12:55:21,Dancing Grannies pay tribute to those killed in the Waukesha Christmas parade attack,"Formed in 1984, the Dancing Grannies first started off as a jazz exercise group. The group has now expanded to perform in parades across Wisconsin each year."
2,2022-03-19 10:41:44.230822,2022-03-19 11:50:29,4 U.S. Marines are killed in a plane crash during a NATO exercise in Norway,"The Marines were killed in the crash of a V-22B Osprey aircraft during a NATO exercise unrelated to the Ukraine war, officials said."
3,2022-03-19 09:25:56.886810,2022-03-19 12:31:55,4 reasons why social media can give a skewed account of the war in Ukraine,"Images of Ukraine are flooding social media, but experts warn they don't show the full picture and can sometimes give a misleading account of the conflict on the ground."
4,2022-03-19 09:25:56.886810,2022-03-19 12:03:06,"Halyna Hutchins' parents are trapped in Ukraine, Matt Hutchins says",Months after the <em>Rust 
5,2022-03-19 09:25:56.886810,2022-03-19 12:02:41,"With small, portable weapons, Ukraine's fighters keep Russia at bay","Ukraine is outgunned by Russia, but is making the most of its mobile weapons that allow Ukrainian troops to be more nimble. Some of the most important weapons are from the United States."
6,2022-03-19 08:10:09.574027,2022-03-19 12:02:41,A photojournalist in Ukraine heads toward deadly conflict to humanize war,The deaths of three journalists this week in Ukraine are a reminder of the perils of covering conflicts from behind a camera. Photojournalist Marcus Yam is on assignment in Kyiv covering the war.
7,2022-03-19 08:10:09.574027,2022-03-19 10:00:37,Russia's war with Ukraine is devastating for Ukraine's war on TB,The country has a high rate of tuberculosis. They'd been making progress but then came the pandemic ... and now the war. Doctors worryi about increased spread of this contagious and deadly disease.
8,2022-03-19 08:10:09.569600,2022-03-19 10:00:37,"In Thailand, the pandemic helped a famous beach recover from an onslaught of tourists",The Leonardo DiCaprio film <em>The Beach 
9,2022-03-19 08:10:09.569600,2022-03-19 09:01:00,Zelenskyy's plea to Congress recalls Churchill and others who fought for democracy,"Other addresses to Congress by foreign leaders have paled compared to Winston Churchill welding with his words the alliance that overcame Adolph Hitler, until Volodymyr Zelenskyy's this week."
10,2022-03-19 08:10:09.569600,2022-03-19 09:00:37,U.K. COVID cases are rising. Health officials are watching to see if the U.S. is next,"The rise of the more infectious BA.2 variant in the U.S. — plus signals in the sewage — also point to a possible uptick in cases, and have health officials on alert."
11,2022-03-19 08:10:09.569600,2022-03-19 09:00:37,The U.S. tried permanent Daylight Saving Time in the 1970s — then quickly rejected it,The Senate this week voted with unanimous consent to adopt permanent Daylight Saving Time hours to eliminate the need to change clocks twice a year.
12,2022-03-19 08:10:09.569600,2022-03-19 02:31:54,"Alaska Rep. Don Young, the longest-serving current member of Congress, dies at age 88","Young, who was first elected to the U.S. House in 1973, was known for his brusque style. In later years in office, his off-color comments and gaffes sometimes overshadowed his work."
13,2022-03-19 08:10:09.569600,2022-03-19 01:37:44,Death row executions by firing squad can now be carried out in South Carolina,South Carolina's governor signed a law last year forcing death row inmates to choose the manner of their execution: either by firing squad or electric chair if lethal injection is not possible.
14,2022-03-19 08:10:09.569600,2022-03-18 23:35:19,"Biden tells China's Xi of the implications of assisting Russia in call, official says","A White House official declined to lay out the specifics of any potential U.S. response, but said that Biden was ""detailed"" and ""direct"" with the Chinese leader."
