INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 15:59:45.009524,2021-08-08 19:18:10,California's Dixie Fire Is Now The 2nd Largest In State History,"Northern California's Dixie Fire, which has destroyed hundreds of buildings and entire communities, is now considered the second largest in state history."
1,2021-08-08 13:19:38.411657,2021-08-08 17:04:19,Paris Has Taken The Torch From Tokyo For The 2024 Summer Olympic Games,A celebration in Paris debuted the Olympic flag flying from the Eiffel Tower as the French city prepares to host the 2024 summer Olympic games.
2,2021-08-08 13:06:24.775463,2021-08-08 16:55:03,The Taliban Has Seized 2 More Provincial Capitals In Afghanistan As U.S. Exit Nears,Taliban gains in two key cities on Sunday are the latest locations to be overtaken by the group since it began a sweeping military offensive in May.
3,2021-08-08 12:30:42.024483,2021-08-08 13:30:05,United States Barely Edges Out China For Most Gold Medals At Tokyo Olympics,"For the seventh Olympic games in a row, the United States took home more medals than any country. But in the gold-medal race, they just barely edged China."
4,2021-08-08 09:59:07.399011,2021-08-08 13:01:45,The Best Photos From The Closing Ceremony Of The Tokyo Olympics,"After 17 days of Olympic competition that was far different than usual due to COVID-19 restrictions, Tokyo celebrated its closing ceremony Sunday with artistic performances and a light show."
5,2021-08-08 09:59:07.398008,2021-08-08 11:31:00,"Bobby Bowden, One Of College Football's Winningest Coaches Ever, Dies","Bobby Bowden won 377 games in his career, including two national titles, and took the Florida State University Seminoles to post-season bowl games in 27 consecutive years."
6,2021-08-08 09:59:07.398008,2021-08-08 11:01:02,You're Going To Hear A Lot About The 'Byrd Rule' Soon — Who Is This Byrd Man?,"As Democrats try to pass their massive multi-trillion-dollar spending bill with a simple majority vote, lots of things might be included but other things might not. And it all goes back to one man."
7,2021-08-08 09:59:07.398008,2021-08-08 10:59:55,"Closing Ceremony Caps Off A Dramatic, Bittersweet And Ultimately Uplifting Olympics","The ceremony organizers used artistic elements to show the athletes a taste of ordinary life in Japan, something they haven't been exposed to due to pandemic restrictions."
8,2021-08-08 09:59:07.398008,2021-08-08 10:00:32,The 14 Moments That Swept Us Away At The Tokyo Olympics,"NPR's team in Tokyo put together our favorite moments of the Games, where participants showed their athleticism, sportsmanship, and what motivated them to compete."
9,2021-08-08 09:59:07.398008,2021-08-08 07:27:10,U.S. Women's Volleyball Team Wins First Ever Olympic Gold Medal,The U.S. defeated Brazil in straight sets to win its first Olympic gold medal. It was the U.S.'s sixth volleyball medal overall and the fourth Olympics in a row the U.S. medaled.
10,2021-08-08 09:59:07.398008,2021-08-08 03:57:28,U.S. Women's Basketball Wins Olympic Gold For The 7th Straight Time,"The U.S. women have not lost a game at the Olympics since the 1992 Games in Barcelona, a remarkable stretch of 55 straight victories and seven gold medals."
11,2021-08-08 09:59:07.398008,2021-08-08 02:04:49,German Modern Pentathlon Coach Disqualified For Punching A Horse,Kim Raisner violated the rules at the Olympic Games when she lightly punched a reluctant horse that was refusing to ride.
12,2021-08-08 09:59:07.398008,2021-08-08 01:30:52,Kool & The Gang Co-Founder Dennis 'Dee Tee' Thomas Has Died At Age 70,"Thomas, a founding member of the long-running band known for soul-funk hits like ""Celebration,"" played a trio of instruments and served as the Gang's emcee."
13,2021-08-08 09:59:07.398008,2021-08-08 01:04:50,Amanda Knox: 'Stillwater' Movie Repeats 'Fiction' Pushed By Italian Prosecutor,In an interview with NPR's <em>All Things Considered
14,2021-08-08 09:59:07.398008,2021-08-07 20:45:01,"Barry, New York City's Captivating And Photogenic Barred Owl, Has Died","Barry, a photogenic barred owl who won the hearts of birders in New York City's Central Park, has died. The Central Park Conservancy said the owl was struck by one of the organization's own vehicles."
