INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:45:56.655508,2023-05-03 22:17:50,"Enter Camilla, a modern and complex queen","From mistress, to duchess, to queen, Camilla's progression reflects that of an evolving British culture and tradition."
1,2023-05-03 17:30:09.019968,2023-05-03 21:11:43,Michelle Obama launches a food company aimed at healthier choices for kids,"Kids in the U .S. consume a lot of sugar - nearly 53 pounds a year on average.  Obama's new food company PLEZi Nutrition, will lower the sugar content and improve nutrition in products aimed at kids."
2,2023-05-03 17:30:09.019968,2023-05-03 21:10:58,El Niño is coming. Here's what that means for weather in the U.S.,"Warmer sea waters have many far-ranging effects. In the new pattern, some parts of the U.S. could get relief from drought, while others might see fewer hurricanes."
3,2023-05-03 17:30:09.019968,2023-05-03 20:45:17,It'll take 300 years to wipe out child marriage at the current pace of progress,"UNESCO's new report on child marriages shows signs of progress. Yet each year, 12 million girls marry before they turn 18. And the pandemic, climate change and conflict has only made things worse."
4,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,From 'the other woman' to Queen: how Camilla turned her image around,"Tina Brown, author of <em>The Palace Papers"
5,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,National student assessment has educators and legislators worried,"Every four years, the U.S. gets a look at how students around the country are doing in civics and history education. The latest snapshot has educators and legislators worried."
6,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,What's at stake for TV and movie writers who went on strike this week,TV writer and Writers Guild of America member Jeane Phan Wong talks about what writers want and what's getting in the way.
7,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,Port Sudan is a refuge for foreigners and families trying to escape the fighting,"A look at a trip for Sudan evacuees from Port Sudan to Jeddah, Saudi Arabia."
8,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,U.S. anticipates an increase in asylum seekers as Title 42 is set to end,"Title 42, which allows the US to reject asylum seekers without a hearing, is set to end May 11. President Biden is sending troops to the border in anticipation of an increase in asylum seekers there."
9,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,Crises like climate change and COVID hamper efforts to curb child marriage,"Twelve million girls become brides every year, says a UNICEF report. In recent years, conflicts, climate change and COVID-19 have pushed more families into poverty, driving up child marriages."
10,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,Senator says the Supreme Court should 'take the hint' on code of conduct,Independent Sen. Angus King of Maine talks about efforts to create a binding code of conduct for the Supreme Court.
11,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,JPMorgan Chase banks on its new HQ being 'a destination',"JPMorgan Chase is building a multibillion-dollar headquarters in New York City, designed by one of the most famous architects in the world. The bank hopes it will be a model for a post-pandemic workplace."
12,2023-05-03 17:30:09.019968,2023-05-03 20:04:23,8th-graders' history and civics scores drop on a national test,"Jonathan Collins, a professor of political science, public policy and education at Brown University, talks about the so-called ""Nation's Report Card"" on civics and U.S. history."
13,2023-05-03 16:14:21.529952,2023-05-03 20:00:29,Trials have become an endangered species. A new effort is trying to change that,Advocates say defendants who go to trial face much longer prison sentences — a so-called trial penalty. It can even lead innocent people to strike plea deals.
14,2023-05-03 16:14:21.529952,2023-05-03 19:50:46,These states are narrowly defining who is 'female' and 'male' in law,LGBTQ advocates say these bills are another attempt to restrict transgender rights. Republicans sponsoring the bills say the definitions are important to keep sex from being conflated with gender.
