INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 15:11:27.091744,2024-09-08 18:43:44,Kendrick Lamar will headline next year's Super Bowl halftime show,"The Grammy-winning rapper, who spent this summer topping the charts, previously performed at the 2022 Super Bowl halftime show. But this will be his first Super Bowl as the headliner."
1,2024-09-08 12:39:52.319142,2024-09-08 15:56:46,Women who are blind play a critical role in identifying possible breast cancers,"Dr. Frank Hoffman was appalled by the sheer numbers of cases of early-stage breast cancer that were being missed. Then he had an idea: What if ""we were to specially train others to do it."""
2,2024-09-08 12:39:52.319142,2024-09-08 15:07:16,Why a card with a QR code brings hope to the hungry in Ethiopia,"After months of disruption in a massive national feeding effort by global groups, there's a scramble to digitally register more than 6 million Ethiopians to make sure food aid goes to those in need."
3,2024-09-08 11:24:04.917604,2024-09-08 14:58:19,Boeing reaches tentative deal with its production workers in hopes to avoid strike,"The union's members still need to vote on Boeing's proposal and decide whether to authorize a strike if the offer is rejected. If that's the case, a walkout could begin as soon as Friday."
4,2024-09-08 11:24:04.917604,2024-09-08 12:00:21,"On the ground in Sudan, an 'apocalyptic' situation",Fighting in and around Sudan's capital is fierce and devastating to the people who either cannot flee or feel compelled to stay.
5,2024-09-08 10:08:17.507588,2024-09-08 12:00:02,New York City is trying a new solution to its rat problem: trash cans,New York City has a well known rat problem. And the city is trying to tackle it -- with trash cans and by changing human behavior.
6,2024-09-08 10:08:17.503392,2024-09-08 10:09:31,"Mother of Georgia shooting suspect called school to warn of emergency, aunt says","The mother of the suspect had called the Georgia high school before the fatal shooting of four people, warning staff of an “extreme emergency” involving her son, a relative told the Washington Post."
7,2024-09-08 10:08:17.503392,2024-09-08 09:01:52,"3 Israelis killed in attack at West Bank-Jordan border crossing, Israeli military says","The Israeli military said a gunman approached the Allenby Bridge Crossing from the Jordanian side in a truck and opened fire at Israeli security forces, who killed the assailant in a shootout."
8,2024-09-08 10:08:17.503392,2024-09-08 09:00:00,Here’s where Trump and Harris stand on 6 education issues,"From school choice to college affordability, Trump and Harris don't have a lot in common. Ahead of the candidates’ only scheduled debate, we’ve put together a handy primer of their education views."
9,2024-09-08 10:08:17.503392,2024-09-08 04:26:58,Venezuelan opposition candidate González has left the country for asylum in Spain,"The departure of Edmundo González, who Venezuela’s opposition and several foreign governments consider the legitimate winner of July’s presidential race, was announced by Venezuela's vice president."
