INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 10:44:09.828809,2022-06-25 05:11:47,Oslo Pride organizers cancel a parade after a gunman kills 2 and wounds 10,Police are investigating the shooting as a possible terrorist attack during the Norwegian capital's annual Pride festival. Investigators said a suspect was arrested.
1,2022-06-25 09:28:22.339512,2022-06-25 13:04:12,Biden signs gun safety bill into law,"The president's signing comes just over a month after the mass shooting at an elementary school in Uvalde, Texas, killed 19 children and two adults."
2,2022-06-25 09:28:22.339512,2022-06-25 11:00:45,"With Roe v. Wade overturned, disabled people reflect on how it will impact them",Bodily autonomy is a principle of the disability rights movement. With the overturn of <em>Roe v. Wade
3,2022-06-25 08:12:35.021712,2022-06-25 10:09:57,Graduating Uvalde High School class remembers those killed in mass shooting,"School officials praised the students for their strength and resilience through three COVID-19 pandemic years, three changes of principals and then the May 14 mass shooting at Robb Elementary School."
4,2022-06-25 08:12:35.021712,2022-06-25 09:00:45,The Jan. 6 committee has learned some lessons from previous televised hearings,"The most telling testimony against the Republican former president has come from Republicans he appointed or who supported him and voted for him (and, in some cases, say they would do so again)."
5,2022-06-25 06:56:47.543160,2022-06-25 09:00:45,Monkeypox outbreak in U.S. is bigger than the CDC reports. Testing is 'abysmal',"The testing system set up by the CDC actually deters doctors from ordering a monkeypox test, and many physicians aren't familiar with the disease, resulting in too few tests and little tracking."
6,2022-06-25 05:41:00.060581,2022-06-25 09:00:15,"With just 8 abortion clinics, Minnesota may struggle to meet out-of-state demand",With the Supreme Court overturning <em>Roe v. Wade
7,2022-06-25 05:41:00.060581,2022-06-25 06:06:45,At least 18 migrants die in surge to cross Moroccan border fence into Spain's Melilla,"A spokesperson for the Spanish government's office in Melilla said about 2,000 people tried to enter, but many were stopped by Spanish and Moroccan forces on either side of the border fence."
8,2022-06-24 22:06:15.292083,2022-06-25 00:12:54,Juul can keep selling its vaping products in the U.S. — for now,The e-cigarette maker had asked a federal appeals court to pause a ban by the Food and Drug Administration that would have required the company to immediately halt its business.
9,2022-06-24 20:50:27.838261,2022-06-24 22:07:14,What people said outside the Supreme Court after Roe v. Wade was overturned,Demonstrators from both sides of the abortion issue gathered outside the Supreme Court after the justices overturned the constitutional right to an abortion.
10,2022-06-24 18:18:52.927670,2022-06-24 21:30:14,The Supreme Court's majority and dissent opinions on Dobbs reveal a massive schism,"""The Constitution does not confer a right to abortion,"" Justice Samuel Alito wrote for the majority. The court's liberals warn that other rights could now be vulnerable."
11,2022-06-24 18:18:52.927670,2022-06-24 20:57:00,4 months into the Russia-Ukraine war: What happened today (June 24),A roundup of key developments and the latest in-depth coverage of Russia's invasion of Ukraine.
12,2022-06-24 18:18:52.927670,2022-06-24 20:48:02,"The abortion case is named after Thomas Dobbs, who says he has nothing to do with it","The ""Dobbs"" in the case title refers to Thomas Dobbs, an infectious diseases doctor who became Mississippi's top health officer the same year the state adopted new abortion restrictions."
13,2022-06-24 17:03:05.472207,2022-06-24 20:38:14,View reactions to the Roe v. Wade decision across the U.S.,Reactions to the Supreme Court's decision to overturn the constitutional right to an abortion were mixed across the country.
14,2022-06-24 17:03:05.472207,2022-06-24 20:26:19,"For doctors, abortion restrictions create an 'impossible choice' when providing care",Physicians must treat in line with patients' wishes and standards of care. Some medical ethicists say that abortion bans will force doctors to disregard these obligations in order to follow the law.
