INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 14:34:34.066522,2022-05-15 17:20:08,McConnell says the Senate will pass the largest Ukraine aid package yet on Wednesday,The GOP leader spoke from Stockholm following a trip to Kyiv. He backed Sweden and Finland joining NATO and pushed back on more isolationist voices in his party.
1,2022-05-15 14:34:34.066522,2022-05-15 14:30:14,It's 19 weeks into the year and America has already seen 198 mass shootings,This averages out to about 10 such attacks a week.
2,2022-05-15 14:34:34.066522,2022-05-15 10:59:45,"Finland and Sweden announce they want to join NATO, marking a big blow to Putin","Finland changed its policy toward the military alliance after troops invaded Ukraine. Sweden has avoided all military alliances, but like Finland, has also grown closer and closer to NATO over time."
3,2022-05-15 08:15:36.764897,2022-05-15 11:00:22,South America's traditional cowboys are still at home on the range in Colombia,"livestock in Colombia are raised on vast, open ranges. Overseeing the herds requires the special skills of Colombian cowboys who are known as <em>llaneros"
4,2022-05-15 05:44:01.896760,2022-05-15 09:34:31,"Mired in crises, Lebanese begin voting for new parliament",Lebanese voted for a new parliament Sunday against the backdrop of an economic meltdown that is transforming the country.
5,2022-05-15 05:44:01.896760,2022-05-15 09:00:52,A landmark study tracks the lasting effect of having an abortion — or being denied one,"The Turnaway Study followed nearly 1,000 women who sought abortions, interviewing them regularly for years to understand the impact on their mental and financial wellbeing."
6,2022-05-15 04:28:14.909799,2022-05-15 07:59:55,"G7 warn of Ukraine grain crisis, ask China not to aid Russia",The Group of Seven leading economies warned Saturday that the war in Ukraine is stoking a global food and energy crisis which threatens poor countries.
7,2022-05-15 04:28:14.909799,2022-05-15 07:27:21,Ukraine's Zelenskyy defiant as Russia retreats from Kharkiv,"Fresh off his country's Eurovision win, Ukrainian President Volodymyr Zelenskyy vowed to one day host the song contest in the embattled city of Mariupol, as Russian troops retreated from Kharkiv."
8,2022-05-15 03:12:27.465534,2022-05-15 06:51:19,North Korea reports 15 more suspected COVID-19 deaths,North Korea has confirmed 15 more deaths and high numbers of fevers as it mobilizes more than a million health and other workers to try to suppress the country's first COVID-19 outbreak.
9,2022-05-15 03:12:27.460306,2022-05-14 21:18:24,Britney Spears says that she had a miscarriage,"In an Instagram post, Britney Spears and fiancé Sam Asghari told fans that she had a miscarriage."
10,2022-05-15 03:12:27.460306,2022-05-14 19:48:43,Israeli police investigate officers' use of force at a veteran journalist's funeral,U.S. Secretary of State Antony Blinken as well as the European Union and the United Nations secretary-general condemned Israeli police conduct in Jerusalem over the funeral for Abu Akleh.
11,2022-05-15 03:12:27.460306,2022-05-14 19:47:20,"A small plane crashed on a bridge near Miami, striking an SUV",Drone video on social media shows the plane crumpled on the Haulover Inlet Bridge with a damaged SUV nearby.
12,2022-05-15 03:12:27.460306,2022-05-14 19:45:28,Officials say a gunman's attack that killed 10 was a racially motivated hate crime,"The alleged shooter, an 18-year-old white male, has been arraigned on a first-degree murder charge. Authorities say  most of the victims killed at a Buffalo, N.Y., supermarket were Black."
13,2022-05-15 03:12:27.460306,2022-05-14 17:26:48,"Parents sue their son and daughter-in-law, demanding a grandchild or $675,000","The court reportedly has accepted their petition and scheduled it for a hearing in Haridwar, India. The couple wants a grandchild within a year."
14,2022-05-15 03:12:27.460306,2022-05-14 17:19:47,Reproductive rights supporters rally across the country,Thousands of reproductive rights supporters are gathering Saturday at rallies across the country in protest of the Supreme Court draft opinion that would overturn <em>Roe v. Wade
