INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 16:55:00.172500,2024-06-04 20:41:21,Beagle breeding facility gets $35M fine,The companies behind the now-closed Virginia facility pleaded guilty to violating the Animal Welfare Act and Clean Water Act. Animal rights groups applaud the development and say there's more to do.
1,2024-06-04 16:55:00.172500,2024-06-04 20:18:14,FDA advisors express skepticism as they debate MDMA therapy for PTSD,A panel of advisors to the FDA is evaluating the potential use of MDMA for treating PTSD.
2,2024-06-04 16:55:00.172500,2024-06-04 18:54:00,"The-Dream, R&B star and Beyoncé songwriter, accused of rape",The producer and songwriter for Beyoncé and Rihanna was sued in federal court Tuesday by a former protogée.
3,2024-06-04 16:55:00.172500,2024-06-04 16:00:10,Biden’s new executive order denies asylum claims to most migrants crossing the border unlawfully,"New White House measure will go into effect if more than 2,500 migrants cross illegally per day."
4,2024-06-04 15:39:12.620784,2024-06-04 17:22:06,"Modi has declared victory in India's election, but not the landslide he expected","Indian Prime Minister Narendra Modi has won a third term, but voters drastically clipped his wings by handing his alliance a narrower margin than predicted."
5,2024-06-04 15:39:12.620784,2024-06-04 17:08:56,Shohei Ohtani's ex-interpreter pleads guilty to charges related to gambling and theft,"Ippei Mizuhara, who worked alongside Ohtani for years, pleaded guilty to two counts related to the theft of nearly $17 million from the baseball star. He could face up to 33 years in prison."
6,2024-06-04 14:23:25.126805,2024-06-04 16:14:24,"After saying Charlotte, a lone stingray, was pregnant, aquarium now says she's sick","Charlotte the ray was touted as a case of asexual reproduction. Her aquarium now says she's actually sick with a rare disease — not pregnant. ""This is a very weird story,"" an expert tells NPR."
7,2024-06-04 13:07:37.606148,2024-06-04 15:17:21,A family fled Rafah as the war closed in. Now they're living in a bombed-out school,A classroom in a bombed-out school has become a shelter for an extended family of 20 Palestinians. They fled Rafah after Israel's latest offensive in the southern Gaza city.
8,2024-06-04 13:07:37.606148,2024-06-04 15:15:39,The push for embryo rights in state legislatures worries IVF patients and doctors,13 states introduced bills this year that could give rights to embryos and fetuses associated with people. None passed yet but IVF patients and doctors fear such laws could limit fertility treatment.
9,2024-06-04 13:07:37.606148,2024-06-04 14:27:25,"In Florida, teens caught with guns get a second chance to turn their lives around",An innovative program in Tampa aims to stop community violence by focusing on teens arrested for carrying guns. It offers support and mentors so they can get a new start outside of the jail system.
