INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:40:02.250618,2022-12-14 15:24:54,Federal Student Aid reverses course on some relief approvals,Student loan borrowers were left confused Tuesday morning after receiving an email reversing course on their student debt relief applications.
1,2022-12-14 10:40:01.828686,2022-12-14 13:59:33,Ashley Hope Pérez: 'Young people have a right' to stories that help them learn,"For years, <em>Out of Darkness"
2,2022-12-14 10:40:01.828686,2022-12-14 13:22:32,American soccer sportswriter Grant Wahl died of an aneurysm at the Qatar World Cup,"Wahl, the preeminent soccer reporter in the U.S., died early Saturday while covering the Argentina-Netherlands quarterfinal match in Doha. He collapsed in the press tribune during the game."
3,2022-12-14 10:40:01.828686,2022-12-14 11:26:07,A mammoth winter storm brings more warnings of blizzards and tornadoes,"A destructive winter storm marched across the U.S., delivering blizzard-like conditions to the Great Plains hours after tornadoes touched down in parts of Texas, Oklahoma and in Louisiana."
4,2022-12-14 10:40:01.828686,2022-12-14 10:07:00,Banned Books: Author Ashley Hope Pérez on finding humanity in the 'darkness',Ashley Hope Pérez published <em>Out of Darkness 
5,2022-12-14 10:40:01.828686,2022-12-14 10:02:08,"'Iron Man,' 'Super Fly' and 'Carrie' are inducted into the National Film Registry","Every year, the Library of Congress adds 25 films to the National Film Registry to be preserved for posterity. This year's selections include <em>Hairspray </em>and <em>When Harry Met Sally"
6,2022-12-14 10:40:01.828686,2022-12-14 10:01:10,These could be some of the reasons DeSantis hasn't announced a presidential run (yet),"Florida Gov. Ron DeSantis won't discuss a possible run for the GOP presidential nomination, but his fundraising and upcoming book release likely represent a stealth campaign."
7,2022-12-14 10:40:01.828686,2022-12-14 10:01:10,Lessons from Germany to help solve the U.S. medical debt crisis,"What would a world without medical debt look like? In Germany's former coal-mining region medical debt is almost unknown, despite economic challenges and health problems. Here's why."
8,2022-12-14 10:40:01.828686,2022-12-14 10:01:09,Twitter bots surfaced during Chinese protests. Who's behind them remains a mystery,"Researchers noticed accounts spewing out suggestive images. Some observers wondered if it was a Chinese government tactic to drown out the news, but the reality appears to be more complicated."
9,2022-12-14 10:40:01.828686,2022-12-14 10:01:09,Senate probe found some federal prison staff abused female inmates without discipline,"A new Senate probe finds some men who work for federal prisons have systemically preyed on women in their custody, with few criminal or disciplinary consequences."
10,2022-12-14 10:40:01.828686,2022-12-14 10:01:08,Amazon launched a driver tipping promotion on the same day it got sued over tip fraud,"An Amazon promotion that tipped delivery drivers $5 for every customer that sent a ""thank you"" message maxed out on the second day, raising questions about whether drivers deserve tips year-round."
11,2022-12-14 10:40:01.828686,2022-12-14 10:01:08,How did COVID warp our sense of time? It's a matter of perception,"Many people reported a distortion in their sense of time during the pandemic, but the individual experience is highly dependent on a range of factors from emotional state to culture."
12,2022-12-14 10:40:01.828686,2022-12-14 10:00:39,Elon Musk is using the Twitter Files to discredit foes and push conspiracy theories,The Twitter CEO's selective release of internal communications largely corroborate what is already known about the messy business of policing a large social network.
13,2022-12-14 10:40:01.828686,2022-12-14 10:00:38,Tips to keep you and your family safe from the tripledemic during the holidays,"NPR asked a handful of public health experts how to approach a holiday season with not one but three respiratory pathogens helping fill hospitals: COVID, the flu and RSV."
14,2022-12-14 10:40:01.828686,2022-12-14 10:00:38,Criminal referrals could be announced sooner than expected by the Jan. 6 panel,The House select panel investigating the Jan. 6 attack on the Capitol will vote Monday on plans to issue criminal referrals and other recommendations.
