INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 16:27:48.773787,2022-11-06 20:52:16,"Under Giorgia Meloni, Italy is refusing safe port to 4 ships that rescue migrants","The weeks-old government is allowing only migrants identified as vulnerable to disembark. Humanitarian groups, activists and two lawmakers protested the selection process as illegal and inhumane."
1,2022-11-06 13:56:13.790111,2022-11-06 18:37:02,"Mimi Parker, vocalist and drummer of the minimalist rock band Low, has died",The vocalist and drummer for the hauntingly minimalist rock band Low died on Saturday. She had been living with ovarian cancer.
2,2022-11-06 13:56:13.790111,2022-11-06 17:36:51,The National Park Service wants humans to stop licking this toad,"The Sonoran desert toad secretes a potent toxin that can make people sick. Despite the risks, some people have discovered that the toad's toxic secretions contain a powerful hallucinogenic."
3,2022-11-06 12:40:26.100599,2022-11-06 16:45:49,Two runners making their NYC marathon debuts end up racing to the top,Evans Chebet and Sharon Lokedi won the men's and women's races respectively. It was Lokedi's first-ever marathon.
4,2022-11-06 11:24:38.622715,2022-11-06 15:31:01,A plane crash in Tanzania has left at least 19 people dead,The plane crashed into Lake Victoria after taking off from Dar es Salaam. Authorities said at least 26 people who were on the Precision Air flight were rescued and taken to the hospital.
5,2022-11-06 08:53:03.838402,2022-11-06 13:45:34,Feeling lucky? The Powerball jackpot is now up to a record $1.9 billion,"After 40 drawings without a winner, the jackpot has reached the staggering sum of nearly $2 billion. But the odds of winning are long —  1 in 292.2 million."
6,2022-11-06 08:53:03.838402,2022-11-06 13:20:40,"When she left Ukraine, an opera singer made room for a most precious possession","She and her daughter carried one small suitcase for toiletries, clothes and shoes. But she made sure she had room for a few items with deep sentimental value."
7,2022-11-06 08:53:03.838402,2022-11-06 13:01:00,Money will likely be the central tension in the U.N.'s COP27 climate negotiations,"Global efforts to limit climate change can't happen without more aid. Rich countries promised $100 billion to poorer ones  to cope with global warming but seven years later, have yet to deliver."
8,2022-11-06 07:37:16.425939,2022-11-06 12:15:00,Election Day is coming. Here's what to think about before sharing news,Anyone who's online and shares information plays some role in shaping whether falsehoods gain traction. Here's some advice on how to share responsibly.
9,2022-11-06 07:37:16.425939,2022-11-06 12:01:11,"How antisemitic rhetoric is impacting Jewish communities, and what to do about it",Recent antisemitic incidents have put American Jews on edge. Community leaders hope this moment will finally make clear the importance of education and allyship.
10,2022-11-06 07:37:16.425939,2022-11-06 12:00:41,A village for Salt Lakers experiencing homelessness is designed for self-sufficiency,Salt Lake City's city council voted in favor of a project to build a small community known as the Other Side Village for people experiencing chronic homelessness.
11,2022-11-06 07:37:16.425939,2022-11-06 12:00:11,A SCOTUS nursing home case could limit the rights of millions of patients,An Indiana man's family sued a state-owned nursing home for alleged mistreatment. A U.S. Supreme Court decision in the case could determine the right of many Americans to sue government agencies.
12,2022-11-06 06:21:28.744414,2022-11-06 10:59:53,"Presidents Biden, Obama and Trump appeal to midterm voters at Pennsylvania rallies",Three of the six living presidents delivered dire closing messages Saturday in battleground Pennsylvania entering the final weekend of the 2022 midterm elections.
13,2022-11-06 05:05:41.227444,2022-11-06 10:01:11,These are the states enacting legislation to help make daylight saving time permanent,A bill that would keep daylight saving time permanent for the entire nation is now stalled in Congress.
14,2022-11-06 05:05:41.227444,2022-11-06 10:00:41,Why Americans living abroad are a voting bloc with untapped political potential,"At least 3 million Americans of voting age live abroad. It's a group that could wield substantial political power, if fully activated."
