INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 11:45:23.655170,2024-08-11 15:25:19,Biden says he’s 'not confident' of a peaceful transfer of power if Trump loses,"Speaking on CBS in his first interview since announcing he was dropping out, the president said his primary goal was to ensure that former President Donald Trump lost in November."
1,2024-08-11 11:45:23.655170,2024-08-11 15:25:14,U.S. women's basketball team defeats France to win eighth straight Olympic gold medal,The United States struggled most of the game against a tenacious French team that was powered by a boisterous home crowd. The U.S. women's basketball team has not lost at the Olympics since 1992.
2,2024-08-11 09:13:48.889459,2024-08-11 12:50:34,The Trump campaign says its emails were hacked and suggests Iran may be to blame,"The Trump campaign provided no specific evidence of Iran's involvement, but the claim came a day after Microsoft issued a report detailing foreign agents’ attempts to interfere in the U.S. campaign in 2024."
3,2024-08-11 09:13:48.889459,2024-08-11 12:38:51,Nigerian athletes say mismanagement by the country's officials cost them the Olympics,Nigeria had a terrible showing at the Olympics. Its athletes say they were failed by corruption and mismanagement by the nation's sports officials.
4,2024-08-11 09:13:48.889459,2024-08-11 12:35:44,Student protests in Bangladesh ousted its prime minister. What's next for the region?,"NPR's Ayesha Rascoe speaks to Mushfiq Mobarak, a Professor of Economics at Yale University, about how regional powers will view the overthrow of Bangladesh’s authoritarian leader last week."
5,2024-08-11 09:13:48.889459,2024-08-11 12:32:18,Vance and Walz both claim the Midwest. What does it mean to be Midwestern?,While vice presidential candidates tout their Midwestern roots Ayesha talks to author Jon Lauck about what's Midwestern.
6,2024-08-11 09:13:48.889459,2024-08-11 12:30:40,Harris inches ahead in the polls amidst swing state campaigning,Democratic presidential nominee Kamala Harris and her running mate Tim Walz complete their five-state introductory tour. Harris is gaining in the polls.
7,2024-08-11 09:13:48.889459,2024-08-11 12:00:00,The world's oldest solar calendar may have been unearthed in Turkey,"Researchers say an ancient calendar discovered in southern Turkey may also memorialize a devastating comet strike that hit Earth nearly 13,000 years ago."
8,2024-08-11 09:13:48.889459,2024-08-11 11:58:53,The U.S. is bracing for an Iranian response to the killing of a senior Hamas leader,"NRR's Ayesha Rascoe speaks to Firas Maksad, the Middle East Institute, about a potential Iranian response to the killing of a Hamas leader in Tehran."
9,2024-08-11 09:13:48.889459,2024-08-11 11:58:50,"In Ferguson, some businesses destroyed during the 2014 protests are still rebuilding","The police killing of Michael Brown in Ferguson, Mo., a decade ago led to violent protests that left many businesses destroyed. Efforts to revitalize the area since then have yielded mixed results."
