INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-28 20:49:59.627661,2022-08-26 00:00:00,The End of Manual Transmission,"Stick shifts are dying. When they go, something bigger than driving will be lost"
1,2022-08-28 20:49:59.627661,2022-08-26 00:00:00,The HGTV-ification of America,Being a fan is now more annoying and expensive than ever
2,2022-08-28 20:49:59.627661,2022-08-26 00:00:00,Sports Streaming Makes Losers of Us All,Being a fan is now more annoying and expensive than ever
3,2022-08-17 17:03:38.989250,2022-08-28 20:49:00,The Horrors of No-News Facebook,Bible quotes and teddy bears forever
4,2022-08-17 17:03:38.989250,2022-08-28 20:49:00,Stop Putting Lasers in Joe Biden’s Eyes,‘Dark Brandon’ isn’t really that ironic
5,2022-08-17 17:03:38.989250,2022-08-28 20:49:00,The Right’s New Bogeyman,"A mysterious pro-abortion-rights group is claiming credit for acts of vandalism around the country, and right-wing activists and politicians"
6,2022-08-07 00:01:39.106945,2022-08-28 20:49:00,"No, I Will Not BeReal",The alternative to Instagram gamifies a more “authentic” kind of posting
7,2022-08-07 00:01:39.106945,2022-08-28 20:49:00,"Seriously, What Are You Supposed to Do With Old Clothes?",There are no good solutions to the problems of closet clean-out
8,2022-08-07 00:01:39.106945,2022-08-28 20:49:00,Are You Sure You’re Not Guilty of the ‘Millennial Pause’?,"The first generation to grow up with social media, Millennials are now becoming the first generation to age out of it"
9,2022-07-28 17:46:59.662205,2022-07-28 00:00:00,Everything About Twitter v. Musk Is Utter Nonsense,This dispute is where all sanity and logic go to die
