INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-17 15:12:24.911267,2022-09-16 16:00:00,A Prominent Vaccine Skeptic Returns to Twitter,"A year after he was banned, Alex Berenson sued his way back. Are more lawsuits coming"
1,2022-09-17 15:12:24.911267,2022-09-16 16:00:00,The iPhone Isn’t Cool,"Once upon a time, Apple’s new-device announcements were magic. Then everyone bought an iPhone"
2,2022-09-17 15:12:24.911267,2022-09-16 16:00:00,Crypto’s Core Values Are Running Headfirst Into Reality,"The cat’s out of the bag on crypto regulations, forcing some companies to choose between their principles and their profits"
3,2022-09-17 15:12:24.911267,2022-09-16 16:00:00,There’s Nothing Quite Like the Wrath of Losing Your Fantasy League,You really don’t want to get “cheese-shoed
4,2022-09-17 15:12:24.911267,2022-09-16 16:00:00,Don’t Trash Your Old Phone—Give It a Second Life,Responsibly disposing of used gadgets is more complicated than it may seem
5,2022-09-17 15:12:24.897030,2022-09-17 15:12:00,The E-bike Is a Monstrosity,"Neither bicycle nor motorbike, the two-wheeler’s future demands an identity of its own"
6,2022-09-17 15:12:24.897030,2022-09-17 15:12:00,Just a Few People Crowned Some of YouTube’s Earliest Hits,How “coolhunters” helped make YouTube into an internet sensation before the algorithms took over
7,2022-09-17 15:12:24.897030,2022-09-17 15:12:00,The End of Manual Transmission,"Stick shifts are dying. When they go, something bigger than driving will be lost"
8,2022-09-17 15:12:24.897030,2022-09-17 15:12:00,The HGTV-ification of America,Being a fan is now more annoying and expensive than ever
9,2022-09-17 15:12:24.897030,2022-09-17 15:12:00,Sports Streaming Makes Losers of Us All,Being a fan is now more annoying and expensive than ever
