INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-17 14:26:48.340493,2022-06-16 19:00:00,What Do Female Incels Really Want?,"Online, groups of women have started using the rhetoric of the incel movement. But to what end"
1,2022-06-07 14:24:35.937144,2022-06-17 14:26:00,America’s Need for Speed Never Ends Well,"If 15-minute-delivery apps sound too good to be true, that’s because they are"
2,2022-05-29 15:05:37.819535,2022-06-17 14:26:00,The Crypto Crash Feels Amazing,It could have been me. I’m glad it wasn’t me
3,2022-05-29 15:05:37.819535,2022-06-17 14:26:00,The Viral Online Challenge Is Never Coming Back,We used to come together on social media. Now we come apart
4,2022-05-29 15:05:37.819535,2022-06-17 14:26:00,How to Fix Twitter—And All of Social Media,The online-speech debate pretends that we must choose between absolute freedom and centralized control. Let’s try something else
5,2022-05-29 15:05:37.811379,2022-05-17 00:00:00,Steelmaking Cannot Go On This Way,Roughly a tenth of global carbon emissions comes from the steel industry. Doing something about that is easier said than done
6,2022-05-29 15:05:37.811379,2022-05-17 00:00:00,Why the Internet Hates Amber Heard,Notes on the paranoid style in online fandom
7,2022-05-29 15:05:37.811379,2022-05-17 00:00:00,Why Hunter Biden’s Laptop Will Never Go Away,Could anything that happens with this laptop bring us closure?&nbsp;&nbsp;
8,2022-05-29 15:05:37.811379,2022-05-17 00:00:00,Shadowbanning Is Big Tech’s Big Problem,"Social-media companies deny quietly suppressing content, but many users still believe it happens. The result is a lack of trust in the "
9,2022-05-29 15:05:37.811379,2022-05-17 00:00:00,The Truth About Slushies Must Come Out,Every slushie is different. Every slushie is the same
