INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-28 17:46:59.662205,2022-07-27 18:00:00,Everything About Twitter v. Musk Is Utter Nonsense,This dispute is where all sanity and logic go to die
1,2022-07-17 13:45:11.369457,2022-07-28 17:46:00,You’re Not Allowed to Have the Best Sunscreens in the World,"Newer, better UV-blocking agents have been in use in other countries for years. Why can’t we have them here"
2,2022-07-17 13:45:11.369457,2022-07-28 17:46:00,Introducing the Atlantic Archive,"165 years of journalism, now available online"
3,2022-07-17 13:45:11.369457,2022-07-28 17:46:00,Hard Seltzer Has Gone Flat,Americans are realizing the truth about White Claw: It’s bad
4,2022-07-17 13:45:11.369457,2022-07-28 17:46:00,What Are Abortion Code Words Even For?,‘I’ll take you camping’ and the limits of online activism
5,2022-07-09 12:14:43.357450,2022-07-28 17:46:00,Fashion Has Abandoned Human Taste,Stores are stocked with copycat designs. It’s a nightmare
6,2022-07-09 12:14:43.357450,2022-07-28 17:46:00,The 10-Year-Old Tweet That Still Defines the Internet,A cryptic utterance from a supposed spambot never lost its relevance
7,2022-07-09 12:14:43.357450,2022-07-28 17:46:00,Uber Pool Is a Zombie,Shared rides are back for the first time since March 2020. Did anyone notice
8,2022-07-09 12:14:43.357450,2022-07-28 17:46:00,Hybrid Work Is Doomed,"Office workers work in offices, for better or for worse"
9,2022-07-09 12:14:43.351031,2022-06-28 00:00:00,The Personal Brand Is Dead,Gen Z would rather be anonymous online
