INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-07 00:01:39.106945,2022-08-06 20:00:00,"No, I Will Not BeReal",The alternative to Instagram gamifies a more “authentic” kind of posting
1,2022-08-07 00:01:39.106945,2022-08-06 20:00:00,"Seriously, What Are You Supposed to Do With Old Clothes?",There are no good solutions to the problems of closet clean-out
2,2022-08-07 00:01:39.106945,2022-08-06 20:00:00,Are You Sure You’re Not Guilty of the ‘Millennial Pause’?,"The first generation to grow up with social media, Millennials are now becoming the first generation to age out of it"
3,2022-07-28 17:46:59.662205,2022-08-07 00:01:00,Everything About Twitter v. Musk Is Utter Nonsense,This dispute is where all sanity and logic go to die
4,2022-07-17 13:45:11.369457,2022-08-07 00:01:00,You’re Not Allowed to Have the Best Sunscreens in the World,"Newer, better UV-blocking agents have been in use in other countries for years. Why can’t we have them here"
5,2022-07-17 13:45:11.369457,2022-08-07 00:01:00,Introducing the Atlantic Archive,"165 years of journalism, now available online"
6,2022-07-17 13:45:11.369457,2022-08-07 00:01:00,Hard Seltzer Has Gone Flat,Americans are realizing the truth about White Claw: It’s bad
7,2022-07-17 13:45:11.369457,2022-08-07 00:01:00,What Are Abortion Code Words Even For?,‘I’ll take you camping’ and the limits of online activism
8,2022-07-09 12:14:43.357450,2022-07-07 00:00:00,Fashion Has Abandoned Human Taste,Stores are stocked with copycat designs. It’s a nightmare
9,2022-07-09 12:14:43.357450,2022-07-07 00:00:00,The 10-Year-Old Tweet That Still Defines the Internet,A cryptic utterance from a supposed spambot never lost its relevance
