INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 09:24:27.910300,2022-11-06 03:00:00,The First Minute of Every Phone Call Is Torture Now,But at least you have something to talk about
1,2022-11-06 09:24:27.910300,2022-11-06 03:00:00,What If Rumble Is the Future of the Social Web?,The most serious of the “alt-tech” social-media platforms appealing to right-wing “anti-censorship” voices often slides under the 
2,2022-11-06 09:24:27.910300,2022-11-06 03:00:00,Of Course Instant Groceries Don’t Work,The most serious of the “alt-tech” social-media platforms appealing to right-wing “anti-censorship” voices often slides under the 
3,2022-11-06 09:24:27.910300,2022-11-06 03:00:00,Elon Musk’s Disastrous Weekend on Twitter,Things are only going to get worse
4,2022-11-06 09:24:27.910300,2022-11-06 03:00:00,Democrats Keep Falling for ‘Superstar Losers’,There’s never been a better time to lose an election
5,2022-11-06 09:24:27.910300,2022-11-06 03:00:00,Are the Libs Really Leaving?,"Twitter would have to become functionally worse, and something else would have to be obviously better"
6,2022-11-06 09:24:27.910300,2022-11-06 03:00:00,Is Gmail Silencing Republicans?,The right wing’s funniest grievance against Google and its ridiculous result
7,2022-11-06 09:24:27.910300,2022-11-06 03:00:00,America Has Made a Monster Out of Pickleball,The country’s hottest sport was all fun and games—until celebrities got involved
8,2022-10-27 10:19:58.050678,2022-11-06 09:24:00,The GIF Is on Its Deathbed,"The internet’s file format has been diagnosed as “cringe,” but there are other threats to its existence"
9,2022-10-27 10:19:58.050678,2022-11-06 09:24:00,I Turned My Home Into a Fortress of Surveillance,The universe doesn’t care about you
