INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:36.080454,2022-12-07 10:16:00,I’m Scared of My Baby Monitor,Baby cams are sold on the notion that something could go disastrously wrong in the nursery 
1,2022-12-14 10:16:36.080454,2022-12-07 10:16:00,A Pocket-Size Time Machine,"Sally MacNamara Ivey has read more than 10,000 unpublished journals. She’s on a mission to save them all "
2,2022-12-14 10:16:36.080454,2022-12-07 10:16:00,Please Look at My Metal Credit Card,Credit-card makers are ditching plastic in favor of something with much more … plunk 
3,2022-12-14 10:16:36.080454,2022-12-07 10:16:00,The World Cup of Microsoft Excel,How can watching people fiddle with spreadsheets possibly be this fun 
4,2022-12-14 10:16:36.080454,2022-12-07 10:16:00,The Far Right Is Getting What It Asked For,"With Ye on Infowars and Elon Musk lifting the floodgates on Twitter, the right wing is getting the free-speech thunderdome of its dreams. Or nightmares "
5,2022-12-14 10:16:36.080454,2022-12-07 10:16:00,The College Essay Is Dead,Nobody is prepared for how AI will transform academia 
6,2022-12-14 10:16:36.080454,2022-11-30 10:16:00,Tumblr Gets the Last Laugh,"As Twitter crumbles, Tumblr is welcoming back the internet’s weirdos "
7,2022-12-14 10:16:36.080454,2022-11-30 10:16:00,Twitter’s Slow and Painful End,"Although a full collapse is unlikely, a different kind of death is possible "
8,2022-12-14 10:16:36.080454,2022-11-30 10:16:00,How Close Are We to Nuclear War?,Recent advances in military technology may push us closer to the edge 
9,2022-12-14 10:16:36.080454,2022-11-30 10:16:00,Do You Really Want a New Kitchen Counter?,"Everywhere you look, there are reasons to be unhappy with your house "
