INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-16 09:07:04.002545,2022-11-16 07:00:00,What Happens When Everything Becomes TikTok,Even the most advanced automated systems can’t catch every bit of extreme content
1,2022-11-16 09:07:04.002545,2022-11-16 07:00:00,"Elon Musk’s Twitter Takeover, Explained in 19 Elon Musk Tweets",The way everyone talks about Gen Z is weird
2,2022-11-16 09:07:04.002545,2022-11-16 07:00:00,The Age of Social Media Is Ending,The way everyone talks about Gen Z is weird
3,2022-11-16 09:07:04.002545,2022-11-16 07:00:00,People Born After 1997—Are They Just Better?,The way everyone talks about Gen Z is weird
4,2022-11-16 09:07:04.002545,2022-11-16 07:00:00,You Can Forget About Crypto Now,The industry’s latest meltdown is not like all the rest
5,2022-11-16 09:07:04.002545,2022-11-16 07:00:00,One Cord to Rule Them All,Prepare for the era of USB-C
6,2022-11-16 09:07:03.995348,2022-11-16 09:07:00,The First Minute of Every Phone Call Is Torture Now,But at least you have something to talk about
7,2022-11-16 09:07:03.995348,2022-11-16 09:07:00,What If Rumble Is the Future of the Social Web?,The most serious of the “alt-tech” social-media platforms appealing to right-wing “anti-censorship” voices often slides under the 
8,2022-11-16 09:07:03.995348,2022-11-16 09:07:00,Of Course Instant Groceries Don’t Work,The most serious of the “alt-tech” social-media platforms appealing to right-wing “anti-censorship” voices often slides under the 
9,2022-11-16 09:07:03.995348,2022-11-16 09:07:00,Elon Musk’s Disastrous Weekend on Twitter,Things are only going to get worse
