INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-17 13:45:11.369457,2022-07-17 12:00:00,You’re Not Allowed to Have the Best Sunscreens in the World,"Newer, better UV-blocking agents have been in use in other countries for years. Why can’t we have them here"
1,2022-07-17 13:45:11.369457,2022-07-17 12:00:00,Introducing the Atlantic Archive,"165 years of journalism, now available online"
2,2022-07-17 13:45:11.369457,2022-07-17 12:00:00,Hard Seltzer Has Gone Flat,Americans are realizing the truth about White Claw: It’s bad
3,2022-07-17 13:45:11.369457,2022-07-17 12:00:00,What Are Abortion Code Words Even For?,‘I’ll take you camping’ and the limits of online activism
4,2022-07-09 12:14:43.357450,2022-07-17 13:45:00,Fashion Has Abandoned Human Taste,Stores are stocked with copycat designs. It’s a nightmare
5,2022-07-09 12:14:43.357450,2022-07-17 13:45:00,The 10-Year-Old Tweet That Still Defines the Internet,A cryptic utterance from a supposed spambot never lost its relevance
6,2022-07-09 12:14:43.357450,2022-07-17 13:45:00,Uber Pool Is a Zombie,Shared rides are back for the first time since March 2020. Did anyone notice
7,2022-07-09 12:14:43.357450,2022-07-17 13:45:00,Hybrid Work Is Doomed,"Office workers work in offices, for better or for worse"
8,2022-07-09 12:14:43.351031,2022-07-17 13:45:00,The Personal Brand Is Dead,Gen Z would rather be anonymous online
9,2022-07-09 12:14:43.351031,2022-07-17 13:45:00,Google’s ‘Sentient’ Chatbot Is Our Self-Deceiving Future,The next generation of AI will put the pathetic fallacy on steroids
