INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-25 14:30:09.315554,2022-01-24 00:00:00,Corner Stores Are the New Darlings of the Global Tech Industry,A billion-dollar effort to turn these unassuming shops into mini–tech hubs is only just beginning
1,2022-01-25 14:30:09.315554,2022-01-24 00:00:00,The Subversive Genius of Extremely Slow Email,A revolution against Big Tech may never come. Could a series of smaller interventions take its place
2,2022-01-25 14:30:09.315554,2022-01-24 00:00:00,How Did We Get So ‘Cringe’?,"Early cringe culture was about empathy and secondhand embarrassment. Today, being “cringe” is a serious infraction"
3,2022-01-25 14:30:09.315554,2022-01-24 00:00:00,This Is No Way to Be Human,We now occupy a nearly natureless world
4,2022-01-25 14:30:09.315554,2022-01-24 00:00:00,The Simplest Way to Sell More Electric Cars in America,Decades-old laws that protect car dealers are keeping the U.S. stuck in the gas-powered past
5,2022-01-25 14:30:09.304798,2021-12-25 00:00:00,The Tech Moguls Are Looking for a New Playground,"Jack Dorsey’s decision to leave Twitter, like Mark Zuckerberg’s pivot to the metaverse, shows us where the internet is heading"
6,2022-01-25 14:30:09.304798,2021-12-25 00:00:00,When Multilevel Marketing Met Gen Z,Amelia Whelan used social media as an accelerant for her sales community. Then things blew up
7,2022-01-25 14:30:09.304798,2021-12-25 00:00:00,The Great (Fake) Child-Sex-Trafficking Epidemic,"Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
8,2022-01-25 14:30:09.304798,2021-12-25 00:00:00,"‘No, Like, Everyone Has COVID Right Now’","Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
9,2022-01-25 14:30:09.304798,2021-12-25 00:00:00,The Absurdity of Renting a Car Will No Longer Be Tolerated,"Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
