INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 17:03:38.989250,2022-08-16 20:00:00,The Horrors of No-News Facebook,Bible quotes and teddy bears forever
1,2022-08-17 17:03:38.989250,2022-08-16 20:00:00,Stop Putting Lasers in Joe Biden’s Eyes,‘Dark Brandon’ isn’t really that ironic
2,2022-08-17 17:03:38.989250,2022-08-16 20:00:00,The Right’s New Bogeyman,"A mysterious pro-abortion-rights group is claiming credit for acts of vandalism around the country, and right-wing activists and politicians"
3,2022-08-07 00:01:39.106945,2022-08-17 17:03:00,"No, I Will Not BeReal",The alternative to Instagram gamifies a more “authentic” kind of posting
4,2022-08-07 00:01:39.106945,2022-08-17 17:03:00,"Seriously, What Are You Supposed to Do With Old Clothes?",There are no good solutions to the problems of closet clean-out
5,2022-08-07 00:01:39.106945,2022-08-17 17:03:00,Are You Sure You’re Not Guilty of the ‘Millennial Pause’?,"The first generation to grow up with social media, Millennials are now becoming the first generation to age out of it"
6,2022-07-28 17:46:59.662205,2022-08-17 17:03:00,Everything About Twitter v. Musk Is Utter Nonsense,This dispute is where all sanity and logic go to die
7,2022-07-17 13:45:11.369457,2022-07-17 00:00:00,You’re Not Allowed to Have the Best Sunscreens in the World,"Newer, better UV-blocking agents have been in use in other countries for years. Why can’t we have them here"
8,2022-07-17 13:45:11.369457,2022-07-17 00:00:00,Introducing the Atlantic Archive,"165 years of journalism, now available online"
9,2022-07-17 13:45:11.369457,2022-07-17 00:00:00,Hard Seltzer Has Gone Flat,Americans are realizing the truth about White Claw: It’s bad
