INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:22:07.068178,2022-01-03 11:22:00,The Tech Moguls Are Looking for a New Playground,"Jack Dorsey’s decision to leave Twitter, like Mark Zuckerberg’s pivot to the metaverse, shows us where the internet is heading"
1,2022-01-03 11:22:07.068178,2022-01-03 11:22:00,When Multilevel Marketing Met Gen Z,Amelia Whelan used social media as an accelerant for her sales community. Then things blew up
2,2022-01-03 11:22:07.068178,2022-01-03 11:22:00,The Great (Fake) Child-Sex-Trafficking Epidemic,"Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
3,2022-01-03 11:22:07.068178,2022-01-03 11:22:00,"‘No, Like, Everyone Has COVID Right Now’","Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
4,2022-01-03 11:22:07.068178,2022-01-03 11:22:00,The Absurdity of Renting a Car Will No Longer Be Tolerated,"Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
5,2022-01-03 11:22:07.068178,2022-01-03 11:22:00,K-pop Fans Have a New Nemesis,"Young, progressive listeners are making a stink about carbon-torching NFTs. But will greener versions be enough to get them on board"
6,2022-01-03 11:22:07.068178,2022-01-03 11:22:00,Is [REDACTED] a Christmas Movie?,No one realizes that their own take on as a Christmas movie helps sustain a powerful curse on the internet. Not even the guy who started it 
7,2022-01-03 11:22:07.068178,2021-12-03 00:00:00,Real Men Drive Electric Trucks,How much will American men have to adapt to help keep the planet from roasting
8,2022-01-03 11:22:07.068178,2021-12-03 00:00:00,Facebook Sent Me Down a Centrist Rabbit Hole,"I set up a new Facebook account with the most generic interests possible, and wound up in a place no one should ever have to go"
9,2022-01-03 11:22:07.068178,2021-12-03 00:00:00,"'Thank You, Brandon' Is Just Embarrassing","The first big meme battle of the Biden presidency is here, and it’s uncomfortable to watch"
