INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-27 20:37:58.423497,2022-04-26 00:00:00,"The Many, Many Beautiful Cartoon Women of Web3",Is everyone finally welcome in the crypto community—or is this just non-fungible tokenism
1,2022-04-27 20:37:58.423497,2022-04-26 00:00:00,I Went Surfing in an Office Park,Artificial wave pools have gone mainstream—and they’re changing surf culture as we know it
2,2022-04-27 20:37:58.423497,2022-04-26 00:00:00,Doxxing Means Whatever You Want It To,The word once defined a category of behaviors. Now it expresses an emotion
3,2022-04-27 20:37:58.423497,2022-04-26 00:00:00,The Puzzle That Will Outlast the World,"One move down, 1,298,074,214,633,706,907,132,624,082,305,022 to go"
4,2022-04-27 20:37:58.423497,2022-04-26 00:00:00,The Elon Musk Placebo Effect,"Even if Twitter’s new owner changes nothing about the site, it will still feel different"
5,2022-04-27 20:37:58.423497,2022-04-26 00:00:00,Four Lessons for Twitter From the Musk Cinematic Universe,"For a hint at how Twitter will fare under its new owner, consider how he operates his other enterprises"
6,2022-04-23 20:36:59.799413,2022-04-27 20:37:00,"Happy Tax Season, Crypto Bros","For everyone who bet big on last year’s NFT boom, Uncle Sam’s bill is coming due"
7,2022-04-23 20:36:59.799413,2022-04-27 20:37:00,"Elon Musk, Baloney King",The world’s richest man has invented a new way to disregard the truth
8,2022-04-23 20:36:59.799413,2022-04-27 20:37:00,Will Elon Musk Go Full Future-of-Civilization on Twitter?,"Of all the things Musk says are good for humanity, this one is not like the others"
9,2022-04-23 20:36:59.799413,2022-04-27 20:37:00,"RT America, You Were Very Weird and Bad",The Russia-funded news network staffed by American journalists shut down this month. What was it even trying to do
