INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 23:19:51.339193,2022-03-26 00:00:00,It’s a Great Time to Hoard Nickels,The Ukraine crisis has shaken up prices—and sent some Americans scrambling for coins
1,2022-03-27 23:19:51.339193,2022-03-26 00:00:00,The QAnon Dog Whistle at the SCOTUS Confirmation Hearings,Republicans invited a lawyer from QAnon’s favorite nonprofit to weigh in on Ketanji Brown Jackson
2,2022-03-27 23:19:51.339193,2022-03-26 00:00:00,"Sorry, I Lied About Fake News",A false tweet really does move faster than the truth
3,2022-03-16 19:38:03.871669,2022-03-27 23:19:00,The Information War Isn’t Over Yet,The online fight between Russia and Ukraine has already surprised propaganda experts. It may only get more chaotic
4,2022-03-16 19:38:03.871669,2022-03-27 23:19:00,The Myth of the ‘First TikTok War’,The world is viewing the Russian invasion of Ukraine with startling intimacy on social media. But how or whether this matters remains 
5,2022-03-16 19:38:03.871669,2022-03-27 23:19:00,Drive Slow for America,The key to coping with “Putin’s price hike” is better driving habits
6,2022-03-06 18:35:34.873221,2022-03-27 23:19:00,What Americans Should Do to Prepare for Russian Cyberattacks,Russians have elevated patriotic hacking to an “art form.” Americans may feel the effects
7,2022-03-06 18:35:34.873221,2022-03-27 23:19:00,‘Netwar’ Could Be Even Worse Than Cyberwar,A risk first described almost 30 years ago is now mature
8,2022-03-06 18:35:34.873221,2022-03-27 23:19:00,"The Ugly, Embarrassing Spectacle of ‘Milling’ Around Online",What we’re doing when we make erratic posts about Ukraine
9,2022-03-06 18:35:34.873221,2022-02-27 00:00:00,The Crypto Backlash Is Booming,Web3 is making some people very rich. It’s making other people very angry
