INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,A fire at a depot in Bangladesh has killed at least 49 and injured more than 100,"A firefighter works to contain a fire that broke out at the BM Inland Container Depot, a Dutch-Bangladesh joint venture, in Chittagong, "
1,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,#SwedenGate sparks food fight: Why some countries share meals more than others,"Cinnamon and cardamon bun served in a Swedish cafe, often eaten at – a Swedish word that's often translated as ""coffee and cake break."" "
2,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,Muslim countries express outrage to India over derogatory remarks about Islam,Indian Muslims shout slogans as they react to the derogatory references to Islam and the Prophet Muhammad made by top officials in the 
3,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,Complex Taiwanese and Chinese identities are exposed after gunman enters church,"A shopping street in Tokyo's Asakusa district Friday, June 10, 2022. Japan on Friday eased its borders for foreign tourists"
4,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,"Thailand decriminalizes marijuana, but not the strong stuff","The first customer of the day, Rittipomng Bachkul celebrates after buying legal marijuana at the Highland Cafe in Bangkok, Thailand, "
5,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,Japan eases foreign tourism ban and allows guided package tours,"A shopping street in Tokyo's Asakusa district Friday, June 10, 2022. Japan on Friday eased its borders for foreign tourists"
6,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,China accuses the U.S. of trying to hijack support in Asia,China's Defense Minister General Wei Fenghe speaks at a plenary session during the 19th International Institute for Strategic Studies (IISS
7,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,A COVID-19 cluster at a Beijing nightclub sets off a new clampdown,"Residents line up for mass COVID tests, Monday, June 13, 2022, in Beijing"
8,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,Cambodian court convicts a U.S. lawyer and dozens of others of treason,"Cambodian-American lawyer Theary Seng, dressed in the Lady Liberty talks to the media outside Phnom Penh Municipal Court in Phnom Penh, "
9,2022-06-17 14:32:21.810055,2022-06-17 14:32:00,"Was Hong Kong a colony? Not according to new textbooks, a newspaper says","An invigilator distributes papers to students taking the Hong Kong Diploma of Secondary Education exams on April 22, in Hong Kong. Jerome "
