INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,China plans to use chemicals to generate rain to protect its grain harvest,"The hottest, driest summer since the government began recording rainfall and temperature 61 years ago has wilted crops and left reservoirs "
1,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,The U.S. and South Korea are staging their biggest military drills in years,"While Washington and Seoul describe their exercises as defensive, North Korea portrays them as invasion rehearsals and has used them to "
2,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,Police file terrorism charges against Pakistan's former Prime Minister Imran Khan,The terrorism charges come over a speech Khan gave in Islamabad in which he vowed to sue police officers and a female judge and alleged that
3,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,Malaysia top court upholds ex-Prime Minister Najib's graft conviction,"The five-member Federal Court panel said it unanimously found the judgment of the high court judge was right and that Najib's appeal was """
4,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,Life For Afghan Women And Girls Under Taliban Rule,"One year after the Taliban took power in Afghanistan, the lives of women and girls have changed dramatically"
5,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,Japan plans to ease COVID-19 border controls in early September,Japan currently requires negative PCR test results within 72 hours of departure for all entrants
6,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,Panda twins are born in China as the species struggles for survival,"The male and female cubs, born Tuesday at the Qinling Panda Research Center in Shaanxi province, are the second pair of twins born to their "
7,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,"As India turns 75, Muslim girls are suing to wear the hijab — and protect secularism","When her high school banned the hijab, Ayesha Shifa sued. Her case went to India's Supreme Court. A verdict, expected soon, could redefine "
8,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,Japan police chief to resign over shooting death of former prime minister,A police report found holes in former prime minister Shinzo Abe's protection that allowed the alleged attacker to shoot him from behind
9,2022-08-28 20:48:00.548884,2022-08-28 08:00:00,Myanmar authorities detain the U.K.'s former ambassador to the country,"Vickie Bowman and her husband were detained for sending information to an activist group and others opposed to military rule, a senior "
