INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,Surge in outbreaks tests China's easing of zero-COVID policy,"Workers wear protective gear in a Beijing neighborhood placed under lockdown in November. China had raised hopes by slightly relaxing its zero-COVID policy, but cities have been contending with a surge in cases. Bloomberg via Getty Images "
1,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,China expands lockdowns as COVID-19 cases hit daily record,"Residents line up for COVID tests in Beijing, Thursday, Nov. 24, 2022. China is expanding lockdowns, including in a central city where factory workers clashed this week with police, as its number of COVID-19 cases hit a daily record "
2,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,"From prisoner to prime minister, Malaysia's Anwar had long ride to top","Opposition leader Anwar Ibrahim shows his inked finger to the media after voting at a polling station in Seberang Perai, Penang state, Malaysia on Nov. 19, 2022 "
3,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,"Hong Kong court convicts Cardinal Zen, 5 others over fund to help arrested protestors","Cardinal Joseph Zen leaves the West Kowloon Magistrates' Courts after the verdict session in Hong Kong, Friday Nov. 25, 2022 "
4,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,Afghans are bracing for a winter many fear will be even worse than the last,Afghans wait for food assistance from the World Food Programme in Kabul in October 
5,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,"Beijing adds new COVID quarantine centers, sparking panic buying","A resident carries her groceries at a supermarket in Beijing, on Friday. Residents of China's capital were emptying supermarket shelves and overwhelming delivery apps as the city government ordered accelerated construction of COVID-19 quarantine centers and field hospitals "
6,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,U.S. bans the sale and import of some tech from Chinese companies Huawei and ZTE,"In this Sept. 26, 2018 file photo, visitors walk past a display from Chinese technology firm ZTE at the PT Expo in Beijing "
7,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,Taiwan's president resigns as party leader after election losses,"Taiwan President Tsai Ing-wen casts her ballots at a polling station in New Taipei City, Taiwan, on Saturday "
8,2022-12-13 15:15:47.840815,2022-11-29 15:15:00,"Protesters are so upset with China's COVID rules, some are openly saying Xi should go",Protesters hold up blank papers and chant slogans as they march in protest in Beijing on Sunday. Protesters angered by strict anti-virus measures called for China's powerful leader to resign 
9,2022-12-13 15:15:47.787321,2022-11-22 15:15:00,Biden pledges the U.S. will work with southeast Asian nations,"U.S. President Joe Biden speaks during the ASEAN-U.S. summit in Phnom Penh, Cambodia, on Saturday "
