INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,A dictator's son runs for Philippines president in a bid to revive his family's power,"Ferdinand ""Bongbong"" Marcos Jr., the son of the late dictator Ferdinand Marcos, speaks during a rally as he campaigns for the presidency in "
1,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,Search efforts intensify as Philippine death toll from floods rises to nearly 60,"Residents are evacuated by rescuers in a flooded village in Panitan, Panay island, Philippines on Tuesday. Heavy rains caused by a summer "
2,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,Russia-Ukraine war: What happened today (April 12),"A priest and relatives on Tuesday stand near the exhumed body of Gostomel's mayor, Yuriy Prylypko, who had been buried near a church in the "
3,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,Sri Lankan protesters mark new year near president's office,Sri Lankans boil a pot of milk as customary to welcome the dawn of Sinhalese and Tamil new year at a protest site near the president's 
4,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,Australian minister tries to end Solomons-China pact,"A display case of photos is seen outside the Chinese Embassy in Honiara, Solomon Islands, April 2, 2022"
5,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,"N. Korea marks key anniversary, but no word on army parade",Citizens take a photo at a light festival in celebration of 110th birth anniversary of their late leader Kim Il Sung at Kim Il Sung Square 
6,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,U.S. lawmakers signal support for Taiwan in visit,"In this photo released by Taiwan's Ministry of Foreign Affairs, Taiwan's Foreign Minister Joseph Wu, left, greets Sen. Bob Menendez, D-N.J"
7,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,Anti-virus shutdowns in China spread as infections rise,"The skyline of Beijing is reflecting in the sunglasses of a woman wearing a face mask as she walks at a public park in Beijing, Thursday, "
8,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,Pakistani humanitarian Bilquis Edhi has died,"Bilquis Edhi watched over abandoned children in cradles at the Edhi orphanage in Karachi in 2010. Over the years, thousands of children have"
9,2022-04-17 23:40:32.274877,2022-04-17 16:00:00,"Sony photo awards: Computers on horseback, magnificent mountains, bathing elephants","A woman and a man ride in a vintage car as hot air balloons float behind them in the region of Cappadocia, Turkey. Emre Çakmak, Turkey, "
