INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-29 16:15:30.380324,2024-04-28 20:00:00,"Which scientists get mentioned in the news? Mostly ones with Anglo names, says study","When the media covers scientific research, not all scientists are equally likely to be mentioned. A new study finds scientists with Asian or African names were 15% less likely to be named in a story "
1,2024-04-29 16:15:30.380324,2024-04-28 20:00:00,2 Japanese navy helicopters crash in the Pacific Ocean — 1 dead and 7 missing,"This undated photo released by and taken from the official website of the Japan Maritime Self-Defense Force, shows a SH-60K chopper. Two Japanese navy helicopters of the same type crashed in the Pacific Ocean south of Tokyo during a nighttime training flight after possibly colliding with each other, the country's defense minister said Sunday, April 21, 2024 "
2,2024-04-29 16:15:30.380324,2024-04-28 20:00:00,The San Francisco Zoo will receive a pair of pandas from China,"San Francisco Mayor London Breed (left) and Wu Minglu, secretary general of the China Wildlife Conservation Association, hold up an agreement to lease giant pandas for the San Francisco Zoological Society and Gardens during a signing ceremony in Beijing on Friday "
3,2024-04-29 16:15:30.380324,2024-04-28 20:00:00,Matzo — the Passover bread of affliction and freedom — is a timely symbol in 2024,"Although matzo sold in supermarkets is typically square, the round matzo is believed to be the earliest form of this unleavened bread that is eaten during the Passover holiday as a symbol of both suffering and freedom. Ronaldo Schemidt/AFP via Getty Images "
4,2024-04-29 16:15:30.380324,2024-04-28 20:00:00,"'Ban them all.' With Paris Games looming, Chinese doping scandal rocks Olympic sport",Yufei Zhang of Team China competing during the Tokyo Olympics in 2021. Zhang won four medals in Tokyo including two gold and now is among 23 Chinese swimmers embroiled in a doping scandal 
5,2024-04-29 16:15:30.380324,2024-04-28 20:00:00,"Biden signs $95 billion military aid package for Ukraine, Israel and Taiwan","President Biden on Wednesday announces the signing of a $95 billion military assistance package for Ukraine, Israel and Taiwan. Ukraine says the aid is critical as it seeks to regain momentum on the battlefield from Russia "
6,2024-04-29 16:15:30.380324,2024-04-28 20:00:00,"China launches a new crew to its space station, advancing toward lunar mission",A Long March rocket carrying a crew of Chinese astronauts in a Shenzhou-18 spaceship lifts off at the Jiuquan Satellite Launch Center in northwestern China on Thursday 
7,2024-04-29 16:15:30.375718,2024-04-22 16:15:00,Elections reveal a growing gender divide across South Korea,"Women are shown at a rally to celebrate International Women's Day on March 8, 2024 in Seoul, South Korea. Participants of the rally advocated for a society free from institutional discrimination, one where women can enjoy equal rights with men "
8,2024-04-29 16:15:30.375718,2024-04-22 16:15:00,Why are Young Men and Women in South Korea Drifting Apart Politically?,"Women are shown at a rally to celebrate International Women's Day on March 8, 2024 in Seoul, South Korea. Participants of the rally advocated for a society free from institutional discrimination, one where women can enjoy equal rights with men "
9,2024-04-29 16:15:30.375718,2024-04-22 16:15:00,Okinawa feels impact of U.S. and Japan military shifts,Marines of the 12th Marine Littoral Regiment practice with .50-caliber machine guns on a firing range on Okinawa 
