INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,Who created chicken tikka masala? The death of a curry king is reviving a debate,"Ahmed Aslam Ali, the owner of the Shish Mahal restaurant in Glasgow, Scotland, is pictured with a plate of chicken tikka masala in his restaurant, on July 29, 2009. Andy Buchanan/AFP via Getty Images "
1,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,Fears of a 'dark COVID winter' in rural China grow as the holiday rush begins,"In some hospitals, like this one in Chongqing, one of China's largest cities, patients are lying on gurneys in the lobby because beds have run out. Noel CELIS/AFP via Getty Images "
2,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,Filipino workers in Dubai gather to celebrate Christmas far away from home,People leave a grocery store with Christmas decorations on Rigga Street in Dubai. Many Filipinos working in Dubai call this area home. Nino Consorte for NPR 
3,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,China has stopped publishing daily COVID data amid reports of a huge spike in cases,"Liang from Beijing, center, looks on as his 82-year-old grandmother is brought in a casket to the Gaobeidian Funeral Home in northern China's Hebei province on Dec. 22, 2022. Liang's grandmother had been unvaccinated when she came down with coronavirus symptoms, and had spent her final days hooked to a respirator in a Beijing ICU "
4,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,Aid agencies are stopping work in Afghanistan after the Taliban barred women staff,"A classroom that previously was used for girls sits empty in Kabul, Afghanistan, Thursday, Dec. 22, 2022. The country's Taliban rulers earlier this week ordered women nationwide to stop attending private and public universities effective immediately and until further notice "
5,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,"S. Korea launches jets, fires shots after North flies drones","In this file photo from 2017, people view a suspected North Korean drone at South Korea's Defense Ministry in Seoul. The South Korean military fired warning shots and scrambled aircraft on Monday, saying that North Korean drones had entered their airspace "
6,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,China will end its COVID-19 quarantine requirement for incoming passengers,A passenger checks her phone as an Air China passenger jet taxis past at the Beijing Capital International airport on Oct. 29. China will drop a COVID-19 quarantine requirement for passengers arriving from abroad starting Jan. 8 
7,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,Companies welcome end to China quarantines for visitors,Inbound travelers wait for hours to board buses to leave for quarantine hotels and facilities from Guangzhou Baiyun Airport in southern China's Guangdong province on Dec. 25 2022 
8,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,U.N. warns that more Rohingya refugees are likely to wash ashore in Indonesia,"Ethnic Rohingya women and children sit on the floor upon arrival at a temporary shelter after their boat landed in Pidie, Aceh province, Indonesia, Monday, Dec. 26, 2022. A second group in two days of weak and exhausted Rohingya Muslims landed on a beach in Indonesia's northernmost province of Aceh on Monday after weeks at sea, officials said "
9,2022-12-29 14:22:03.413421,2022-12-29 04:00:00,Taiwan increases its compulsory military service as it faces pressure from China,Taiwanese President Tsai Ing-wen speaks during Tuesday's announcement of the extension of the island's compulsory military service 
