INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-06 18:01:06.768792,2024-08-06 10:00:00,Chinese companies offer to 'resurrect' deceased loved ones with AI avatars,"Sun Kai, the co-founder of Silicon Intelligence, speaks with an AI avatar of his late mother whenever he feels stressed at work "
1,2024-08-06 18:01:06.768792,2024-08-06 10:00:00,Bangladesh's top court scales back jobs quota after deadly clashes with protesters,"Students clash with riot police during a protest against a quota system for government jobs, in Dhaka, Bangladesh, Thursday, July 18, 2024 "
2,2024-08-06 18:01:06.768792,2024-08-06 10:00:00,Landslides caused by heavy rains kill at least 70 in southern India,"This photograph provided by National Disaster Response Force (NDRF) shows rescuers at a spot after a landslide in Wayanad, southern Kerala state, India, on Tuesday "
3,2024-08-06 18:01:06.768792,2024-08-06 10:00:00,Beats for Buddhism: A South Korean DJ spins followers to the faith,"South Korean comedian Yoon Seong-ho, known as NewJeansNim, wearing monk's robes and performing during an electronic dance music party event for the annual Lotus Lantern Festival to celebrate the Buddha's birthday in Seoul, on May 12. Jung Yeon-Je/AFP via Getty Images "
4,2024-08-06 18:01:06.768792,2024-08-06 10:00:00,"In China, Trump has cachet but few see U.S. ties improving under him or Harris","Xi Jinping, China's president, during a news conference in Belgrade, Serbia, on May 8. Oliver Bunic/Bloomberg via Getty Images "
5,2024-08-06 18:01:06.768792,2024-08-06 10:00:00,North and South Korean athletes share an Olympic podium — and take a selfie,"Lim Jong-hoon of South Korea takes a selfie with North Korean silver medalists Kim Kum-yong and Ri Jong-sik, center, with Chinese gold medalists Wang Chuqin and Sun Yingsha flanking South Korean Shin Yu-bin. Jared C. Tilton/Getty Images "
6,2024-08-06 18:01:06.768792,2024-08-06 10:00:00,Thousands of Venezuelans Protest Presidential Election Results,"A demonstrator kicks a picture of Venezuelan President Nicolas Maduro during a protest in Valencia, Carabobo state, Venezuela on Wednesday. Juan Carlos Hernandez/AFP via Getty Images "
7,2024-08-06 18:01:06.768792,2024-08-06 10:00:00,"""We are hungry!"" Nigerians Protest Soaring Food and Fuel Costs","Labour unionists march in the streets of Lagos, Nigeria on Friday to protest the soaring cost of living under the West African nation's new president "
8,2024-07-28 18:00:56.642298,2024-07-30 18:01:00,"Every ceremony at India's star-studded Ambani wedding, explained","Nita Ambani, wife of Asia's richest man, Mukesh Ambani, arrives holding a lamp with an image of elephant-headed Hindu god Ganesha, for the wedding of their youngest son, Anant Ambani in Mumbai on Friday "
9,2024-07-28 18:00:56.642298,2024-07-30 18:01:00,A North Korean diplomat in Cuba defects to South Korea,"A TV screen shows a file image of Ri Il Kyu, a senior North Korea diplomat based in Cuba, during a news program at Seoul Railway Station in Seoul, South Korea, on Tuesday. South Korea's spy agency said Ri has fled to South Korea, the latest in a series of defections by members of the North's ruling elite in recent years "
